channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UC1kIG_rmi4__Oky-KIlL2yw,やまだ | 旅するクリエイター,5,83400,False,2026-06-21T09:38:55.082219+00:00,1527,0.0032743942370661427,0.0013993910452432326,59.95203836930456
UC2anAxlFg64q98Ba176msrA,のりぽんチャンネル,5,1250000,False,2026-06-21T09:38:55.082143+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.0
UCFarL62IY4cxKF6YA6Wx-XQ,お金と人に愛されるがまぐち先生,5,22500,False,2026-06-21T09:38:55.082337+00:00,1527,0.0032743942370661427,0.0013993910452432326,222.22222222222223
UC3NjcCQNVVR4rBVkxU3rr5A,ボディメイクコーチエイミー,5,50000,False,2026-06-21T09:38:55.082278+00:00,1527,0.0032743942370661427,0.0013993910452432326,100.0
UC3McPdkyidCBzdV_XbQu-4w,ひろぬけ【ひろゆき切り抜き】,5,69600,False,2026-06-21T09:38:55.082246+00:00,1527,0.0032743942370661427,0.0013993910452432326,71.83908045977012
UC2WSn4tjvIrWO1NrljInDvg,税理士ナガイ,5,126000,False,2026-06-21T09:38:55.082289+00:00,1527,0.0032743942370661427,0.0013993910452432326,39.682539682539684
UCHi5HD9w9B-gI6Lbx43Rs7A,川口春奈オフィシャル はーちゃんねる,5,1950000,False,2026-06-21T09:38:55.082353+00:00,1527,0.0032743942370661427,0.0013993910452432326,2.564102564102564
UCHaHD477h-FeBbVh9Sh7syA,BBC Learning English,5,10300000,False,2026-06-21T09:38:55.082137+00:00,1527,0.0032743942370661427,0.0013993910452432326,0.4854368932038835
UC7F3jAsH6cGXF-vMD9hc-Wg,やまとのニッチな動画編集チャンネル,5,18800,False,2026-06-21T09:38:55.082230+00:00,1527,0.0032743942370661427,0.0013993910452432326,265.95744680851067
UC-FNlCXs_xEmBomOUC33EIw,ゆっくりF1な世界,5,81600,False,2026-06-21T09:38:55.082348+00:00,1527,0.0032743942370661427,0.0013993910452432326,61.27450980392157
UChe0E-hCaRtYN1YEhsN73pQ,三木大雲の人類大会議,5,156000,False,2026-06-21T09:38:55.082300+00:00,1527,0.0032743942370661427,0.0013993910452432326,32.05128205128205
UCAGahxd8RZYa0XfvCtPy5ew,Yu Sweets Researcher,5,522000,False,2026-06-21T09:38:55.082096+00:00,1527,0.0032743942370661427,0.0013993910452432326,9.578544061302681
UC2UCB_L3Kh6Kv5pL3pJZFlA,9SARI GROUP,5,203000,False,2026-06-21T09:38:55.082283+00:00,1527,0.0032743942370661427,0.0013993910452432326,24.630541871921185
UC2ZDt1aIR-tA3lNuAnHEqCQ,ボクくま,5,171000,False,2026-06-21T09:38:55.082159+00:00,1527,0.0032743942370661427,0.0013993910452432326,29.239766081871345
UC2Z7UBL5mvNUvehH6ph4MNw,Mumeixxx【むめい】,5,1110000,False,2026-06-21T09:38:55.082126+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.504504504504505
UC2Z-fDplbC4jR1FYmIBt84A,ゆる哲学ラジオ,5,81000,False,2026-06-21T09:38:55.082109+00:00,1527,0.0032743942370661427,0.0013993910452432326,61.7283950617284
UC64uGOYi7v1ClET3GJVlYyA,谷繁ベースボールチャンネル,5,225000,False,2026-06-21T09:38:55.082132+00:00,1527,0.0032743942370661427,0.0013993910452432326,22.222222222222225
UCBE7DY2nmNZNsbJc6PWlLvA,マダムパン子の占い部屋,5,37000,False,2026-06-21T09:38:55.082191+00:00,1527,0.0032743942370661427,0.0013993910452432326,135.13513513513513
UC6-MaImY4vEpNqmEtfLZhOA,世界しくじり発見【ゆっくり解説】,5,100000,False,2026-06-21T09:38:55.082103+00:00,1527,0.0032743942370661427,0.0013993910452432326,50.0
UC0CIwXp1D0lUnPP-QumbBmA,みさきちゃんネル,5,178000,False,2026-06-21T09:38:55.082251+00:00,1527,0.0032743942370661427,0.0013993910452432326,28.08988764044944
UC0C6oq3TlGiSlDCei57hY6A,幕末志士チャンネル,5,457000,False,2026-06-21T09:38:55.082208+00:00,1527,0.0032743942370661427,0.0013993910452432326,10.940919037199125
UC2XqlrUJZDtWO9gDZSfpINg,AMUSE Official Channel,5,142000,False,2026-06-21T09:38:55.082342+00:00,1527,0.0032743942370661427,0.0013993910452432326,35.21126760563381
UCA8Myo_LPwq-ED3QhKaSXJw,Office TANAKA,5,96800,False,2026-06-21T09:38:55.082203+00:00,1527,0.0032743942370661427,0.0013993910452432326,51.65289256198347
UC-ClplvCZYJsoQ9oCZlGeLA,あかさかの小箱,5,114000,False,2026-06-21T09:38:55.082321+00:00,1527,0.0032743942370661427,0.0013993910452432326,43.859649122807014
UCk12t4otD01-oY0f2lIRcHA,かんちゃん住職〔Kankyo Tanikawa〕,5,242000,False,2026-06-21T09:38:55.082389+00:00,1527,0.0032743942370661427,0.0013993910452432326,20.66115702479339
UCjtbVDyPK5KzU4OlhrM8i9A,Grace reading,5,137000,False,2026-06-21T09:38:55.150572+00:00,1527,0.0032743942370661427,0.0013993910452432326,36.496350364963504
UCjFLByL3JGp7qwGSV4zoQNA,関西弁CA / Ryucrew,5,348000,False,2026-06-21T09:38:55.150600+00:00,1527,0.0032743942370661427,0.0013993910452432326,14.367816091954023
UCIJPUOgFIBu8TiXUa9hRWYw,CABHEY RIDE ON!!,5,1450000,False,2026-06-21T09:38:55.150649+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.4482758620689653
UC0EPrUj-8qqYj2KQZsQ1IIw,DJ-Trackmagic - Nonstop Dance Music Channel,5,81100,False,2026-06-21T09:38:55.150588+00:00,1527,0.0032743942370661427,0.0013993910452432326,61.652281134401974
UCFTdxblQArEr7f61WXfEQig,【公式】水曜どうでしょう,5,371000,False,2026-06-21T09:38:55.150655+00:00,1527,0.0032743942370661427,0.0013993910452432326,13.477088948787062
UC3Imzty4TFcxEOv1BRBV_wg,チワックスひよりのぐうたら日和,5,99000,False,2026-06-21T09:38:55.150634+00:00,1527,0.0032743942370661427,0.0013993910452432326,50.505050505050505
UC3FvFK_4Hp7UIxT17g-aYmQ,MindKing / PomodoroTechnic & NatureSounds,5,28800,False,2026-06-21T09:38:55.150591+00:00,1527,0.0032743942370661427,0.0013993910452432326,173.61111111111111
UCFdWZBIzt-7tXsJ49chLRsA,早雲の『武道と人生』 - 身体から運命を変える -,5,13900,False,2026-06-21T09:38:55.150606+00:00,1527,0.0032743942370661427,0.0013993910452432326,359.71223021582733
UCFbUzdwR6xgnaCZBUTmyoEQ,RED Chair,5,218000,False,2026-06-21T09:38:55.150672+00:00,1527,0.0032743942370661427,0.0013993910452432326,22.93577981651376
UC1QmKS4aff-61HOcEh-6nEw,xxx,5,9610,False,2026-06-21T09:38:55.150609+00:00,1527,0.0032743942370661427,0.0013993910452432326,520.2913631633716
UCIAxOLPLaPzsjuRNVjaBoqg,お文具のアニメ,5,1090000,False,2026-06-21T09:38:55.150663+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.587155963302752
UCHwIfWguiXscH-VEdoAP9aQ,吉岡純子の純ちゃんラジオ,5,18000,False,2026-06-21T09:38:55.150660+00:00,1527,0.0032743942370661427,0.0013993910452432326,277.77777777777777
UCHsgsGmXU_eEfcrJ-TOAQaA,手帳の強化書,5,40700,False,2026-06-21T09:38:55.150583+00:00,1527,0.0032743942370661427,0.0013993910452432326,122.85012285012284
UCHoOFVQAhK-QyoXgf0iaZIg,マッスルグリル,5,435000,False,2026-06-21T09:38:55.150712+00:00,1527,0.0032743942370661427,0.0013993910452432326,11.494252873563218
UCHkxn-9n6Z3yQzg5fZgc0tA,遊楽舎ちゃんねる,5,475000,False,2026-06-21T09:38:55.150652+00:00,1527,0.0032743942370661427,0.0013993910452432326,10.526315789473685
UC0d7zS5Ty_lHCvyZbRYv-ug,犬パチ【もしもAIシミュレーション】,5,47000,False,2026-06-21T09:38:55.150701+00:00,1527,0.0032743942370661427,0.0013993910452432326,106.38297872340425
UC2NLcrj9ny8KnCnQpK9HKXQ,富を築く言葉,5,8150,False,2026-06-21T09:38:55.150680+00:00,1527,0.0032743942370661427,0.0013993910452432326,613.4969325153374
UC2NHbsoAQ5LdQWQsgQKuu5w,あいかわ,5,117000,False,2026-06-21T09:38:55.150688+00:00,1527,0.0032743942370661427,0.0013993910452432326,42.73504273504273
UC7TlAuhKUXYMc-R-nBWFBkA,さざなみ楽器工房,5,44000,False,2026-06-21T09:38:55.150717+00:00,1527,0.0032743942370661427,0.0013993910452432326,113.63636363636364
UC7QNTYluvd9JZs6wPcJk3PQ,日本政治の夜明け,5,98800,False,2026-06-21T09:38:55.150643+00:00,1527,0.0032743942370661427,0.0013993910452432326,50.60728744939271
UCU0KURiKTupBYVCK8rgG7Rw,日本科学情報,5,433000,False,2026-06-21T09:38:55.150674+00:00,1527,0.0032743942370661427,0.0013993910452432326,11.547344110854505
UCU0JjQr0I0DIRwV8joRIIBA,ハック大学,5,286000,False,2026-06-21T09:38:55.150594+00:00,1527,0.0032743942370661427,0.0013993910452432326,17.482517482517483
UCLK63mzEn9yPcwrjSEWBK3Q,【ゆっくり解説】9割が知らない雑学,5,497000,False,2026-06-21T09:38:55.150628+00:00,1527,0.0032743942370661427,0.0013993910452432326,10.06036217303823
UCLI1ta1jCqMZeHSqY95lhlQ,研修トレーナー伊庭正康のスキルアップチャンネル,5,230000,False,2026-06-21T09:38:55.150707+00:00,1527,0.0032743942370661427,0.0013993910452432326,21.73913043478261
UC6-h4gN51Ars8SH4zcRZf9A,12星座との対話◆ 星が導く人生相談,5,8600,False,2026-06-21T09:38:55.150640+00:00,1527,0.0032743942370661427,0.0013993910452432326,581.3953488372093
UC7OZ8V7plonTU229Io2myIg,世相のうっぷん晴らしチャンネル,5,69300,False,2026-06-21T09:38:55.150696+00:00,1527,0.0032743942370661427,0.0013993910452432326,72.15007215007215
UC7OX9yGXLSJhSocOEVC6SQg,【占い 玄叡】九星&タロット,5,25700,False,2026-06-21T09:38:55.150623+00:00,1527,0.0032743942370661427,0.0013993910452432326,194.5525291828794
UC9y1pmCh89IkpeYcAfCG9rg,さらば青春のテレビ大阪チャンネル,5,397000,False,2026-06-21T09:38:55.150691+00:00,1527,0.0032743942370661427,0.0013993910452432326,12.594458438287154
UC7bX_RrH3zbdp5V4j5umGgw,Relax Music,5,1480000,False,2026-06-21T09:38:55.150715+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.3783783783783785
UClDM5GP-nYn5gBvDryZDW9w,探究!エミンチャンネル,5,268000,False,2026-06-21T09:38:55.150693+00:00,1527,0.0032743942370661427,0.0013993910452432326,18.65671641791045
UCkKVQ_GNjd8FbAuT6xDcWgg,テレ東BIZ ダイジェスト,5,2620000,False,2026-06-21T09:38:55.150720+00:00,1527,0.0032743942370661427,0.0013993910452432326,1.9083969465648853
UC2Nu7atuhXpGz3vmIHJsN1w,ひざ痛お助けTV,5,91100,False,2026-06-21T09:38:55.150617+00:00,1527,0.0032743942370661427,0.0013993910452432326,54.8847420417124
UC1nx4mpl9vEoELUAyI-u5XQ,土方隼斗のビリヤードTV,5,61300,False,2026-06-21T09:38:55.150657+00:00,1527,0.0032743942370661427,0.0013993910452432326,81.56606851549755
UC3Z8Tf-ponSKcr2p7Z8N09A,Superfly,5,430000,False,2026-06-21T09:38:55.150709+00:00,1527,0.0032743942370661427,0.0013993910452432326,11.627906976744185
UC3YY00RWt4SPf68afhqHW-Q,リズ山崎チャンネル,5,11800,False,2026-06-21T09:38:55.150620+00:00,1527,0.0032743942370661427,0.0013993910452432326,423.728813559322
UC-YVdXQlrwWpBeuDj0rsSig,防衛ゴー,5,41200,False,2026-06-21T09:38:55.150669+00:00,1527,0.0032743942370661427,0.0013993910452432326,121.35922330097087
UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,5,12700000,False,2026-06-21T09:38:55.150637+00:00,1527,0.0032743942370661427,0.0013993910452432326,0.3937007874015748
UC5utdILsj2woHXf6Z9rIcUA,べっぴん菌ちゃんねる,5,53100,False,2026-06-21T09:38:55.150685+00:00,1527,0.0032743942370661427,0.0013993910452432326,94.16195856873823
UC5u0QPy_0-sLwN3x1uTBAnw,マコトミノル【恋愛系VTuber】,5,14200,False,2026-06-21T09:38:55.150614+00:00,1527,0.0032743942370661427,0.0013993910452432326,352.11267605633805
UCBNVZPlWoR7oArfzJNrK9yw,優里 Official YouTube Channel,5,1240000,False,2026-06-21T09:38:55.150677+00:00,1527,0.0032743942370661427,0.0013993910452432326,4.032258064516129
UC1Of9baPF-YBoxdP_PUwKmQ,漫画ルーム,5,128000,False,2026-06-21T09:38:55.150612+00:00,1527,0.0032743942370661427,0.0013993910452432326,39.0625
UC5kYw7NtkEnywLSuftNT7JA,ハッピーまきちゃんねる,5,91800,False,2026-06-21T09:38:55.150666+00:00,1527,0.0032743942370661427,0.0013993910452432326,54.46623093681917
UC3Xwhwh6Gx0UKf2II1NFdYw,としお君の人生相談【岡田斗司夫　切り抜き】,5,10800,False,2026-06-21T09:38:55.150699+00:00,1527,0.0032743942370661427,0.0013993910452432326,462.962962962963
UC3X5lXWdDrYRDCW7k01Ka4Q,Learn English with Harry,5,804000,False,2026-06-21T09:38:55.150626+00:00,1527,0.0032743942370661427,0.0013993910452432326,6.218905472636815
UC3WWLNbDGeSLuc8YT_EQPJw,REI TAROT INFINITY,5,21700,False,2026-06-21T09:38:55.150683+00:00,1527,0.0032743942370661427,0.0013993910452432326,230.4147465437788
UCEz6Z7EgtSi-rPes-SIKJEg,official令和ロマン【公式】,5,955000,False,2026-06-21T09:38:55.150597+00:00,1527,0.0032743942370661427,0.0013993910452432326,5.2356020942408374
UCEyoEzofIPXqYMzl0JdoRBw,SPIRITUAL LABO 〜スピラボ〜,5,34000,False,2026-06-21T09:38:55.150646+00:00,1527,0.0032743942370661427,0.0013993910452432326,147.05882352941174
UC1eYizPhK0ol9eBwydHo58g,たまスピ【ゆっくり解説】魂のスピリチュアル,5,7320,False,2026-06-21T09:38:55.150631+00:00,1527,0.0032743942370661427,0.0013993910452432326,683.0601092896175
UC1hM4B6kDTOAf7UawolxIPw,7D SONGS,5,10600,False,2026-06-21T09:38:55.150704+00:00,1527,0.0032743942370661427,0.0013993910452432326,471.6981132075472
UC0yiInw9cd6D7sASYSnx0Kw,にゃんだもん,5,3550,False,2026-06-21T09:38:55.150603+00:00,1527,0.0032743942370661427,0.0013993910452432326,1408.4507042253522
UCNhplGFoeT_ylmw0MNP_LqA,NIJIIRO ZAMURAI,5,1820000,False,2026-06-21T09:38:55.210804+00:00,1527,0.0032743942370661427,0.0013993910452432326,2.7472527472527473
UCBiJBaDaM3K6vPVggLhTyWA,Drumeo,5,5490000,False,2026-06-21T09:38:55.210896+00:00,1527,0.0032743942370661427,0.0013993910452432326,0.9107468123861566
UCBfrhc7L6d9Bew_vVUFuzEg,孤独のグルメ / Solitary Gourmet - TV TOKYO,5,416000,False,2026-06-21T09:38:55.210812+00:00,1527,0.0032743942370661427,0.0013993910452432326,12.01923076923077
UC-WnEsAPdkBvIT9jVlLGr2w,渋谷ゆり Shibuya Yuri,5,42800,False,2026-06-21T09:38:55.210872+00:00,1527,0.0032743942370661427,0.0013993910452432326,116.82242990654206
UC-ZLxIJp8RkB2viKkFIyk6A,おしゃれ迷子さんいらっしゃい!TOKYOリアルクローズ,5,73400,False,2026-06-21T09:38:55.210776+00:00,1527,0.0032743942370661427,0.0013993910452432326,68.11989100817439
UC-Z2HcbsFomjgITlRFgThpA,サーシャメイカー,5,8590,False,2026-06-21T09:38:55.210853+00:00,1527,0.0032743942370661427,0.0013993910452432326,582.0721769499418
UC3_CJOfLukQA4RM3hcH3usw,はんにゃ金田SHOW,5,216000,False,2026-06-21T09:38:55.210888+00:00,1527,0.0032743942370661427,0.0013993910452432326,23.148148148148145
UCURPqzet5A9Ojvn6jaL0Qkw,Hiroshi Iki 『Money School』,5,104000,False,2026-06-21T09:38:55.210796+00:00,1527,0.0032743942370661427,0.0013993910452432326,48.07692307692308
UC09aZDuZfdu_zdzBZ9d4lcw,【公式】呂布カルマ沼,5,76100,False,2026-06-21T09:38:55.210910+00:00,1527,0.0032743942370661427,0.0013993910452432326,65.7030223390276
UC-Dwpee7-3r4ygJMHo_IJqA,しょんの芸能人の雑学紹介,5,139000,False,2026-06-21T09:38:55.210907+00:00,1527,0.0032743942370661427,0.0013993910452432326,35.97122302158273
UC-Cwu5UTRn6bFvaC0GK0hTA,ソロめしTV  / 福岡・北九州グルメ,5,38700,False,2026-06-21T09:38:55.210779+00:00,1527,0.0032743942370661427,0.0013993910452432326,129.19896640826872
UC7_B1Zw6Cq5YjJRbykSXclw,圧縮雑学チャンネル,5,320000,False,2026-06-21T09:38:55.210765+00:00,1527,0.0032743942370661427,0.0013993910452432326,15.625
UC1KsyVFMu6Aq5x235IoalZQ,Karolina Protsenko - Violin Music,5,8790000,False,2026-06-21T09:38:55.210830+00:00,1527,0.0032743942370661427,0.0013993910452432326,0.5688282138794084
UC1KWupebX_8trbUDCc-VE-g,50代から、人生は美しくなる,5,12600,False,2026-06-21T09:38:55.210855+00:00,1527,0.0032743942370661427,0.0013993910452432326,396.8253968253968
UC2K343OmZu42W-m055WFi_A,SHIFT AI イベント運営事務局,5,4750,False,2026-06-21T09:38:55.210816+00:00,1527,0.0032743942370661427,0.0013993910452432326,1052.6315789473683
UC2JzylaIF8qeowc7-5VwwmA,Minami,5,1510000,False,2026-06-21T09:38:55.210886+00:00,1527,0.0032743942370661427,0.0013993910452432326,3.3112582781456954
UC2Jccx_IvT2iDSZLAiUg3Pg,世界のニッポン,5,152000,False,2026-06-21T09:38:55.210847+00:00,1527,0.0032743942370661427,0.0013993910452432326,32.89473684210526
UC2J4qJ5YiVdZFmxbhrY_H6A,車椅子,5,126000,False,2026-06-21T09:38:55.210790+00:00,1527,0.0032743942370661427,0.0013993910452432326,39.682539682539684
UC2J1xkzCRvy0k2wepu_wqew,けいたんの歌うま増やします。,5,60700,False,2026-06-21T09:38:55.210899+00:00,1527,0.0032743942370661427,0.0013993910452432326,82.37232289950576
UC2IqcWpl7Hs_NKrCFVQ_TrQ,シンガポール投資家KAZ,5,29500,False,2026-06-21T09:38:55.210877+00:00,1527,0.0032743942370661427,0.0013993910452432326,169.49152542372883
UC_x_e-SGSU-basLUFOQ6FJA,【地球がジム】fitness mate,5,235000,False,2026-06-21T09:38:55.210793+00:00,1527,0.0032743942370661427,0.0013993910452432326,21.27659574468085
UC_Q8cHoJnhNp6GHPkPOoSgw,一月万冊,5,521000,False,2026-06-21T09:38:55.210773+00:00,1527,0.0032743942370661427,0.0013993910452432326,9.596928982725528
UC-_FGIp2__NfB1GsBKCCcFA,りょじみく,5,231000,False,2026-06-21T09:38:55.210842+00:00,1527,0.0032743942370661427,0.0013993910452432326,21.645021645021647
UCBqYATdJmopNqNWvNN0C-Ig,【Shorts】Kevin's English Room,5,348000,False,2026-06-21T09:38:55.210836+00:00,1527,0.0032743942370661427,0.0013993910452432326,14.367816091954023
UCBo1hnzxV9rz3WVsv__Rn1g,ROSÉ,5,19900000,False,2026-06-21T09:38:55.210824+00:00,1527,0.0032743942370661427,0.0013993910452432326,0.25125628140703515
UCBmY_77ZQUUGH34TXT36HNw,Yudai Takenaka / Novelbright,5,856000,False,2026-06-21T09:38:55.210869+00:00,1527,0.0032743942370661427,0.0013993910452432326,5.841121495327102
UC5_XVLU_brtDnNSMoBHDHbA,HEAVENESE 5.0,5,45400,False,2026-06-21T09:38:55.210905+00:00,1527,0.0032743942370661427,0.0013993910452432326,110.13215859030838
UC5_ESp6H_8__Ou2dVL7Q4fw,ゆいはる / FX trader,5,14200,False,2026-06-21T09:38:55.210785+00:00,1527,0.0032743942370661427,0.0013993910452432326,352.11267605633805
UC5ZBn_O4tEXTv_CfbmxYwaQ,カリステニクス東京 | Calisthenics Tokyo,5,89300,False,2026-06-21T09:38:55.210894+00:00,1527,0.0032743942370661427,0.0013993910452432326,55.99104143337066
UC5Yrsm8-X8nZj4uKgvE7CBw,今こそ！三千年の底力【藤江3rdチャンネル】,5,83100,False,2026-06-21T09:38:55.210850+00:00,1527,0.0032743942370661427,0.0013993910452432326,60.16847172081829
UC5fAV2-fNfjV2wYEfzMvcbw,寺田浩晃,5,50400,False,2026-06-21T09:38:55.210913+00:00,1527,0.0032743942370661427,0.0013993910452432326,99.2063492063492
UC-YORudcBv-N3gYUriFxwLA,Face The Truth,5,11200,False,2026-06-21T09:38:55.210861+00:00,1527,0.0032743942370661427,0.0013993910452432326,446.4285714285714
UC-YEg2FdThdeD5m2OU8ZPCQ,大島英明の真我体現チャンネル  ノンデュアリティを超えてあなたの真の幸福を発見する,5,3780,False,2026-06-21T09:38:55.210891+00:00,1527,0.0032743942370661427,0.0013993910452432326,1322.7513227513227
UC3c8PW1C5kJGbCRjFJoTDwA,ブチギレ氏原&サカモトの【GGチャンネル】,5,728000,False,2026-06-21T09:38:55.210880+00:00,1527,0.0032743942370661427,0.0013993910452432326,6.868131868131868
UC3i3znps2Q62tM9tKKHh8Sg,[HIPPY] YouTubeチャンネル[ひぴ動],5,125000,False,2026-06-21T09:38:55.210883+00:00,1527,0.0032743942370661427,0.0013993910452432326,40.0
UC3eYAvjCVwNHgkaGbXX3sig,中村悠一,5,629000,False,2026-06-21T09:38:55.210801+00:00,1527,0.0032743942370661427,0.0013993910452432326,7.94912559618442
UCNcdfynjHc086o_-NynFuFw,けんますクッキング,5,776000,False,2026-06-21T09:38:55.210915+00:00,1527,0.0032743942370661427,0.0013993910452432326,6.443298969072165
UC1gZ-cM8ldJOmnRy6aGKbOA,しずか©︎ | 100日後に風呂ｷｬﾝ界隈卒業する限界ｱﾗｻｰ,5,128000,False,2026-06-21T09:38:55.210744+00:00,1527,0.0032743942370661427,0.0013993910452432326,39.0625
UCV3bfNsHiOa0EeFt9rDVr1Q,沖縄霊能者ユタ片山 鶴子たづこ,5,203000,False,2026-06-21T09:38:55.210863+00:00,1527,0.0032743942370661427,0.0013993910452432326,24.630541871921185
UCBthdtZvyzJe6YPA9NUJdIA,世界の未解明ミステリー【ゆっくり解説】,5,262000,False,2026-06-21T09:38:55.210770+00:00,1527,0.0032743942370661427,0.0013993910452432326,19.083969465648856
UCBs6NiqRhYtjY7aoBqXnHVg,タフティと願望実現,5,3010,False,2026-06-21T09:38:55.210902+00:00,1527,0.0032743942370661427,0.0013993910452432326,1661.1295681063123
UC-Zwcc_MbnyglsQdyOByc-Q,"聖イグナチオ教会 事務室St.Ignatius Catholic Church, Tokyo",5,22500,False,2026-06-21T09:38:55.210918+00:00,1527,0.0032743942370661427,0.0013993910452432326,222.22222222222223
UC-Zlay-D8BuSphjbTIYZ4xw,コモゴモTV Shorts,5,134000,False,2026-06-21T09:38:55.210799+00:00,1527,0.0032743942370661427,0.0013993910452432326,37.3134328358209
UC02SKMfsAneHIGVjq1s0f7g,日直島田の自由時間,5,161000,False,2026-06-21T09:38:55.210788+00:00,1527,0.0032743942370661427,0.0013993910452432326,31.055900621118013
UC05cNJvMKzDLRPo59X2Xx7g,Los Angeles Dodgers,5,601000,False,2026-06-21T09:38:55.210858+00:00,1527,0.0032743942370661427,0.0013993910452432326,8.319467554076539
UC04smQUaEReyLytN8yTzkHw,細川バレンタイン 【公式】切り抜き,5,30800,False,2026-06-21T09:38:55.210874+00:00,1527,0.0032743942370661427,0.0013993910452432326,162.33766233766235
UC3jD35MI4XdnAXm5hCXr04A,momo キャラ弁料理家,5,283000,False,2026-06-21T09:38:55.210810+00:00,1527,0.0032743942370661427,0.0013993910452432326,17.6678445229682
UC3ikGz1-QlvMFLKRQOaPx7Q,𓃻 変なオカユの自由帳𓃻 〜オカユのサブチャンネル〜,5,23200,False,2026-06-21T09:38:55.210807+00:00,1527,0.0032743942370661427,0.0013993910452432326,215.51724137931035
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,5,33700000,False,2026-06-21T09:38:55.210782+00:00,1527,0.0032743942370661427,0.0013993910452432326,0.14836795252225518
UCEd-UViXbnKaAscbQeMoT-g,ダヴィンチアカデミー_欲望の漫画,5,405000,False,2026-06-21T09:38:55.210866+00:00,1527,0.0032743942370661427,0.0013993910452432326,12.345679012345679
UCEc1YzMOSKKtJD7H-q71HgQ,Creepy Nuts,5,2440000,False,2026-06-21T09:38:55.269922+00:00,1527,0.0032743942370661427,0.0013993910452432326,2.0491803278688527
UC5Qmfs3V1IeC2QzsMsDeGqg,まんまるとらまる,5,207000,False,2026-06-21T09:38:55.269650+00:00,1527,0.0032743942370661427,0.0013993910452432326,24.154589371980677
UC5QlcVQRgygvOaBN0O5__Og,spryfuel,5,680000,False,2026-06-21T09:38:55.269744+00:00,1527,0.0032743942370661427,0.0013993910452432326,7.352941176470589
UC5U86jie1v46gfdRaEmDoDg,心のコンパス,5,52500,False,2026-06-21T09:38:55.269800+00:00,1527,0.0032743942370661427,0.0013993910452432326,95.23809523809524
UC5U6NY3537bZ4JHfgtRnkqA,【ビートルズ高校】小野リンダ先生,5,57100,False,2026-06-21T09:38:55.269739+00:00,1527,0.0032743942370661427,0.0013993910452432326,87.56567425569177
UC04XrSeA9e7oJdvbcCeuxMg,UFO-TOPGUN,5,32000,False,2026-06-21T09:38:55.269816+00:00,1527,0.0032743942370661427,0.0013993910452432326,156.25
UC3oMU5SP7peSc33a3gHHNJA,ハル映画,5,65500,False,2026-06-21T09:38:55.269916+00:00,1527,0.0032743942370661427,0.0013993910452432326,76.33587786259542
UC3m9tdQ8yaq-QT6YjBmZO6A,MOUNTAIN & FLY by Backcountry,5,53500,False,2026-06-21T09:38:55.269827+00:00,1527,0.0032743942370661427,0.0013993910452432326,93.45794392523364
UC2KxdiFxT-5ymlYbzWKIf9A,阿鳥誠/アトリマコト,5,871000,False,2026-06-21T09:38:55.269755+00:00,1527,0.0032743942370661427,0.0013993910452432326,5.74052812858783
UC2KOXsfA1rBg5eaBBL0DXTw,視聴者全員に1000万円稼がせるトレードチャンネル,5,12800,False,2026-06-21T09:38:55.269876+00:00,1527,0.0032743942370661427,0.0013993910452432326,390.625
UC2GblKtloL9AFi8F223EjRg,ゆっくりミステリー事件簿,5,106000,False,2026-06-21T09:38:55.269783+00:00,1527,0.0032743942370661427,0.0013993910452432326,47.16981132075472
UC2F1iz-FwN5ax5xhm50dtaw,pop FX chan'neru,5,25100,False,2026-06-21T09:38:55.269734+00:00,1527,0.0032743942370661427,0.0013993910452432326,199.20318725099602
UCQ3Kgx1G1NkELoJ8tJ3uelg,Asian Street Food,5,731000,False,2026-06-21T09:38:55.269685+00:00,1527,0.0032743942370661427,0.0013993910452432326,6.839945280437756
UCQ-0MkpvJZ0co7WD79DBt9w,コアラ先生の時事ネタ祭り,5,557000,False,2026-06-21T09:38:55.269700+00:00,1527,0.0032743942370661427,0.0013993910452432326,8.976660682226212
UCPsz6ZAc_5qoypNyvVZL4cw,Health creator Shota,5,77300,False,2026-06-21T09:38:55.269760+00:00,1527,0.0032743942370661427,0.0013993910452432326,64.6830530401035
UCPlTtgZkoZIl5TorUei3iXg,クロユキFX　実戦テクニカルと相場分析,5,62300,False,2026-06-21T09:38:55.269871+00:00,1527,0.0032743942370661427,0.0013993910452432326,80.25682182985554
UCM6d-vEHLVFMdohds1_FFYw,アマテルTV,5,70900,False,2026-06-21T09:38:55.269910+00:00,1527,0.0032743942370661427,0.0013993910452432326,70.52186177715092
UCM3yhFc0-fBFuvqx1Vg2YNQ,Maizen Japanese Channel,5,3250000,False,2026-06-21T09:38:55.269711+00:00,1527,0.0032743942370661427,0.0013993910452432326,1.5384615384615385
UCLubQ17jEPLmYmfQ0KW7dGA,Kanta Hara,5,404000,False,2026-06-21T09:38:55.269856+00:00,1527,0.0032743942370661427,0.0013993910452432326,12.376237623762377
