channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UC8QY8b85mNAgu19z-tjL0Fw,満月累,5,12000,False,2026-06-21T19:30:03.332891+00:00,1008,0.00496031746031746,0.002120525208047047,416.6666666666667,6.328125000000001
UCEs3ndV8em_Dl6WeqmWWZpw,くろねこ工房 / Origami Crafts,5,127000,False,2026-06-21T19:30:03.333041+00:00,1008,0.00496031746031746,0.002120525208047047,39.37007874015748,0.5979330708661417
UCEswBuxYL-lXD4_SW-1MMOg,笑いの生る木【面白スレ紹介】,5,107000,False,2026-06-21T19:30:03.333079+00:00,1008,0.00496031746031746,0.002120525208047047,46.72897196261682,0.7096962616822431
UCEsyE3q7R4hUPPtohWtFY-A,ポジティブ列車くらぶ_LITA,5,14800,False,2026-06-21T19:30:03.332959+00:00,1008,0.00496031746031746,0.002120525208047047,337.83783783783787,5.130912162162162
UCEuOwB9vSL1oPKGNdONB4ig,Red Hot Chili Peppers,5,8610000,False,2026-06-21T19:30:03.332864+00:00,1008,0.00496031746031746,0.002120525208047047,0.5807200929152149,0.008819686411149826
UCaWQzSEBr3YwqydmIbiVBZg,ひかり 学歴ゼロでも勝てるFX,5,16100,False,2026-06-21T19:30:03.372190+00:00,1008,0.00496031746031746,0.002120525208047047,310.55900621118013,4.716614906832298
UCaY2APM_iqQ9_kjaCRE7CiA,ひろき / 世界旅行,5,287000,False,2026-06-21T19:30:03.372203+00:00,1008,0.00496031746031746,0.002120525208047047,17.421602787456447,0.2645905923344947
UCEo7Q1iDPTbuUyD-A6ddI7w,Good Luck Cherry Feng Shui,5,38000,False,2026-06-21T19:30:03.372308+00:00,1008,0.00496031746031746,0.002120525208047047,131.57894736842104,1.9983552631578947
UCEqYNw25sxihqsO6--vAjrA,Hiro Itaya Channel,5,18200,False,2026-06-21T19:30:03.372156+00:00,1008,0.00496031746031746,0.002120525208047047,274.72527472527474,4.17239010989011
UCVayEA8fHRKAc18AQXgnpgw,りゅうすけ | 動画編集チャンネル　AIM Creators College,5,34200,False,2026-06-21T19:30:03.372342+00:00,1008,0.00496031746031746,0.002120525208047047,146.19883040935673,2.220394736842105
UCVb0q8kPLlRDNBGkTCo_6nw,【ゆっくり解説】スピリチュアルの時間ですよ!!,5,34100,False,2026-06-21T19:30:03.372206+00:00,1008,0.00496031746031746,0.002120525208047047,146.6275659824047,2.226906158357771
UCVcdb9-_-pDKVIMOvtWe5hg,CryptoAsset_TAKA,5,20400,False,2026-06-21T19:30:03.372194+00:00,1008,0.00496031746031746,0.002120525208047047,245.09803921568627,3.722426470588235
UCujGmvl-7_ta1-sTI7tdxCA,槇原敬之 Official Channel,5,156000,False,2026-06-21T19:30:03.372345+00:00,1008,0.00496031746031746,0.002120525208047047,32.05128205128205,0.48677884615384615
UC0yiInw9cd6D7sASYSnx0Kw,にゃんだもん,5,3550,False,2026-06-21T19:30:03.372230+00:00,1008,0.00496031746031746,0.002120525208047047,1408.4507042253522,21.390845070422536
UC0ykX8zdiaViP0dNJMIyN6g,言葉の光,5,32000,False,2026-06-21T19:30:03.372222+00:00,1008,0.00496031746031746,0.002120525208047047,156.25,2.373046875
UCuV-nzzHZPeJDYdZSkBGZbQ,Asahi Izumi,5,948000,False,2026-06-21T19:30:03.372289+00:00,1008,0.00496031746031746,0.002120525208047047,5.274261603375527,0.08010284810126583
UCEzPrpNr5pbQcgdJWbnG2sg,51オンラインー日本再生ー,5,14200,False,2026-06-21T19:30:03.372233+00:00,1008,0.00496031746031746,0.002120525208047047,352.11267605633805,5.347711267605634
UCEzyqpp5SAsJVrjGNM7L-Hg,しゅんぽーかー,5,204000,False,2026-06-21T19:30:03.372336+00:00,1008,0.00496031746031746,0.002120525208047047,24.509803921568626,0.37224264705882354
UCaDgkVpnZAW2m96ct-RR8wQ,ほとんどクイズチャンネル,5,100000,False,2026-06-21T19:30:03.372226+00:00,1008,0.00496031746031746,0.002120525208047047,50.0,0.759375
UCaHgJivknz6v9kDG3NkZmFw,大暴落に負けない資産形成ラボ〜投資の真実〜,5,17100,False,2026-06-21T19:30:03.372315+00:00,1008,0.00496031746031746,0.002120525208047047,292.39766081871346,4.44078947368421
UC50bS2VFxB33bSERuGiarCw,幸運の風,5,28200,False,2026-06-21T19:30:03.372280+00:00,1008,0.00496031746031746,0.002120525208047047,177.3049645390071,2.69281914893617
UC51lKaIR4Md_moBuejkRDAg,イエス！えっちゃんねる！！,5,35000,False,2026-06-21T19:30:03.372296+00:00,1008,0.00496031746031746,0.002120525208047047,142.85714285714286,2.169642857142857
UCaLPXMxtXyBvjKqMPz1ewrQ,わた旅,5,438000,False,2026-06-21T19:30:03.372299+00:00,1008,0.00496031746031746,0.002120525208047047,11.415525114155251,0.17337328767123286
UC8LYG4zYVSs9bqc2C-mLaKA,バズった動画まとめ,5,140000,False,2026-06-21T19:30:03.372351+00:00,1008,0.00496031746031746,0.002120525208047047,35.714285714285715,0.5424107142857143
UChWAEmiRXDhUx0-5jai-1TQ,ヒビキpiano,5,271000,False,2026-06-21T19:30:03.372180+00:00,1008,0.00496031746031746,0.002120525208047047,18.45018450184502,0.2802121771217712
UCfEUQrCx31yDdNPiKqkApMg,中村りんの心理学研究所,5,29600,False,2026-06-21T19:30:03.372302+00:00,1008,0.00496031746031746,0.002120525208047047,168.91891891891893,2.565456081081081
UCAFI-ihfGxvaayCf1tNv3XQ,整体師 とみ,5,71400,False,2026-06-21T19:30:03.372348+00:00,1008,0.00496031746031746,0.002120525208047047,70.02801120448179,1.063550420168067
UCAFbF3_Gs7QwfeVoQRv3r_A,さちえるチャンネル（あなたらしさを活かす）,5,7780,False,2026-06-21T19:30:03.372330+00:00,1008,0.00496031746031746,0.002120525208047047,642.6735218508996,9.760604113110539
UCMII-Z1Gr2QErtjj8moEHMQ,義英真　Eishin Yoshi,5,280000,False,2026-06-21T19:30:03.372245+00:00,1008,0.00496031746031746,0.002120525208047047,17.857142857142858,0.27120535714285715
UC1A9ZQaEIgU_zL6cGTIQW8g,ワールドブック,5,47800,False,2026-06-21T19:30:03.372339+00:00,1008,0.00496031746031746,0.002120525208047047,104.60251046025104,1.5886506276150627
UCMJ4M5FFS6xN8dq5JlCe_Sw,精神科医竹内ひびきのメンタルヘルスCh,5,43300,False,2026-06-21T19:30:03.372333+00:00,1008,0.00496031746031746,0.002120525208047047,115.47344110854503,1.7537528868360277
UCMFDhI-zeWRzLMCdxFnlw9A,もえりんちゃんねる！,5,589000,False,2026-06-21T19:30:03.372311+00:00,1008,0.00496031746031746,0.002120525208047047,8.488964346349745,0.12892614601018676
UCmzsccXzzFU0LjW3Sv3VPCw,偉人の灯,5,25000,False,2026-06-21T19:30:03.372249+00:00,1008,0.00496031746031746,0.002120525208047047,200.0,3.0375
UCF6h70_MzCIVpv9e1IHx4LA,儲かるものしかやらない投資家 斉藤,5,16600,False,2026-06-21T19:30:03.372214+00:00,1008,0.00496031746031746,0.002120525208047047,301.20481927710847,4.5745481927710845
UCF0F2yxOnfJGii2R-RyoqNw,2ch生活知恵袋,5,137000,False,2026-06-21T19:30:03.372293+00:00,1008,0.00496031746031746,0.002120525208047047,36.496350364963504,0.5542883211678832
UCF0_FqkLZ3g1ySk6Xtvsuhw,大学生がいる50代主婦リアルなお金事情,5,42000,False,2026-06-21T19:30:03.372265+00:00,1008,0.00496031746031746,0.002120525208047047,119.04761904761905,1.8080357142857142
UCF1XUBFFBXlPkGVSxRnvJMg,コーキ タコヤキ 大阪,5,59500,False,2026-06-21T19:30:03.372324+00:00,1008,0.00496031746031746,0.002120525208047047,84.03361344537815,1.2762605042016806
UCF1__pdREwcJgYLZcrRn_7A,Asuka Kijima -ASUKASANCHI-,5,512000,False,2026-06-21T19:30:03.372277+00:00,1008,0.00496031746031746,0.002120525208047047,9.765625,0.1483154296875
UCVmLO7mc7-hsM2ws9Eg-xIg,たけたろうの時間,5,409000,False,2026-06-21T19:30:03.372210+00:00,1008,0.00496031746031746,0.002120525208047047,12.224938875305623,0.1856662591687042
UCuHtlWEFWjjSUFDJpoUuVmA,親子バラエティ,5,841000,False,2026-06-21T19:30:03.372318+00:00,1008,0.00496031746031746,0.002120525208047047,5.945303210463734,0.09029429250891795
UCuM5UFGWYmH_mh79V2yh_pw,田坂広志,5,37500,False,2026-06-21T19:30:03.372237+00:00,1008,0.00496031746031746,0.002120525208047047,133.33333333333334,2.025
UC8IGKNkwoWPJYA8FlRarLrQ,Yuya | 目標達成研究所,5,2150,False,2026-06-21T19:30:03.372185+00:00,1008,0.00496031746031746,0.002120525208047047,2325.5813953488373,35.31976744186046
UCAM-qo04KaioMWONDFlpx7A,”X”の思考,5,5440,False,2026-06-21T19:30:03.372327+00:00,1008,0.00496031746031746,0.002120525208047047,919.1176470588235,13.959099264705882
UCAMvYSb3oO7oQpcaHZQYv7A,metichannel,5,54000,False,2026-06-21T19:30:03.372261+00:00,1008,0.00496031746031746,0.002120525208047047,92.59259259259258,1.40625
UCf9XHiBYrbdN1PGFUFoACpg,すべてうまくいく,5,5070,False,2026-06-21T19:30:03.372354+00:00,1008,0.00496031746031746,0.002120525208047047,986.1932938856016,14.977810650887573
UCfAipC-liYv3T3C-E9mEG4A,FX初心者を最短でプロにする男,5,13600,False,2026-06-21T19:30:03.372273+00:00,1008,0.00496031746031746,0.002120525208047047,367.6470588235294,5.583639705882353
UC8KMrVJ8Nmgz3FHc8rpeiOw,ちっぴぃちゃんズの自衛隊チャンネル,5,229000,False,2026-06-21T19:30:03.372321+00:00,1008,0.00496031746031746,0.002120525208047047,21.834061135371176,0.3316048034934498
UCBtfqSqX1FUhA7qbSTpJ8TQ,まんなたぬきManna-Tanuki,5,2160000,False,2026-06-21T19:30:03.372257+00:00,1008,0.00496031746031746,0.002120525208047047,2.314814814814815,0.03515625
UCBuNpuIBbbhGxB9iiSdzuRQ,片っ端から喫茶店,5,127000,False,2026-06-21T19:30:03.372269+00:00,1008,0.00496031746031746,0.002120525208047047,39.37007874015748,0.5979330708661417
UCj6ymte8u07COpT0lmlWyrA,MUNEO,5,399000,False,2026-06-21T19:30:03.372241+00:00,1008,0.00496031746031746,0.002120525208047047,12.531328320802006,0.19031954887218042
UCjAFg9QWPzjRgFI7RpLVu_A,Ryuichi Sakamoto,5,393000,False,2026-06-21T19:30:03.372284+00:00,1008,0.00496031746031746,0.002120525208047047,12.72264631043257,0.19322519083969467
UC17VdsjEB57Ozzt6kGfQrUw,ゾクゾク家族団RUNチャンネル,5,40300,False,2026-06-21T19:30:03.372253+00:00,1008,0.00496031746031746,0.002120525208047047,124.06947890818859,1.884305210918114
UC19LtV5aPmzCirHU0V427AQ,集まれホビット【たぬかな】,5,15000,False,2026-06-21T19:30:03.372199+00:00,1008,0.00496031746031746,0.002120525208047047,333.3333333333333,5.062500000000001
UCVnttbyrGP5yYs5_Xqf-lKw,Fuji Television F Channel,5,158000,False,2026-06-21T19:30:03.372305+00:00,1008,0.00496031746031746,0.002120525208047047,31.645569620253166,0.4806170886075949
UCVqo_xNBLhbZC4fS5tIZz5Q,かいんじゅ,5,724000,False,2026-06-21T19:30:03.372218+00:00,1008,0.00496031746031746,0.002120525208047047,6.906077348066298,0.10488604972375691
UCM852NXeAJhHP8PE8twwfuA,Mami Hatanaka,5,67100,False,2026-06-21T19:30:03.418885+00:00,1008,0.00496031746031746,0.002120525208047047,74.51564828614009,1.1317064083457526
UCM8f899BmTsv_A3f8hxJDcA,2chの質問ある?スレまとめ【ゆっくり夫】,5,102000,False,2026-06-21T19:30:03.418832+00:00,1008,0.00496031746031746,0.002120525208047047,49.01960784313725,0.7444852941176471
UC1CmBZNCHu8Hq5gr7POCSIg,学習コーチ・タカ,5,48500,False,2026-06-21T19:30:03.419051+00:00,1008,0.00496031746031746,0.002120525208047047,103.09278350515464,1.5657216494845358
UC1DijbzOiB3MTLNbCgqasHw,webの森・モモンガch,5,7260,False,2026-06-21T19:30:03.419073+00:00,1008,0.00496031746031746,0.002120525208047047,688.7052341597796,10.459710743801653
UCuG0Ay4D67uecldB_G9Ymeg,積読チャンネル,5,253000,False,2026-06-21T19:30:03.418776+00:00,1008,0.00496031746031746,0.002120525208047047,19.76284584980237,0.30014822134387353
UCMCRXLiUs4GEjeSa5o93KkQ,光ショーツ,5,788000,False,2026-06-21T19:30:03.418798+00:00,1008,0.00496031746031746,0.002120525208047047,6.345177664974619,0.09636738578680203
UCM6SJb18voXy12YI0WWvcWQ,Tobalog_tokyo | トバログ,5,267000,False,2026-06-21T19:30:03.418815+00:00,1008,0.00496031746031746,0.002120525208047047,18.726591760299627,0.28441011235955055
UC1DlDWqOwD1B0SH4Hngh-2A,Brain Lab,5,1370,False,2026-06-21T19:30:03.419034+00:00,1008,0.00496031746031746,0.002120525208047047,3649.63503649635,55.42883211678833
UC1EQj7_kM2__MehPLoVtTnQ,エハラマサヒロ〜鼻につく男〜,5,55500,False,2026-06-21T19:30:03.418741+00:00,1008,0.00496031746031746,0.002120525208047047,90.09009009009009,1.3682432432432432
UC1ERgZ1JkRhGo5oKCeX-Daw,BONGOLF,5,192000,False,2026-06-21T19:30:03.419062+00:00,1008,0.00496031746031746,0.002120525208047047,26.041666666666668,0.39550781250000006
UC1F2uI0tyV0aIZx3Z2280JA,凡人。10億円を目指す,5,26500,False,2026-06-21T19:30:03.418937+00:00,1008,0.00496031746031746,0.002120525208047047,188.67924528301887,2.865566037735849
UCM0YvsRfYfsniGAhjvYFOSA,Meditative Mind,5,6450000,False,2026-06-21T19:30:03.418787+00:00,1008,0.00496031746031746,0.002120525208047047,0.7751937984496124,0.011773255813953488
UCFAaDYqFyrVsme5YX7VsC7w,AI is in wonderland,5,22100,False,2026-06-21T19:30:03.419039+00:00,1008,0.00496031746031746,0.002120525208047047,226.24434389140274,3.4360859728506785
UCFBo8mq8czEPE_Z4ePW0JTQ,Podcast Studio Chronicle,5,20300,False,2026-06-21T19:30:03.418782+00:00,1008,0.00496031746031746,0.002120525208047047,246.30541871921181,3.740763546798029
UCaCPFuPUkFadx3anWeJPMgQ,もり鍼灸整骨院チャンネル,5,224000,False,2026-06-21T19:30:03.418891+00:00,1008,0.00496031746031746,0.002120525208047047,22.321428571428573,0.33900669642857145
UCF5cWRzPwFuYz43qzEytAzw,日経ビジネス（Nikkei Business）,5,42700,False,2026-06-21T19:30:03.418943+00:00,1008,0.00496031746031746,0.002120525208047047,117.096018735363,1.7783957845433256
UCM0d5CqnNiJu4zsPTnwmjAQ,コーエーテクモChannel,5,222000,False,2026-06-21T19:30:03.418996+00:00,1008,0.00496031746031746,0.002120525208047047,22.52252252252252,0.3420608108108108
UCM1eGZ-8x6uYpOq1QA5Kw_A,【がん・難病と言われても諦めない】統合医療医ドクターみうらの自然療法講座,5,26700,False,2026-06-21T19:30:03.418909+00:00,1008,0.00496031746031746,0.002120525208047047,187.26591760299627,2.8441011235955056
UCM1n2atyOH2JXl72j8nWqSA,バイナリーオプションの攻略法をわかりやすく,5,20400,False,2026-06-21T19:30:03.418809+00:00,1008,0.00496031746031746,0.002120525208047047,245.09803921568627,3.722426470588235
UCM31J5musm3GG1cM56tI4Ww,あゝ、激動ノ時代ヲ。,5,40800,False,2026-06-21T19:30:03.418793+00:00,1008,0.00496031746031746,0.002120525208047047,122.54901960784314,1.8612132352941175
UCM3Eo_7bq7Z1EuksMgs5jCA,コアラ小嵐,5,262000,False,2026-06-21T19:30:03.419067+00:00,1008,0.00496031746031746,0.002120525208047047,19.083969465648856,0.289837786259542
UCM3UoIq-HtYzTaSUOZuPJxQ,AI club,5,19800,False,2026-06-21T19:30:03.418971+00:00,1008,0.00496031746031746,0.002120525208047047,252.5252525252525,3.8352272727272725
UCM3xEncLfBwqxkTfWQck6bg,心にのこる話,5,126000,False,2026-06-21T19:30:03.418768+00:00,1008,0.00496031746031746,0.002120525208047047,39.682539682539684,0.6026785714285714
UCVsLICvumTGl8Q0z2erOCGw,YasainohiChannel,5,199000,False,2026-06-21T19:30:03.418903+00:00,1008,0.00496031746031746,0.002120525208047047,25.12562814070352,0.38159547738693467
UCVuuT7x1BQsfljcWeL-VacA,平岩優奈,5,612000,False,2026-06-21T19:30:03.418821+00:00,1008,0.00496031746031746,0.002120525208047047,8.169934640522877,0.12408088235294118
UCdatANT_UesflfRURpQgNvw,人間力大學【大嶋啓介・鴨頭嘉人・香取貴信・宮増侑嬉・物部彩花・矢部裕貴】,5,22200,False,2026-06-21T19:30:03.418879+00:00,1008,0.00496031746031746,0.002120525208047047,225.22522522522522,3.4206081081081083
UC76hIw05H4DZCurELLKh19A,ポン酢パスタ【龍が如く切り抜き】,5,88600,False,2026-06-21T19:30:03.418804+00:00,1008,0.00496031746031746,0.002120525208047047,56.4334085778781,0.8570823927765238
UC76qzx2tBnCgzMdExjY85ww,熟年女性攻略ch,5,10600,False,2026-06-21T19:30:03.418827+00:00,1008,0.00496031746031746,0.002120525208047047,471.6981132075472,7.163915094339623
UCj29OW6FVgL44EQlGAgm2sg,Alpha Umbrella,5,53000,False,2026-06-21T19:30:03.419056+00:00,1008,0.00496031746031746,0.002120525208047047,94.33962264150944,1.4327830188679245
UC4nz5xX2qDqjtdMHfkiVnWg,武田邦彦ちゃんねる,5,16800,False,2026-06-21T19:30:03.418932+00:00,1008,0.00496031746031746,0.002120525208047047,297.61904761904765,4.520089285714286
UC4o9JBgfkUWyq15Q9Dc762g,中田敦彦の英会話 - NAKATA WORLD,5,58800,False,2026-06-21T19:30:03.418977+00:00,1008,0.00496031746031746,0.002120525208047047,85.03401360544217,1.291454081632653
UC1FfLN9TCkqsXSFVOCar0jg,ホワイトリーディングTJ(瀧川),5,191000,False,2026-06-21T19:30:03.418897+00:00,1008,0.00496031746031746,0.002120525208047047,26.17801047120419,0.39757853403141363
UC1GMZ_ut3y5h1V6qlAB6_NA,心と体のエンジョイライフアカデミー,5,11600,False,2026-06-21T19:30:03.418915+00:00,1008,0.00496031746031746,0.002120525208047047,431.0344827586207,6.546336206896552
UCLqjn__t2ORA0Yehvs1WzjA,文学系チャンネル【スケザネ図書館】,5,25500,False,2026-06-21T19:30:03.419028+00:00,1008,0.00496031746031746,0.002120525208047047,196.078431372549,2.9779411764705883
UCLtW6B_TpVCYYmzfcrj7A2w,あおにーな作りおきキッチン,5,264000,False,2026-06-21T19:30:03.418920+00:00,1008,0.00496031746031746,0.002120525208047047,18.939393939393938,0.2876420454545454
UC1JhREFCea0EwJ2F-3FyCkQ,旅びとキャンパーまい,5,63000,False,2026-06-21T19:30:03.418873+00:00,1008,0.00496031746031746,0.002120525208047047,79.36507936507937,1.2053571428571428
UCu0ZR86Extv5fExgw2cXh_w,天才美容師　かに,5,97900,False,2026-06-21T19:30:03.418848+00:00,1008,0.00496031746031746,0.002120525208047047,51.07252298263534,0.7756639427987743
UCW1m4ZOBYZ8mWXCPX-5EMqg,のすけぼっち飯,5,912000,False,2026-06-21T19:30:03.418926+00:00,1008,0.00496031746031746,0.002120525208047047,5.482456140350877,0.08326480263157894
UCW2T3xgUYy8xrleUn67Fi-A,いーちゃんストレッチ【ズボラダイエット🔰】,5,114000,False,2026-06-21T19:30:03.418949+00:00,1008,0.00496031746031746,0.002120525208047047,43.859649122807014,0.6661184210526315
UCLmd59Z9Jx1P75M5Jvsibtw,Hakaloco Stories,5,114000,False,2026-06-21T19:30:03.418990+00:00,1008,0.00496031746031746,0.002120525208047047,43.859649122807014,0.6661184210526315
UCLoT6mrjd0sAgBHvKW06Z7g,MINAMO JUNCTION,5,308000,False,2026-06-21T19:30:03.418983+00:00,1008,0.00496031746031746,0.002120525208047047,16.233766233766232,0.2465503246753247
UCa0wj8QaLu_0-e-s23dmlpw,The Gavel 【投資総合スクール】,5,40900,False,2026-06-21T19:30:03.418866+00:00,1008,0.00496031746031746,0.002120525208047047,122.24938875305622,1.8566625916870418
UC4rSu-dRKL0t-v6IYZHnofA,かけっこアカデミー【旧カラダづくりch】,5,38800,False,2026-06-21T19:30:03.418842+00:00,1008,0.00496031746031746,0.002120525208047047,128.8659793814433,1.9571520618556701
UC4lp9Emg1ci8eo2eDkB-Tag,Nature Relaxation Films,5,1060000,False,2026-06-21T19:30:03.418854+00:00,1008,0.00496031746031746,0.002120525208047047,4.716981132075472,0.07163915094339622
UC4n4_M1pv7pMguAIHLhO9dw,Back Alley at Omagatoki,5,322000,False,2026-06-21T19:30:03.419045+00:00,1008,0.00496031746031746,0.002120525208047047,15.527950310559007,0.23583074534161488
UCFJEfzJd8JT810uxgQ79JmQ,Genron YouTube Official,5,81700,False,2026-06-21T19:30:03.418960+00:00,1008,0.00496031746031746,0.002120525208047047,61.19951040391677,0.9294675642594858
UCFE1tNuFHvTLPitvPbtEEFA,宮間めさの『テイコク立体』,5,237000,False,2026-06-21T19:30:03.418966+00:00,1008,0.00496031746031746,0.002120525208047047,21.09704641350211,0.32041139240506333
UCFEt0_aIkl1PWCJuCx8JClg,FPSgamer201,5,427000,False,2026-06-21T19:30:03.418837+00:00,1008,0.00496031746031746,0.002120525208047047,11.7096018735363,0.17783957845433254
UCW3K9Y5jAZjaut3vCmdho5A,竹下宏の九星気学,5,47900,False,2026-06-21T19:30:03.418860+00:00,1008,0.00496031746031746,0.002120525208047047,104.38413361169103,1.5853340292275573
UCAOAbjfqAkobEhB8kKgp1wQ,MAニュース【公認】,5,83500,False,2026-06-21T19:30:03.418954+00:00,1008,0.00496031746031746,0.002120525208047047,59.880239520958085,0.9094311377245508
UCAQ5N_-62VJa8TZPowzk8BA,コンパス,5,4810,False,2026-06-21T19:30:03.460267+00:00,1008,0.00496031746031746,0.002120525208047047,1039.5010395010395,15.787422037422036
UC8D_NXFBh8A9KSwo7x-wFdQ,8K VIDEO ULTRA HD HDR,5,1100000,False,2026-06-21T19:30:03.460203+00:00,1008,0.00496031746031746,0.002120525208047047,4.545454545454546,0.0690340909090909
UC8EcU6CfremWm-yDb6DK3wg,Dog's Life,5,67200,False,2026-06-21T19:30:03.460349+00:00,1008,0.00496031746031746,0.002120525208047047,74.40476190476191,1.1300223214285714
UChdHjIstRbvw6THj16qs68A,原田雅人,5,55600,False,2026-06-21T19:30:03.460373+00:00,1008,0.00496031746031746,0.002120525208047047,89.92805755395683,1.3657823741007193
UC8Gj-yMpZT2C9UKzpWygxkQ,おざしんミュージック,5,138000,False,2026-06-21T19:30:03.460296+00:00,1008,0.00496031746031746,0.002120525208047047,36.231884057971016,0.5502717391304347
UCW6as_Gj-yW_-TBV9Ur6Kdg,闇のずんだもん,5,109000,False,2026-06-21T19:30:03.460342+00:00,1008,0.00496031746031746,0.002120525208047047,45.87155963302752,0.6966743119266054
UCLi7GGLL-djJz4xwHW5KGRA,Topical Incidents,5,188000,False,2026-06-21T19:30:03.460221+00:00,1008,0.00496031746031746,0.002120525208047047,26.595744680851062,0.4039228723404255
UCLe26g9dDVhx-pwscUZ9_kw,紫藤ナナ / nana shidou,5,179000,False,2026-06-21T19:30:03.460331+00:00,1008,0.00496031746031746,0.002120525208047047,27.932960893854748,0.424231843575419
UCLe8hnbRoHc72TU9a846JIw,ハートフルラジオ虫の知らせ【完全版】,5,24900,False,2026-06-21T19:30:03.460246+00:00,1008,0.00496031746031746,0.002120525208047047,200.80321285140562,3.0496987951807224
UCLeWND7bTiTueWZtCyrdC7g,ブッダの教え~八正道~,5,15900,False,2026-06-21T19:30:03.460224+00:00,1008,0.00496031746031746,0.002120525208047047,314.4654088050314,4.775943396226415
UCFL-fP0IBagb0it998CJfRw,片腕男子,5,189000,False,2026-06-21T19:30:03.460370+00:00,1008,0.00496031746031746,0.002120525208047047,26.455026455026456,0.40178571428571425
UC4jlnOOopal09A6GIzJQ47A,パンダフルライフ研究室,5,19300,False,2026-06-21T19:30:03.460352+00:00,1008,0.00496031746031746,0.002120525208047047,259.0673575129534,3.934585492227979
UC4kE3TwK6RH9CpH2e1A3p_w,storia cafe  ストリアカフェ,5,46000,False,2026-06-21T19:30:03.460260+00:00,1008,0.00496031746031746,0.002120525208047047,108.69565217391305,1.6508152173913042
UCFLWxgG-qC9d36T7SWDcMUQ,江口亮介 / TERASS 住まいアカデミー,5,28700,False,2026-06-21T19:30:03.460314+00:00,1008,0.00496031746031746,0.002120525208047047,174.21602787456445,2.6459059233449476
UC1N7anWYlh4aJd92VIq7wPA,とようけチャンネル,5,15000,False,2026-06-21T19:30:03.460278+00:00,1008,0.00496031746031746,0.002120525208047047,333.3333333333333,5.062500000000001
UC1NXqVCJjepStQ1BHSTfKNw,ゆっくり遺産の探検隊,5,23100,False,2026-06-21T19:30:03.460289+00:00,1008,0.00496031746031746,0.002120525208047047,216.45021645021646,3.287337662337662
UC1Of9baPF-YBoxdP_PUwKmQ,漫画ルーム,5,128000,False,2026-06-21T19:30:03.460307+00:00,1008,0.00496031746031746,0.002120525208047047,39.0625,0.59326171875
UCLbO398Ldi4AVcMp5nh2MRA,糖尿病の専門家,5,189000,False,2026-06-21T19:30:03.460208+00:00,1008,0.00496031746031746,0.002120525208047047,26.455026455026456,0.40178571428571425
UCLcqLkD3Mz9IbvE1xoeMCVg,みわごんち,5,127000,False,2026-06-21T19:30:03.460345+00:00,1008,0.00496031746031746,0.002120525208047047,39.37007874015748,0.5979330708661417
UCLcqh29GUpdm5tzT4PSnvYw,山田の雑学ch,5,228000,False,2026-06-21T19:30:03.460328+00:00,1008,0.00496031746031746,0.002120525208047047,21.929824561403507,0.33305921052631576
UCLd1GI9tIzrxy-3C4undbUw,億万株姫☆あばねちゃん【日本株 毎日実況解説】,5,47100,False,2026-06-21T19:30:03.460303+00:00,1008,0.00496031746031746,0.002120525208047047,106.15711252653928,1.6122611464968153
UCtaW3xlyxSKFGZAYO6YFv1g,けんとのダイエット講座,5,178000,False,2026-06-21T19:30:03.460242+00:00,1008,0.00496031746031746,0.002120525208047047,28.08988764044944,0.42661516853932585
UCti6dG0zSAetLGGYcgNML4Q,しまぶーのIT大学,5,121000,False,2026-06-21T19:30:03.460359+00:00,1008,0.00496031746031746,0.002120525208047047,41.32231404958678,0.6275826446280992
UCFPF0NOszlUX9_0ji1lPhHw,実戦護身術DALF,5,13200,False,2026-06-21T19:30:03.460324+00:00,1008,0.00496031746031746,0.002120525208047047,378.7878787878788,5.752840909090909
UCFQLSViWp0ea4qrrgC5YS6A,人が死なない防災,5,189000,False,2026-06-21T19:30:03.460178+00:00,1008,0.00496031746031746,0.002120525208047047,26.455026455026456,0.40178571428571425
UCFR4cRgF518OSCdMu-Kv_pg,釣りとアウトドアのDRESS,5,232000,False,2026-06-21T19:30:03.460338+00:00,1008,0.00496031746031746,0.002120525208047047,21.551724137931032,0.32731681034482757
UCFRbBdmVBHA7PeAuctRx1rQ,いちなるといっしょ! ボンボンアカデミー,5,619000,False,2026-06-21T19:30:03.460212+00:00,1008,0.00496031746031746,0.002120525208047047,8.077544426494345,0.12267770597738288
UCnGvWirKX1P-zgCbY_ArD-w,Sunrise and silent night／Maryjun Takahashi,5,37700,False,2026-06-21T19:30:03.460256+00:00,1008,0.00496031746031746,0.002120525208047047,132.6259946949602,2.0142572944297084
UCnJ1UXi8AiSt4XhZVDgCY7Q,日本のミカタ,5,326000,False,2026-06-21T19:30:03.460282+00:00,1008,0.00496031746031746,0.002120525208047047,15.337423312883436,0.23293711656441718
UC4fX3u0gtH0z5LqJ7oDC4KQ,Yuu / Photo Journal PRESS,5,34100,False,2026-06-21T19:30:03.460235+00:00,1008,0.00496031746031746,0.002120525208047047,146.6275659824047,2.226906158357771
UC_tOiZp5HpHpFcVRZcdM0gQ,みぱね[猫活係],5,164000,False,2026-06-21T19:30:03.460317+00:00,1008,0.00496031746031746,0.002120525208047047,30.48780487804878,0.46303353658536583
