channel_id,total_subs,subscriber_count_hidden,retrieved_at
UCFCuWM9g36UiOGplHfS5OuQ,20300,False,2026-06-21T19:30:02.739941+00:00
UCnkAmv8JquZLYbzSYmsKjzw,46800,False,2026-06-21T19:30:02.739947+00:00
UC4YyKY5o60Kckk-GXOnhT2g,2880000,False,2026-06-21T19:30:02.739952+00:00
UC4lxqbiQLkGU8zCwwalJJLw,49900,False,2026-06-21T19:30:02.739955+00:00
UCBs6Jha8qlgIunGJe0Nrzsw,77000,False,2026-06-21T19:30:02.739959+00:00
UCn6-9MaO1b48I9UVP9Gp89A,165000,False,2026-06-21T19:30:02.739962+00:00
UC4dGJ7kHjMFq8-3DLfgthbQ,134000,False,2026-06-21T19:30:02.739966+00:00
UC4nPvEed6-yII4LNxml8r_w,16800,False,2026-06-21T19:30:02.739970+00:00
UC__fMax69_XCClNBkwWX6yw,96800,False,2026-06-21T19:30:02.739973+00:00
UCBkEwg5bbH-O9XHFhnpn02A,16900,False,2026-06-21T19:30:02.739977+00:00
UCFGbDVRF-uj65PuJV0dKyvg,798000,False,2026-06-21T19:30:02.739980+00:00
UC4YOaeDPrrWdNAfch4lPIRQ,116000,False,2026-06-21T19:30:02.739984+00:00
UCnVLW9GMdWpzBG8eAoyPIsQ,449000,False,2026-06-21T19:30:02.739987+00:00
UC7C-OxuzIV7y1ajdmRGzfMw,28300,False,2026-06-21T19:30:02.739991+00:00
UC4g8Es9rhKA4A-gxk_Uy_VA,104000,False,2026-06-21T19:30:02.740020+00:00
UC4T0v46s8yxJuTOW1_mD1xA,162000,False,2026-06-21T19:30:02.740027+00:00
UC4R2E-9VWWBxFb5fC0qy3hQ,340000,False,2026-06-21T19:30:02.740034+00:00
UCFp0hQ6iE5gNOyHJDVg5G5w,24200,False,2026-06-21T19:30:02.740040+00:00
UC_T0UVXQykMpAHWex9oxNLg,12900,False,2026-06-21T19:30:02.740044+00:00
UC4o54JLYBtfgWjsUeHQaLMQ,3740,False,2026-06-21T19:30:02.740047+00:00
UC4eJ2WuEgD_SGPETuhi40Rg,49300,False,2026-06-21T19:30:02.740051+00:00
UCneB638aBRRp87fnmgQxCSA,187000,False,2026-06-21T19:30:02.740054+00:00
UCBkYT6mlOpVVV9t5nRHn9Ow,1150000,False,2026-06-21T19:30:02.740058+00:00
UC4T-dSpkAT8xGprFjXpBeMw,1100000,False,2026-06-21T19:30:02.740061+00:00
UCFEMGwPZnDSCKm6EIoWj96A,73500,False,2026-06-21T19:30:02.740064+00:00
UCBmY_77ZQUUGH34TXT36HNw,856000,False,2026-06-21T19:30:02.740068+00:00
UC4X6jmsQmQ5KXk0bQxubazA,92700,False,2026-06-21T19:30:02.740071+00:00
UCBlq4h0nGMNocAO4shlPQLQ,11800,False,2026-06-21T19:30:02.740075+00:00
UCFTy2Ylqf3X_J3r0Oo_XeGA,59200,False,2026-06-21T19:30:02.740078+00:00
UCF9GkbOIOnv4T5rAMUWkK1w,613000,False,2026-06-21T19:30:02.740082+00:00
UCFKE0Oh8J5enoQLuRzzsKGw,70100,False,2026-06-21T19:30:02.740085+00:00
UC4gEBoueqfbmll444pncnxg,15100,False,2026-06-21T19:30:02.740089+00:00
UC4p70Ki-q_7SQzuUP3iU2Dg,26300,False,2026-06-21T19:30:02.740092+00:00
UCnk2d0LgBg4Ngm_TY1XSYJw,39900,False,2026-06-21T19:30:02.740096+00:00
UCBkp3jdPQXerFmiLL_jspGw,28900,False,2026-06-21T19:30:02.740099+00:00
UCFTjuhSe0OwwfxeI8qJjpJQ,176000,False,2026-06-21T19:30:02.740103+00:00
UC4lZ8vGPy8bwmKILb-YlhzQ,509000,False,2026-06-21T19:30:02.740106+00:00
UCd_4vjwddAOc6TJrs81r5IA,97700,False,2026-06-21T19:30:02.775876+00:00
UCEP-696sFVJMSNf0XgfdqGQ,557000,False,2026-06-21T19:30:02.775900+00:00
UCExgSyU2XAV1KxF19g--PbQ,49900,False,2026-06-21T19:30:02.775905+00:00
UCaETkbMVo1UR5upE46CiLxw,33200,False,2026-06-21T19:30:02.775910+00:00
UCEpFoWeCMCo5z3EvWaz6hQQ,5050000,False,2026-06-21T19:30:02.775915+00:00
UCEsVA16gm9eqAN--l2fMvgA,98400,False,2026-06-21T19:30:02.775920+00:00
UCaitNQ3t6w2ILKh8t0TGdtg,76500,False,2026-06-21T19:30:02.775924+00:00
UCBxUeqnJ4Saff9b7d8C-h5Q,45300,False,2026-06-21T19:30:02.775929+00:00
UCazz0cfRzeLrpUOK10vD4Ig,10500,False,2026-06-21T19:30:02.775933+00:00
UC4sJvvrvmVlv2Pe1AMtCBMw,58600,False,2026-06-21T19:30:02.775937+00:00
UCmhL7Y0cuM2zBzUwaINDR3Q,146000,False,2026-06-21T19:30:02.775942+00:00
UCjJlZxAzveOYy5i2WdUXMzg,12700,False,2026-06-21T19:30:02.775946+00:00
UCaG1Qs7DpSqug3zozdXrErQ,1100000,False,2026-06-21T19:30:02.775950+00:00
UCm9566QXTBtY1gU8hvPLhhg,154000,False,2026-06-21T19:30:02.775955+00:00
UC58ECUudqIBAgLzOqWwESOQ,65400,False,2026-06-21T19:30:02.775959+00:00
UCax96_hP_WwVKTXQ8bzVmXA,255000,False,2026-06-21T19:30:02.775963+00:00
UC6wrEALx8KYwKrwnte0epbQ,258000,False,2026-06-21T19:30:02.775968+00:00
UC54OcyzQ4KIaA-PRSmxfywQ,25200,False,2026-06-21T19:30:02.775976+00:00
UCdV_Sc1tEENX5LOzB-YLiaQ,503000,False,2026-06-21T19:30:02.775980+00:00
UCmHjVEGjmtb-silX_-_WRIg,338000,False,2026-06-21T19:30:02.775986+00:00
UCEXHKRvb__V35asPtlzn_BQ,115000,False,2026-06-21T19:30:02.775990+00:00
UCmWkxQZ38jK1fO6xCyh3iQA,274000,False,2026-06-21T19:30:02.776034+00:00
UCmuJDUWFJZYiopkhBHlpotQ,111000,False,2026-06-21T19:30:02.776041+00:00
UCaD-0G5ElWKkHZZBIe4JH6w,128000,False,2026-06-21T19:30:02.776045+00:00
UC5Uj9R7egLuoYwNUj_duMEQ,204000,False,2026-06-21T19:30:02.776050+00:00
UC7-ImzyV1lvYLmDHrxgCQmw,18800,False,2026-06-21T19:30:02.776054+00:00
UCmv1CLT6ZcFdTJMHxaR9XeA,20500000,False,2026-06-21T19:30:02.776059+00:00
UCmsA3A5_HKBwI9OktSttTFg,1390000,False,2026-06-21T19:30:02.776063+00:00
UC4ztf3tRuCqr7K-tUmHh4sw,194000,False,2026-06-21T19:30:02.776067+00:00
UCaPEsUupYhuc13o74jzrC-g,14400,False,2026-06-21T19:30:02.776072+00:00
UCEKgPdGWAEhc0pprEW9GVUQ,38000,False,2026-06-21T19:30:02.776076+00:00
UCjANN0eUvw-WrZFXJaNfq0g,25700,False,2026-06-21T19:30:02.776080+00:00
UCluB47fcS-RnvNjPHrXYS5Q,398000,False,2026-06-21T19:30:02.776085+00:00
UCEGfw22QZLhHrtp4DO_d6wQ,41900,False,2026-06-21T19:30:02.776089+00:00
UCEdvpU2pFRCVqU6yIPyTpMQ,58600000,False,2026-06-21T19:30:02.776093+00:00
UC4wnPYAUJIJFBRShjzaFCvA,129000,False,2026-06-21T19:30:02.776098+00:00
UCb-YblEIoA8fdgfVhgG4tBA,329000,False,2026-06-21T19:30:02.776102+00:00
UCFBlmoxGDWMI1aBqqkS7mTQ,269000,False,2026-06-21T19:30:02.776106+00:00
UCb-rELLoIh1Rwo9pIPSDM1w,19900,False,2026-06-21T19:30:02.776111+00:00
UCEqrKdazbKbyB3bMjb7dplA,390000,False,2026-06-21T19:30:02.776115+00:00
UCaFLeZCNpcIafSFSayv9ksg,77300,False,2026-06-21T19:30:02.776119+00:00
UCaI7vNHYxgAGTcjo0X4Nh9A,37200,False,2026-06-21T19:30:02.776123+00:00
UCEiI6CemnufM_V1RMjWaL5Q,241000,False,2026-06-21T19:30:02.776128+00:00
UCaqwCONkIsKkpMK2UlU_B4g,416000,False,2026-06-21T19:30:02.776132+00:00
UCELbBPC-myjV0HRsGeeBR6Q,128000,False,2026-06-21T19:30:02.776136+00:00
UCBvdgpgK3DPDuPV1em5Sw3Q,938000,False,2026-06-21T19:30:02.776141+00:00
UCBud-vIbfap8tPnwHEb48NQ,18600,False,2026-06-21T19:30:02.776145+00:00
UCmi6rEUj_xVYEmOlCTDq6Kg,8590,False,2026-06-21T19:30:02.776149+00:00
UCasi4do_1vvdFMUqdsc_uWw,849000,False,2026-06-21T19:30:02.776154+00:00
UC5Kbujh4uGJP-ghTVCbgP0g,6050,False,2026-06-21T19:30:02.776158+00:00
UCDiYjgMzZpGHF_VPiygOvcg,19700,False,2026-06-21T19:30:02.815428+00:00
UC5_ESp6H_8__Ou2dVL7Q4fw,14200,False,2026-06-21T19:30:02.815448+00:00
UC5bMr66sJ6yFPhlp77tOWcg,9900,False,2026-06-21T19:30:02.815453+00:00
UCE3YNMorDB1EpgjcXd3Hz6A,16800,False,2026-06-21T19:30:02.815456+00:00
UCC7jvB95AlEfMzAsoXecwjg,49500,False,2026-06-21T19:30:02.815460+00:00
UCb_L4wZwHcJBrWcs-OTra-A,593000,False,2026-06-21T19:30:02.815464+00:00
UCll6Sr6V_qJiV7HoLINVTrQ,91800,False,2026-06-21T19:30:02.815467+00:00
UCE7blD9XJY_RM0dG7Gs_LOA,88400,False,2026-06-21T19:30:02.815470+00:00
UClP8QHtFXrjXQfasbj2Hp-Q,569000,False,2026-06-21T19:30:02.815473+00:00
UCDmHSYWaORnibZXfldTsDuw,6770,False,2026-06-21T19:30:02.815476+00:00
UCDr_vEj3OAMmhQB3HzQG22Q,28700,False,2026-06-21T19:30:02.815479+00:00
UCbB9182i5iGc6pHgEVBorFw,64300,False,2026-06-21T19:30:02.815482+00:00
UC6tCT6LpekaoNPjpWVN9SYg,432000,False,2026-06-21T19:30:02.815486+00:00
UC5mdXHvM__5saU70XfrWuqg,88100,False,2026-06-21T19:30:02.815489+00:00
UCE7U69HE8Wl8giqw6bmKS3A,252000,False,2026-06-21T19:30:02.815492+00:00
UCbU86dKACh3g1qiV3kMaRFQ,568000,False,2026-06-21T19:30:02.815495+00:00
UCbJ2OBO3eOQnpxEn4kQruRA,760000,False,2026-06-21T19:30:02.815498+00:00
UCE86CxZkm32p0CSxGDi11Kw,9360,False,2026-06-21T19:30:02.815501+00:00
UClKezL95WNrPgDL70MnWFTw,602000,False,2026-06-21T19:30:02.815504+00:00
UC5ZBn_O4tEXTv_CfbmxYwaQ,89300,False,2026-06-21T19:30:02.815508+00:00
UC6rYKIWbBPXcNrIL36x0AIQ,35100,False,2026-06-21T19:30:02.815511+00:00
UClrR01ZJCxpkonrKvuRcNDw,17800,False,2026-06-21T19:30:02.815514+00:00
UCjURluuNDIcpXDOpgXnsQNA,244000,False,2026-06-21T19:30:02.815517+00:00
UC5b1FY8v9Pw5lb-f1PNjS3Q,13200,False,2026-06-21T19:30:02.815520+00:00
UCbJo0uDZpo-XdlO4xyzdwNA,35300,False,2026-06-21T19:30:02.815523+00:00
UC5p5JMWxGx96lJFBMpPWN9w,70900,False,2026-06-21T19:30:02.815526+00:00
UC5VoEl2DEg_7NSoWNYSPJPA,199000,False,2026-06-21T19:30:02.815529+00:00
UC5dtS_pi--8fLv-7ki8jtDA,25000,False,2026-06-21T19:30:02.815532+00:00
UC5bYXegKxWeC9DC95ZcrKNw,73100,False,2026-06-21T19:30:02.815535+00:00
UCba_KBks-G5_4_x_LpK2pWA,86000,False,2026-06-21T19:30:02.815539+00:00
UCC8fFYot3Uivx9ulHefEeAA,478000,False,2026-06-21T19:30:02.815548+00:00
UClZbsg62vR15B9unTny4bVw,600000,False,2026-06-21T19:30:02.815554+00:00
UCjW27_w4Td-4qhhpBbFQQjw,63400,False,2026-06-21T19:30:02.815560+00:00
UCDf5tnJPjFnP9TFA6OXz4Uw,69900,False,2026-06-21T19:30:02.815566+00:00
UC5_2fynXBhMjL3IFcierQbQ,154000,False,2026-06-21T19:30:02.815573+00:00
UCDqm2I2QYpHyuCwMjTTWD6w,53000,False,2026-06-21T19:30:02.815578+00:00
UC5fzhlCbtoirTvFj6-ZiK2A,34100,False,2026-06-21T19:30:02.815583+00:00
UCE2Utg4v21vvdJEpo5sUm6g,4770,False,2026-06-21T19:30:02.815588+00:00
UC6sLb6lkcfj4i30zE6gmvzA,15200,False,2026-06-21T19:30:02.815593+00:00
UCbZDHJe2oxnLz2wGyJAbsnw,52600,False,2026-06-21T19:30:02.815598+00:00
UCbfTofjUTj3B_0WnIC-5XlA,61800,False,2026-06-21T19:30:02.815603+00:00
UCDfEaWWyu8L09eCCeqHbkrw,14600,False,2026-06-21T19:30:02.815608+00:00
UCbB_8erL9uXPiU1U4qCq4Gw,28600,False,2026-06-21T19:30:02.815613+00:00
UCDq8SFv1uW5kr8iR5-hZlBA,59800,False,2026-06-21T19:30:02.815617+00:00
UClUSoUXnpx7rC63mBsAzZvg,152000,False,2026-06-21T19:30:02.815622+00:00
UCC0JkfmDMkdf-aAnAIoGikg,7490,False,2026-06-21T19:30:02.815627+00:00
UC5cX18srcc5Rh_wl73kuu8A,133000,False,2026-06-21T19:30:02.815637+00:00
UC5cfCaj8a7bSP2MbnaNahFw,76200,False,2026-06-21T19:30:02.815642+00:00
UC5TstGk5UmTkvg1Ne78VEQQ,339000,False,2026-06-21T19:30:02.815647+00:00
UC6quQ6CGgIhSxWC7QwOpeCw,23200,False,2026-06-21T19:30:02.815652+00:00
UC5yjBS1LWcrUQ-ygulnHVHQ,21100,False,2026-06-21T19:30:02.849352+00:00
UCkWujacO-t0hg_tyUY_FBTQ,14000,False,2026-06-21T19:30:02.849378+00:00
UCCRZkxGXpM6sWdOccFOfZtg,4580,False,2026-06-21T19:30:02.849385+00:00
UC6KnFuHBByTI20VENcsoNjg,903000,False,2026-06-21T19:30:02.849391+00:00
UCbkWaBEs02oqmPOtz-zXUAA,16800,False,2026-06-21T19:30:02.849396+00:00
UCD48wxzc6j1eF_-Md6VTN_A,125000,False,2026-06-21T19:30:02.849402+00:00
UC6jw70h1-oQpj14no4D6dbA,26100,False,2026-06-21T19:30:02.849408+00:00
UCCuMYUOCNF8je7X6H1ElKBA,58300,False,2026-06-21T19:30:02.849413+00:00
UC5v5nvhrgme6QIRp7NKPkwA,119000,False,2026-06-21T19:30:02.849418+00:00
UCCLCFKpDDLujdxCZU0dSB4Q,199000,False,2026-06-21T19:30:02.849424+00:00
UC67Dybo-Sy1jsAWr39RXrBw,254000,False,2026-06-21T19:30:02.849429+00:00
UCDO9FT_L0IFbvo9i14JGJPw,25300,False,2026-06-21T19:30:02.849434+00:00
UC5wBrMB95qGCvmnUO0OWJZw,28300,False,2026-06-21T19:30:02.849439+00:00
UCcSFOAifd87FmsSVYwgnbAQ,228000,False,2026-06-21T19:30:02.849444+00:00
UCCt-jMMGP-Fm-npn5XB7-Kg,77700,False,2026-06-21T19:30:02.849448+00:00
UCCNaJxkydTSNf1oWCtuqMVg,126000,False,2026-06-21T19:30:02.849453+00:00
UCc77xjLi2koAOjUYIsUeMBg,220000,False,2026-06-21T19:30:02.849458+00:00
UCDWdfDSX84er7kKushurhQA,130000,False,2026-06-21T19:30:02.849463+00:00
UCDcMb209nmPsSTnpuAliciQ,19500,False,2026-06-21T19:30:02.849468+00:00
UCc6XWP5UNH2rQMXAaSVIwOg,17500,False,2026-06-21T19:30:02.849474+00:00
UCDNL6qzzuHLjXWe9bIpQuwQ,44800,False,2026-06-21T19:30:02.849479+00:00
UC6Afzo-0E86VPRty9pd-k_A,36400,False,2026-06-21T19:30:02.849484+00:00
UC67nOwkRPcY6W8gOK0xLa2g,151000,False,2026-06-21T19:30:02.849490+00:00
UCCLXrlQZuNTY0G5kWjw3xmw,190000,False,2026-06-21T19:30:02.849496+00:00
UCc9OGzar9r8qQwfql0HVXig,514000,False,2026-06-21T19:30:02.849501+00:00
UC5xkAVIjB7-a7dYCJTN_feg,18400,False,2026-06-21T19:30:02.849506+00:00
UCknqb5b1W7lNsja6r18T5ZQ,45400,False,2026-06-21T19:30:02.849511+00:00
UCCKwG8O8T-IkJsFqwkq2hLg,134000,False,2026-06-21T19:30:02.849516+00:00
UC64uGOYi7v1ClET3GJVlYyA,225000,False,2026-06-21T19:30:02.849522+00:00
UCjp855GiMgUDIV0r778AFsQ,2330,False,2026-06-21T19:30:02.849527+00:00
UCdAT_v1_2aTPergMpWy2V-w,42400,False,2026-06-21T19:30:02.849532+00:00
UCke5D1VwgqJjCs7v9xmok6Q,74000,False,2026-06-21T19:30:02.849537+00:00
UCCLCgz29sd9XCEWRTrp90Og,22800,False,2026-06-21T19:30:02.849543+00:00
UC6Gqkt9KEsHe7mBX2h2pw7w,413000,False,2026-06-21T19:30:02.849548+00:00
UCc8VMepAgIF_hVCnt4dnIPQ,588000,False,2026-06-21T19:30:02.849554+00:00
UCl-a_a-8444tj7s-3C5nSSA,157000,False,2026-06-21T19:30:02.849559+00:00
UC6n9akUPeqd4ebsnH2IxB0g,31000,False,2026-06-21T19:30:02.849564+00:00
UC5wCa1sxq6xrfGx70LcKO-w,37400,False,2026-06-21T19:30:02.849570+00:00
UCD10XbSRYB_1eIX8YMgWJtQ,211000,False,2026-06-21T19:30:02.849575+00:00
UC6733Tao6u0xg6OVDyHPZ4Q,11100,False,2026-06-21T19:30:02.849581+00:00
UCDYyCQAk60CqabvkL5gU3Mw,2150000,False,2026-06-21T19:30:02.849586+00:00
UCCNdTWT_W0KDdZoZbPoSQWA,70800,False,2026-06-21T19:30:02.849591+00:00
UC5vupi17oz20-hk3Gncpi0A,31900,False,2026-06-21T19:30:02.849597+00:00
UC6jQA74GhOD5edE9XPlRoLw,38800,False,2026-06-21T19:30:02.849602+00:00
UCbjBntVhOcA8iQVJsKrgLTA,737000,False,2026-06-21T19:30:02.849608+00:00
UCl3W3dkZ2Ft91kGT6Oh-swQ,11400,False,2026-06-21T19:30:02.849613+00:00
UCkNRrKGSsIFAlfQ4AIB4Ihw,99200,False,2026-06-21T19:30:02.849618+00:00
UCcOeYXyn6mtxhHw64CKVt-w,300000,False,2026-06-21T19:30:02.849623+00:00
UCDQSZbG4ftph-9M1AsASGVg,555000,False,2026-06-21T19:30:02.849628+00:00
UCkZ7zMCPzrmTvxNMUiQRcCA,136000,False,2026-06-21T19:30:02.849633+00:00
UCCpN05aUxJ1QaoACCEBNeEQ,53500,False,2026-06-21T19:30:02.890216+00:00
UC6bA804uZSqHeEA772W2Y6Q,38500,False,2026-06-21T19:30:02.890238+00:00
UC-5r0IvQKQNsBrfpZW2_-BA,11200,False,2026-06-21T19:30:02.890243+00:00
UC6b5OdZTe_ZHNNM-Dl8b9Fw,17800,False,2026-06-21T19:30:02.890247+00:00
UC9HewHptBB5f7p7NoEWRRjw,55500,False,2026-06-21T19:30:02.890250+00:00
UCcgqSM4YEo5vVQpqwN-MaNw,46000000,False,2026-06-21T19:30:02.890255+00:00
UCCZNEfnWS6E5JshwMEPCCJA,118000,False,2026-06-21T19:30:02.890258+00:00
UCzw-C7fNfs018R1FzIKnlaA,16800000,False,2026-06-21T19:30:02.890262+00:00
UCCVo4RiUo_PKCwjRUOkEucg,138000,False,2026-06-21T19:30:02.890265+00:00
UCC_nn4TlgMKp2li_kvUcWsg,422000,False,2026-06-21T19:30:02.890269+00:00
UC--vjcNzor5JzYAuqPviltA,335000,False,2026-06-21T19:30:02.890272+00:00
UCCVJO-UBTAWmH6sP2V54eVA,107000,False,2026-06-21T19:30:02.890276+00:00
UCd4geJU23mtEUlpsdSflrAQ,141000,False,2026-06-21T19:30:02.890279+00:00
UCzXjPL7zo0bxhOYDxLJ9YEg,3780000,False,2026-06-21T19:30:02.890283+00:00
UCCkyXN56x3AAHR6ApGQhJfA,87100,False,2026-06-21T19:30:02.890286+00:00
UCCTTsJP8fmNPCNBp0FL6P0A,596000,False,2026-06-21T19:30:02.890290+00:00
UC-4MViUviF32myAAN3G0alQ,63000,False,2026-06-21T19:30:02.890293+00:00
UCgXTZhho1Oigy9XkXsi2abw,24700,False,2026-06-21T19:30:02.890297+00:00
UC6eWCld0KwmyHFbAqK3V-Rw,1350000,False,2026-06-21T19:30:02.890300+00:00
UCcd-GOvl9DdyPVHQxy58bOw,3280000,False,2026-06-21T19:30:02.890304+00:00
UC6YfTiIPoG6JPPZxi6bqsQw,67900,False,2026-06-21T19:30:02.890308+00:00
UC6YOlMOXjQN9P6U0zARx3Qg,14500,False,2026-06-21T19:30:02.890311+00:00
UC-3LVluQysOhLXVUQUBUhVA,216000,False,2026-06-21T19:30:02.890315+00:00
UCcjTzdYJIzgvUbBI8sacX1w,315000,False,2026-06-21T19:30:02.890318+00:00
UC6Pf_TtEK7SgPWY2SbMLikw,299000,False,2026-06-21T19:30:02.890322+00:00
UCRvvn1iG_FBoYlWv1XJliZQ,190000,False,2026-06-21T19:30:02.890325+00:00
UCCS9G6L8z258FxTSrRdf1vA,21700,False,2026-06-21T19:30:02.890329+00:00
UCChL7pE1Ji93YBJu49yJdEg,120000,False,2026-06-21T19:30:02.890332+00:00
UC-5rzm-ycmKQxmSQnOaJJXw,69500,False,2026-06-21T19:30:02.890336+00:00
UCCq-KYU6Bobeokb_thwLBrA,559000,False,2026-06-21T19:30:02.890339+00:00
UCRqEHQ5UhokZbtXUoXrse_w,23500,False,2026-06-21T19:30:02.890343+00:00
UC9G6cVN89XFM5DCZGU8yn-Q,384000,False,2026-06-21T19:30:02.890346+00:00
UCzpMoI_9uAqcIxpq3Ydf2Lg,744000,False,2026-06-21T19:30:02.890349+00:00
UC-5MzIQb-PGF_O9pPyB2nmg,35400,False,2026-06-21T19:30:02.890353+00:00
UCCZZqyRyR_L5KNABW3suYww,253000,False,2026-06-21T19:30:02.890356+00:00
UC6QPOrsWyt2iMC7m5-xUMAw,26200,False,2026-06-21T19:30:02.890360+00:00
UCCkmgsl8W18oR6c_W7UZ1lQ,616000,False,2026-06-21T19:30:02.890363+00:00
UCkGCQ4TN-8gvb8QCYIqygHw,2100000,False,2026-06-21T19:30:02.890367+00:00
UCczm9pqYpOm1XJZQrb0gbmQ,45800,False,2026-06-21T19:30:02.890370+00:00
UC6WcDW527KWU4eE9OaWPh4g,100000,False,2026-06-21T19:30:02.890374+00:00
UCk42KOEc_Jdv3T2z9pOCSSQ,16600,False,2026-06-21T19:30:02.890377+00:00
UC-2JUs_G21BrJ0efehwGkUw,1240000,False,2026-06-21T19:30:02.890381+00:00
UCcW-VX_8pk73w6NYnG7DenQ,340000,False,2026-06-21T19:30:02.890384+00:00
UCCcTc-mnau1TqEghHGOI6Og,39400,False,2026-06-21T19:30:02.890388+00:00
UCcth0WX2EWNKPTipJTH3xMQ,38100,False,2026-06-21T19:30:02.890391+00:00
UCzZT_CQBlwHCb125VvDN-hw,710000,False,2026-06-21T19:30:02.890395+00:00
UCkBhsreS_wIyoL_7hqNVRWg,282000,False,2026-06-21T19:30:02.890399+00:00
UCCZZhW7EGhnSoKAhS2kI6KA,217000,False,2026-06-21T19:30:02.890402+00:00
UCCqwFR6Bki6-4a_TpeCLoFw,92400,False,2026-06-21T19:30:02.890406+00:00
UCChjF172xXGKMPkc6xZL6qw,7610,False,2026-06-21T19:30:02.890409+00:00
UCRmF5Y0mEXwdqH3hSiiTXNw,1040000,False,2026-06-21T19:30:02.926240+00:00
UC6Z4mPuDKx4XuQzdEFVd9Jg,6550,False,2026-06-21T19:30:02.926270+00:00
UC9IysyETvboy5sWiAM0Glsg,60900,False,2026-06-21T19:30:02.926277+00:00
UCRZ_01oe1SwAQcduxuczHRQ,5870,False,2026-06-21T19:30:02.926284+00:00
UCk2U-Oqn7RXf-ydPqfSxG5g,5760000,False,2026-06-21T19:30:02.926290+00:00
UCRSZXtYfDX2BSLVhgagngTg,208000,False,2026-06-21T19:30:02.926296+00:00
UC-PfrH3RV-wUlYh8UBL-SOg,76900,False,2026-06-21T19:30:02.926302+00:00
UCRY0kb6JfOaMOdyMckY-nmQ,10000,False,2026-06-21T19:30:02.926307+00:00
UC9WZmE-TLX8pMiKxUB0baNA,15100,False,2026-06-21T19:30:02.926312+00:00
UC9Gm1fZBpT9eJKMte-eyahQ,14800,False,2026-06-21T19:30:02.926317+00:00
UCjzLYQcDartD4_SZR_GIynA,9760,False,2026-06-21T19:30:02.926323+00:00
UCCdg2XqMOhuU3G-neL6zisA,4730,False,2026-06-21T19:30:02.926329+00:00
UCRYuHKwhgfCighvhR3n151w,133000,False,2026-06-21T19:30:02.926334+00:00
UCCdQ2pvKeHbszKc2Wfsa6Wg,116000,False,2026-06-21T19:30:02.926340+00:00
UC9JxJV7jxQd9fVa2G9j0otQ,81800,False,2026-06-21T19:30:02.926346+00:00
UCcf_hIfQz1jir7f8NrlJqkQ,186000,False,2026-06-21T19:30:02.926351+00:00
UC9Q4r9A7tyivDJDqacdX2Ig,27500,False,2026-06-21T19:30:02.926357+00:00
UC-EIQoKszZjiQ-c9neLBgrA,532000,False,2026-06-21T19:30:02.926365+00:00
UCRUAobhJzYAxxmTkNakfJ6w,45200,False,2026-06-21T19:30:02.926372+00:00
UC6cQzKPk_dmA9cpKRk4wBtQ,34100,False,2026-06-21T19:30:02.926381+00:00
UCz5ZdvVfqhKBQuVPpediEFA,47100,False,2026-06-21T19:30:02.926388+00:00
UCCusOkTQDnujz4vo_u0E7OA,265000,False,2026-06-21T19:30:02.926395+00:00
UC9B2D-VzslJ_OTUXA8-V_dQ,532000,False,2026-06-21T19:30:02.926402+00:00
UC-GJVz5Mqs8nLDG4JGU0xEA,5880,False,2026-06-21T19:30:02.926408+00:00
UC6ZZhovRZpUA4VafgBdECZQ,387000,False,2026-06-21T19:30:02.926413+00:00
UC9Bnr-dzm6CvQJnI8qVMNlw,134000,False,2026-06-21T19:30:02.926419+00:00
UCgJzj2R9zPaTj6LR1fh8LvA,72500,False,2026-06-21T19:30:02.926424+00:00
UC9S7NIH9poid8IkuyxlYUow,54900,False,2026-06-21T19:30:02.926430+00:00
UC9DXAsBD4-ITVuvpd68401Q,4230000,False,2026-06-21T19:30:02.926436+00:00
UC-ATEtXbjrzLsmLQ2PpeqjA,383,False,2026-06-21T19:30:02.926441+00:00
UCkKM1VnELk4ZfhH1igHO3Sg,62700,False,2026-06-21T19:30:02.926447+00:00
UC9B6J4qn5M_TLMh7zX0ISBA,955000,False,2026-06-21T19:30:02.926453+00:00
UCSApbe5TmzbqNF_LgRktpzw,109000,False,2026-06-21T19:30:02.926459+00:00
UCcllVT-T3HcTq2cfsb0K73g,14800,False,2026-06-21T19:30:02.926465+00:00
UCRLJ90qaKl0Fhgix8SbkEtg,16700,False,2026-06-21T19:30:02.926470+00:00
UCgIfLpQvelloDi8I0Ycbwpg,1800000,False,2026-06-21T19:30:02.926476+00:00
UCRdso_IxjZaOBM1Tapmd-pw,228000,False,2026-06-21T19:30:02.926481+00:00
UCRes-O48zVJ_X-wTQvhnw4A,115000,False,2026-06-21T19:30:02.926487+00:00
UC6_1A8brQRu1UtyxqUTazZQ,106000,False,2026-06-21T19:30:02.926493+00:00
UCRXOgEDB2AulWqHnuMbpw3w,55400,False,2026-06-21T19:30:02.926498+00:00
UC9NKrhYN2frH9wt9PjqBALw,312000,False,2026-06-21T19:30:02.926504+00:00
UCzEkldoFLyY3bfUGWPMAfUw,346000,False,2026-06-21T19:30:02.926509+00:00
UCRRPx2c_ReGveUKZCnCHrZg,39200,False,2026-06-21T19:30:02.926515+00:00
UCSDDcPXQz5a-2Bita7IkQBQ,240000,False,2026-06-21T19:30:02.926520+00:00
UC6_772MCIvoCOu9d_725ZRg,88400,False,2026-06-21T19:30:02.926526+00:00
UCCZfeUN7YPsyxEykxm-nxUg,535000,False,2026-06-21T19:30:02.926531+00:00
