channel_id,total_subs,subscriber_count_hidden,retrieved_at
UC1SqP7_RfOC9Jf9L_GRHANg,10500000,False,2026-06-21T09:38:53.778925+00:00
UCL_DnEu_JXWKp1VqH-q5i0Q,74500,False,2026-06-21T09:38:53.778929+00:00
UC93X_ngUmGrFJrDMXzeyoZA,177000,False,2026-06-21T09:38:53.778932+00:00
UCDdZOqCzvX9Tp86ntGzVDsQ,60400,False,2026-06-21T09:38:53.778936+00:00
UC2KyBoTSiW7XvRGw53sNvdQ,29000,False,2026-06-21T09:38:53.837047+00:00
UCKatN6slu1BFGUnZOTXSBsw,596000,False,2026-06-21T09:38:53.837061+00:00
UCKPIWq2EmGa-axa1Fmy7n6A,250000,False,2026-06-21T09:38:53.837066+00:00
UC0fBJ4vGh5AtOXv-cR1EIRw,29000,False,2026-06-21T09:38:53.837070+00:00
UC2C-x4yqDaNzp_wYLHga3QQ,98900,False,2026-06-21T09:38:53.837074+00:00
UC137dAgXEQc0QfRqBoDPNng,264000,False,2026-06-21T09:38:53.837077+00:00
UC4YaOt1yT-ZeyB0OmxHgolA,3090000,False,2026-06-21T09:38:53.837081+00:00
UC0zArNuGZKdvzSkfHbR9yLA,156000,False,2026-06-21T09:38:53.837085+00:00
UCEdcHQhfWM3Lyz-Lpt0_c4g,260000,False,2026-06-21T09:38:53.837088+00:00
UC4ub9NlUukmUW_H4eJ6etdA,120000,False,2026-06-21T09:38:53.837092+00:00
UCR6Syi0g7ltMFV_ildio6OQ,181000,False,2026-06-21T09:38:53.837096+00:00
UCCJel9mmTsxDU9RiCwdiLiA,578000,False,2026-06-21T09:38:53.837100+00:00
UC1mv1_wL_UnCqXQEl_z7dUQ,35200,False,2026-06-21T09:38:53.837104+00:00
UCGl4oWkMUpTzcJpUI5dFeLA,404000,False,2026-06-21T09:38:53.837108+00:00
UC0elp2101KAxbaAMzInGerA,1330000,False,2026-06-21T09:38:53.837111+00:00
UC1l_qPyQf9Fk3u59PoFe3sg,250000,False,2026-06-21T09:38:53.837115+00:00
UCNFRU-8ZN2RCslr1S-th0ag,36300,False,2026-06-21T09:38:53.837118+00:00
UCZ3aNA6C5VxBi_b_SV_XAxA,242000,False,2026-06-21T09:38:53.837122+00:00
UC-jn_5BNteTejcvG8gSu3Xg,85400,False,2026-06-21T09:38:53.837125+00:00
UCN64oPXNfhEvPQJUaIHAEnA,1310000,False,2026-06-21T09:38:53.837129+00:00
UC3uODtYvKjb7gPY9EFOlUWw,2110000,False,2026-06-21T09:38:53.837133+00:00
UCEbPgdUbZgme40WpYmR0ocA,2000000,False,2026-06-21T09:38:53.837136+00:00
UC1fCwOqLbh7EybsBLhVOu1w,58700,False,2026-06-21T09:38:53.837140+00:00
UC2tN8yIRVdZ8-Ig2REhPPWg,660000,False,2026-06-21T09:38:53.837143+00:00
UC2qbc9D3CcDRi_r394bGuLA,116000,False,2026-06-21T09:38:53.837146+00:00
UC0eTlO_yZOPTSnSd5M6FCxA,1180000,False,2026-06-21T09:38:53.837150+00:00
UC02s8Qvi4R9sKkARv_H5WGg,74300,False,2026-06-21T09:38:53.837153+00:00
UC-SlVdCnyGUo_UrlZxmKGgg,52200,False,2026-06-21T09:38:53.837157+00:00
UCGlgXjYVoHLD86TQQ799WIw,205000,False,2026-06-21T09:38:53.837160+00:00
UC0NRyTXrKmSm_RSoBEJR41Q,378000,False,2026-06-21T09:38:53.837163+00:00
UC0v6kAlU5EwP62tbiZodgsg,144000,False,2026-06-21T09:38:53.837167+00:00
UCAL3H5xxIb7PhwkfaIf00fg,545000,False,2026-06-21T09:38:53.837170+00:00
UC8UXXTaoP6Xf-zGRLf0R46w,419000,False,2026-06-21T09:38:53.837174+00:00
UC7d2VBUSrJwnACKNwBcxmAw,404000,False,2026-06-21T09:38:53.837177+00:00
UC2NOk8DQ-KLc9ticdLPiOXQ,50600,False,2026-06-21T09:38:53.837180+00:00
UC2v3r3SQZy1s9jLHC4hX9jQ,18700,False,2026-06-21T09:38:53.837184+00:00
UCCIPlDofGZVef3HArQBRrEw,114000,False,2026-06-21T09:38:53.837187+00:00
UCPcDzdFvEc5fQwT2n4SXnqg,154000,False,2026-06-21T09:38:53.837191+00:00
UCKPZsaXTuIgEfzeKVFMpn7Q,558000,False,2026-06-21T09:38:53.837194+00:00
UC-Sd8lPzQYa2d1aZZznpo1g,13000,False,2026-06-21T09:38:53.837201+00:00
UC7t5WoXYPWpsvRMpIGVLtuA,88900,False,2026-06-21T09:38:53.837204+00:00
UCGoO3tJBFbxiMXpQPQwq5KA,13400,False,2026-06-21T09:38:53.837208+00:00
UC038ST96Lg0E01VVSOCAMnA,59600,False,2026-06-21T09:38:53.837212+00:00
UC2n1IMilrQjKlokyBop1Tyw,456000,False,2026-06-21T09:38:53.837215+00:00
UC15oAZnbkwc0NFn-20kY4OQ,89800,False,2026-06-21T09:38:53.837218+00:00
UC0-Cp_cg9_Orij5XDoNyJ-g,337000,False,2026-06-21T09:38:53.837222+00:00
UCQ6LI1xmwjCHYR-lWvZHR8Q,54100,False,2026-06-21T09:38:53.837225+00:00
UC0KlnhY6jRI2_kXBFlaFP0w,129000,False,2026-06-21T09:38:53.837228+00:00
UC_uHj0h4ydb9WY9_F2PfoUA,433000,False,2026-06-21T09:38:53.837232+00:00
UC5aerFlSJr2iTybxU_msSpA,328000,False,2026-06-21T09:38:53.837235+00:00
UC33M0W_11wa_eIUZd1d0SAQ,87400,False,2026-06-21T09:38:53.902865+00:00
UC-cXutYzvqARF5wNKx1KCNA,297000,False,2026-06-21T09:38:53.902882+00:00
UC-J0pIKmHc6_chLUCch_wNA,402000,False,2026-06-21T09:38:53.902890+00:00
UCGhikPUeW2ITXvbdpjtEbkw,732000,False,2026-06-21T09:38:53.902897+00:00
UC1opHUrw8rvnsadT-iGp7Cg,2190000,False,2026-06-21T09:38:53.902903+00:00
UC0K6AgNQ19dBjzOZkY-ySyQ,155000,False,2026-06-21T09:38:53.902908+00:00
UC-y8ci7xfsu4L3zkSuHae0A,11200000,False,2026-06-21T09:38:53.902915+00:00
UC32npfnFmloPy1dm-k7wxhw,8100,False,2026-06-21T09:38:53.902921+00:00
UC0Im7ayDlKNfdlBtMnOdXrQ,34600,False,2026-06-21T09:38:53.902927+00:00
UCRxKfiksKgWGCI59Ngyq1RQ,149000,False,2026-06-21T09:38:53.902932+00:00
UC-go0IiemkJJuA1gPLm_CoQ,48000,False,2026-06-21T09:38:53.902938+00:00
UCSwW7Cgtn1Bq74YGiIY2UFg,1030000,False,2026-06-21T09:38:53.902944+00:00
UC452hry4DI_pDn_CVT9ZKhQ,127000,False,2026-06-21T09:38:53.902949+00:00
UC0l4tjS60zEod6OCC97-9BA,127000,False,2026-06-21T09:38:53.902956+00:00
UC1pl44-S8XZAoh37-KNt14A,54400,False,2026-06-21T09:38:53.902962+00:00
UC4ZsTSzZ8MwYuLgm3Mjj4pw,12600,False,2026-06-21T09:38:53.902967+00:00
UCBy-BFf7XO7wCfwVAC_tBig,136000,False,2026-06-21T09:38:53.902973+00:00
UC-IJviKGjvsH7EmYYfi1ihQ,11400,False,2026-06-21T09:38:53.902979+00:00
UC3W5V8xydOw7HlgKA9r6KRg,246000,False,2026-06-21T09:38:53.902984+00:00
UC1z2nYFeSleV9iKSSlc-afQ,301000,False,2026-06-21T09:38:53.902990+00:00
UC785cdGT0K2Xj5LYXQlNSgQ,117000,False,2026-06-21T09:38:53.902995+00:00
UC3i7EDSiTalpUh81RUNuxFQ,32100,False,2026-06-21T09:38:53.903001+00:00
UC9WJo5ZJVXMZiA5XV2jLx5Q,1220000,False,2026-06-21T09:38:53.903007+00:00
UC-OO324clObi3H-U0bP77dw,11200000,False,2026-06-21T09:38:53.903012+00:00
UC24_sB2euW3ijBYkOpI-02A,375000,False,2026-06-21T09:38:53.903018+00:00
UCJyGoLz_sLHHHI1uEPg6UhA,2140000,False,2026-06-21T09:38:53.903024+00:00
UC2AIhcNB9EOsGaZiG0S7MTA,6460,False,2026-06-21T09:38:53.903030+00:00
UCCb4JEa7itqmHTilclgTmcA,370000,False,2026-06-21T09:38:53.903036+00:00
UC1qeDvnf0kBWfpK3Cxv53kA,673000,False,2026-06-21T09:38:53.903042+00:00
UCAnUUkliBXa1z4QPGUK3ikQ,173000,False,2026-06-21T09:38:53.903048+00:00
UC-Fnix71vRP64WXeo0ikd0Q,5120000,False,2026-06-21T09:38:53.903053+00:00
UC089UQ4bfVnh8MatGM9Ofqg,55100,False,2026-06-21T09:38:53.903059+00:00
UCWsAvz-plMpc8dgiaoMb0XQ,2090000,False,2026-06-21T09:38:53.903064+00:00
UC-RJloUzsh1DQWGVh0pcrkA,28600,False,2026-06-21T09:38:53.903069+00:00
UC-tvirGhzgW0COFrpUiciqg,123000,False,2026-06-21T09:38:53.903074+00:00
UC2z5HWE11alcAT0bmiyuYrA,159000,False,2026-06-21T09:38:53.903079+00:00
UC-5ztjRXOCpOsJi0xMES52A,43200,False,2026-06-21T09:38:53.903084+00:00
UC4C37AMho6DRUIYnoc4fiSA,567000,False,2026-06-21T09:38:53.903089+00:00
UC-qcYTsFOiFmNqYhvqT6kRg,39300,False,2026-06-21T09:38:53.903094+00:00
UC0JR9ZTJIvB9VX8xz7LyujA,539000,False,2026-06-21T09:38:53.903099+00:00
UCOk5YQTyq6B9lOZ1FqG54Jw,569000,False,2026-06-21T09:38:53.903104+00:00
UC077797x8s188d_h0vrGBHA,247000,False,2026-06-21T09:38:53.903109+00:00
UCBvZZ4Lc2K_bQU-Aey-hLtg,99300,False,2026-06-21T09:38:53.903115+00:00
UC7N348fUF5Sh-N4m1y578zg,1050000,False,2026-06-21T09:38:53.903120+00:00
UCGMG8BNfA8gsH9Rn_d_yW2A,1260000,False,2026-06-21T09:38:53.903125+00:00
UC0L9kkdJ2N6uMdhkEKaBg9A,101000,False,2026-06-21T09:38:53.903131+00:00
UC08cbDyoQG0J8kBfED402TA,4950,False,2026-06-21T09:38:53.903146+00:00
UC0iYy3mXLdy1gf2lnLJp_Qg,10100,False,2026-06-21T09:38:53.903152+00:00
UC0pyyPwW_-1Ug0itc3NCnjQ,244000,False,2026-06-21T09:38:53.903158+00:00
UC1xI5CdPneTWx0Tpc-0Gb5Q,383000,False,2026-06-21T09:38:53.903165+00:00
UCEO389HqxYFp7WhfmXV-5WQ,15500,False,2026-06-21T09:38:53.967205+00:00
UC-2uqKWcAteAt_OTYRow3-g,236000,False,2026-06-21T09:38:53.967220+00:00
UC1J7Kx06xlz0Ed4Z7dT3I6g,128000,False,2026-06-21T09:38:53.967226+00:00
UC4PJ_OncfmJ1IEeqroBqOAg,68700,False,2026-06-21T09:38:53.967232+00:00
UCLyLesqvKaQwrGZg0cC6qRA,101000,False,2026-06-21T09:38:53.967237+00:00
UC9FTrf3ryoNxs01o_a2FE6g,216000,False,2026-06-21T09:38:53.967243+00:00
UCCp9Q2JCLjOenDa63FJi_Ag,1710000,False,2026-06-21T09:38:53.967248+00:00
UC1EJuu8uyNGl_6DetQ16U0g,13700,False,2026-06-21T09:38:53.967253+00:00
UC0k238zFx-Z8xFH0sxCrPJg,7920000,False,2026-06-21T09:38:53.967258+00:00
UCTONFwr7toKbbvkX-QITUUA,1970000,False,2026-06-21T09:38:53.967264+00:00
UC3D6ZIuBbLNZri9VztaZTiA,225000,False,2026-06-21T09:38:53.967269+00:00
UC19y8d6Nm2_tv8aa3vkrtaQ,429000,False,2026-06-21T09:38:53.967274+00:00
UC8fTn4DsxlAlql3OXJ8syRA,47700,False,2026-06-21T09:38:53.967279+00:00
UC6rrGfyEDLdIkNB-uQmR-pw,306000,False,2026-06-21T09:38:53.967284+00:00
UCLrRs5masRm4u8YaLLXU3zQ,110000,False,2026-06-21T09:38:53.967289+00:00
UC1CzWN54chg7rzG7BBU2H2g,190000,False,2026-06-21T09:38:53.967294+00:00
UC3D2Id9EjpEiU2eXHe-Izlg,217000,False,2026-06-21T09:38:53.967299+00:00
UC8g17oXkRt8buwQL8GU-NSw,919000,False,2026-06-21T09:38:53.967305+00:00
UCJHZshDuIrd_6MaT8MIjFtg,665000,False,2026-06-21T09:38:53.967310+00:00
UC-VjzSCoMVWrSeuO-4N3UoA,50000,False,2026-06-21T09:38:53.967316+00:00
UCSSYU3AyYzO3zbNkjHbXNtg,475000,False,2026-06-21T09:38:53.967321+00:00
UC1AF8AxkB-J1m2O4hNsLYwQ,120000,False,2026-06-21T09:38:53.967326+00:00
UC-VxXyLMfviUYS5DA7zOBBw,21100,False,2026-06-21T09:38:53.967331+00:00
UCHLGkgvgsSEe-2vLTQ7b42g,64700,False,2026-06-21T09:38:53.967337+00:00
UC23GRd-qpGILX9pLti5UVbg,170000,False,2026-06-21T09:38:53.967342+00:00
UC-TvHSpf__bdfEp5oWOdkpA,10300,False,2026-06-21T09:38:53.967347+00:00
UC2dzekIER9onv3YZq2ehCbA,32400,False,2026-06-21T09:38:53.967352+00:00
UCEZE13DFJdRjTLvv4YvwPSA,846000,False,2026-06-21T09:38:53.967381+00:00
UCM2lyz-r88z3073oKf10TcA,737000,False,2026-06-21T09:38:53.967387+00:00
UCJkq3q4UnEnayNbwt6N9ttg,426000,False,2026-06-21T09:38:53.967392+00:00
UC6pHj6SQA3eDKgR7dc5PV0A,104000,False,2026-06-21T09:38:53.967398+00:00
UC1JblLAuGsgpxjQjROHfwzQ,536000,False,2026-06-21T09:38:53.967403+00:00
UCEMQJKLijEgRjV5aC8CwYVQ,75900,False,2026-06-21T09:38:53.967408+00:00
UC-5MzIQb-PGF_O9pPyB2nmg,35400,False,2026-06-21T09:38:53.967413+00:00
UC0jLSh6zOCYjhfBZWLr1-0w,47000,False,2026-06-21T09:38:53.967418+00:00
UC20XVc_0krhP1WbdAOuDxUg,18800,False,2026-06-21T09:38:53.967423+00:00
UC21H2527F_9Hr57Ce28VNNg,260000,False,2026-06-21T09:38:53.967428+00:00
UC69PmrVDjOy4KBkaW9S4ZJg,61000,False,2026-06-21T09:38:53.967433+00:00
UCHH_jEpEnCuBB8At4-fNVSQ,183000,False,2026-06-21T09:38:53.967438+00:00
UC3EDIinQZS_Db8cft_sQ5FQ,256000,False,2026-06-21T09:38:53.967443+00:00
UC1NtXVnJ-VffY4fCmI2tLxw,258000,False,2026-06-21T09:38:53.967448+00:00
UC8pMBOI9vXf6fIM670vdIPw,1880000,False,2026-06-21T09:38:53.967453+00:00
UCH5YwlO6r8O8miT1ryatYYQ,865000,False,2026-06-21T09:38:53.967458+00:00
UC1Q990j5wBf8DsUAmFHHogg,340000,False,2026-06-21T09:38:53.967463+00:00
UC92zkZ-jTITVHTjfEmlgTlw,84400,False,2026-06-21T09:38:53.967469+00:00
UC1CmBZNCHu8Hq5gr7POCSIg,48500,False,2026-06-21T09:38:53.967474+00:00
UCPNd7xHDFhsbGwL-bqwQKMQ,327000,False,2026-06-21T09:38:53.967479+00:00
UC8eSkVQy5lBj-tEu5Ny_org,55400,False,2026-06-21T09:38:53.967484+00:00
UC-Wc0cp70Wd2oDsOE1bFVQQ,25100,False,2026-06-21T09:38:53.967489+00:00
UC08xdTMKb_imvITR1dhglgg,7570,False,2026-06-21T09:38:53.967495+00:00
UCF7IKesFOYQb34uzNiuNDqQ,136000,False,2026-06-21T09:38:54.048821+00:00
UCWj_vk_I1S_Bh6yWmLALq3g,36500,False,2026-06-21T09:38:54.048839+00:00
UC4Ws3VbmjUATvxsJlznaqdg,206000,False,2026-06-21T09:38:54.048847+00:00
UC-tUtC7aQXLccSLqW7edsZQ,7210,False,2026-06-21T09:38:54.048853+00:00
UC9cD37sXfBNCQpz3vINa3TA,201000,False,2026-06-21T09:38:54.048860+00:00
UC-I7KHWuazM1EEo9wzp0TrA,6030000,False,2026-06-21T09:38:54.048866+00:00
UCWHP3Pj1OAZFY3ZoCkpsMKw,106000,False,2026-06-21T09:38:54.048872+00:00
UC2zM0ulWBixfvs9A-Mozr-Q,88600,False,2026-06-21T09:38:54.048878+00:00
UC2H-PmX9pw7_AxSZ25RFGTw,12900,False,2026-06-21T09:38:54.048884+00:00
UCGkOj_XB1k6pGX_tOdIUM5w,53000,False,2026-06-21T09:38:54.048890+00:00
UC0eDNB1PZKimS476G5qYOEw,42200,False,2026-06-21T09:38:54.048896+00:00
UC26H3H7aEUnMwF7hztP07Og,242000,False,2026-06-21T09:38:54.048902+00:00
UC2xTGY1xlCgz3PDZkhj2Jhg,27900,False,2026-06-21T09:38:54.048908+00:00
UC3bBCyGyGfI9elWm6cEAcGA,481000,False,2026-06-21T09:38:54.048913+00:00
UC0GgO2x6jsXWnJw3ZVxCk-g,125000,False,2026-06-21T09:38:54.048919+00:00
UCOnA15zQ7OafLsnN8J-CMvg,1770000,False,2026-06-21T09:38:54.048925+00:00
UC0iJ8CReKfQUKJHmHjhPmXQ,25100,False,2026-06-21T09:38:54.048932+00:00
UC-KCDAFaIerSgTmBKFIZLUQ,92800,False,2026-06-21T09:38:54.048938+00:00
UC-b2dAUTIM3lJdsbQHy22-A,52100,False,2026-06-21T09:38:54.048944+00:00
UCRxPq02pjQS_ax60gcTSDHQ,60600,False,2026-06-21T09:38:54.048950+00:00
UCEBZSg72CyeB4T_8rqfYUsA,257000,False,2026-06-21T09:38:54.048956+00:00
UCiJwlAlhqeglBcDtqj55pjQ,386000,False,2026-06-21T09:38:54.048962+00:00
UC5uDVXCTLx1RUgWItSTb57A,71600,False,2026-06-21T09:38:54.048969+00:00
UC-5r0IvQKQNsBrfpZW2_-BA,11200,False,2026-06-21T09:38:54.048975+00:00
UC271ED-UDlMVQlJfJyeVr4w,26200,False,2026-06-21T09:38:54.048981+00:00
UC3LAEwEhZ0Yn3l4-WatZo2Q,749000,False,2026-06-21T09:38:54.048987+00:00
UC1uj19dZQXa17-SqNGpVNLw,61700,False,2026-06-21T09:38:54.048994+00:00
UC0LHhyNIIh5L2WXu1aAK40w,53300,False,2026-06-21T09:38:54.049000+00:00
UC-wDoENlmgTNK356btBWpkw,47500,False,2026-06-21T09:38:54.049005+00:00
UC6LjoShjVTW0Y7RPHIUnyvw,58700,False,2026-06-21T09:38:54.049011+00:00
UC3SMMsAG5lFTBlvgsTH5Z_Q,165000,False,2026-06-21T09:38:54.049016+00:00
UC07Kxew-cMIaykMOkzqHtBQ,8880000,False,2026-06-21T09:38:54.049022+00:00
UC09o0gfx7MdL4EKkG_r1FMQ,11600,False,2026-06-21T09:38:54.049027+00:00
UC-ZVcMhlFj1DRRbIGLgT2IQ,83500,False,2026-06-21T09:38:54.049032+00:00
UC1wewJ2jIxb65MjTlPdxpIA,171000,False,2026-06-21T09:38:54.049038+00:00
UCIoTgYjd_F9cD3gxgE7Lk8A,630000,False,2026-06-21T09:38:54.049044+00:00
UC-w7LMa7Soxe_ml9aFDIV3w,358000,False,2026-06-21T09:38:54.049050+00:00
UCOy5sLcFLqYNqZ1iurp4dCg,528000,False,2026-06-21T09:38:54.049056+00:00
UC5RSMeHeKiUSm5A87pDFdtQ,46700,False,2026-06-21T09:38:54.049062+00:00
UC-ASnhD1JXr-AISPr0tv_OA,519000,False,2026-06-21T09:38:54.049069+00:00
UCE8qPb4i2vMjLlnRHJXmL1w,306000,False,2026-06-21T09:38:54.049075+00:00
UC88KSXMWdkv50V1Wm8CAYWg,1520000,False,2026-06-21T09:38:54.049080+00:00
UC-8Q-hLdECwQmaWNwXitYDw,24200000,False,2026-06-21T09:38:54.049086+00:00
UC1qOSES4sqEySqc-PFmov1g,123000,False,2026-06-21T09:38:54.049091+00:00
UC-GJVz5Mqs8nLDG4JGU0xEA,5880,False,2026-06-21T09:38:54.049097+00:00
UCUVWoy_rGPdZeUp7jjRHOaQ,613000,False,2026-06-21T09:38:54.049103+00:00
UC-qK1jcRfivvFDka3NhyUmA,96400,False,2026-06-21T09:38:54.049109+00:00
UCASe2_T_6LtZgzDS_KjFrkQ,238000,False,2026-06-21T09:38:54.049114+00:00
UC3ULbNt5-DFM0aPZdhRwi7w,60200,False,2026-06-21T09:38:54.049120+00:00
UC3hb-DiQCVlPLv3kgWVs-MQ,49200,False,2026-06-21T09:38:54.049126+00:00
UCZG8C9C8GDZCXuIQtkJJnCg,92000,False,2026-06-21T09:38:54.151528+00:00
UC4xD9wgkE7cUk85abrvQ5rw,195000,False,2026-06-21T09:38:54.151541+00:00
UCXYlk6MXurenhAuTsUnpWrg,105000,False,2026-06-21T09:38:54.151545+00:00
UC-zHKPw_XqtMrOAl7Uor_7A,12600,False,2026-06-21T09:38:54.151548+00:00
UCD-8FUA2E1FrNYxdA2QUP7Q,988000,False,2026-06-21T09:38:54.151551+00:00
UC0ejAAmvj6A1onW5qdzMVMA,215000,False,2026-06-21T09:38:54.151554+00:00
UCPrjycK4eiQhUw2PnVIq7Gg,1880000,False,2026-06-21T09:38:54.151557+00:00
UC1cHlPIE-kqiPvpyYz2O8rQ,2070000,False,2026-06-21T09:38:54.151560+00:00
UC5dz5HTMO-tU_5amQkL37ew,165000,False,2026-06-21T09:38:54.151562+00:00
UC2FmqYe0DgxgKVHfzcTl0vQ,28100,False,2026-06-21T09:38:54.151565+00:00
UC59gHK7pW5W245V6ES9jQEQ,294000,False,2026-06-21T09:38:54.151568+00:00
UC02YuILI65J8WK_AY2Y0LuA,46200,False,2026-06-21T09:38:54.151571+00:00
UC5ek7CK6fI6avcM6OONuNAA,199000,False,2026-06-21T09:38:54.151573+00:00
UC_9UuV_nrWuPfioQEXMQSPw,460000,False,2026-06-21T09:38:54.151576+00:00
UC2rZGQZjyIeWLjjTJI5p3DA,35800,False,2026-06-21T09:38:54.151579+00:00
UCPWi6BgnqRc4wtqEGftCuuw,1010000,False,2026-06-21T09:38:54.151581+00:00
UC-chr8slOaleA1yaJVcMIiQ,22000,False,2026-06-21T09:38:54.151584+00:00
UC3sM_YxT0oHUAZTr3dOjsAg,107000,False,2026-06-21T09:38:54.151587+00:00
UCR5r-ZjTy9w-fdJ5UfXXelA,48000,False,2026-06-21T09:38:54.151590+00:00
UC3dta71v5aSS7Qk0Xm0ZTtw,21100,False,2026-06-21T09:38:54.151593+00:00
UC6jrifjIAQ2hSoe9I7BwftQ,67400,False,2026-06-21T09:38:54.151596+00:00
UC10BM9XdLdrvB8japwmRUvA,1490000,False,2026-06-21T09:38:54.151598+00:00
UCNBWx9JET3iRoCXliY2G4rQ,53800,False,2026-06-21T09:38:54.151601+00:00
UC2MIgqt-5KCrZSjjQ0vJtLA,57700,False,2026-06-21T09:38:54.151604+00:00
UC2KDRmBXQsShj8GgTfLnyPg,17700,False,2026-06-21T09:38:54.151607+00:00
UCISg6B0UZg0zcUN6jkoDLNw,3990000,False,2026-06-21T09:38:54.151609+00:00
UCCVBPDxDb8Yw5-8_OwrqsIg,397000,False,2026-06-21T09:38:54.151612+00:00
UC5_-qhFtHJP-ggLNKcdcuDQ,18200,False,2026-06-21T09:38:54.151615+00:00
UC0yOM-GVMLQTy6gDS0UZ1Pg,89200,False,2026-06-21T09:38:54.151617+00:00
UC5h1sKIPpsRdK-8U-862OYw,4540,False,2026-06-21T09:38:54.151620+00:00
UCPlreGCqby4Qg9Vuem5scpw,1580000,False,2026-06-21T09:38:54.151624+00:00
UC008cuJ34I24TmRiIbPpMKg,70900,False,2026-06-21T09:38:54.151627+00:00
UCCYNZu_NQIm2-PzMyHg55OQ,261000,False,2026-06-21T09:38:54.151630+00:00
UC-d1SG2Gk11r-d08Bz-PGog,349000,False,2026-06-21T09:38:54.151634+00:00
UC6YvcKQ4Ydffc23SQ1_2KTg,153000,False,2026-06-21T09:38:54.151637+00:00
UC1iA6_NT4mtAcIII6ygrvCw,1210000,False,2026-06-21T09:38:54.151640+00:00
UCZGcthFzJyZXOh-ueTnLrMg,140000,False,2026-06-21T09:38:54.151642+00:00
UC1l7wYrva1qCH-wgqcHaaRg,27800000,False,2026-06-21T09:38:54.151645+00:00
UC-_fIaQi9ImX_JW5-thf60A,180000,False,2026-06-21T09:38:54.151648+00:00
UC-bDu8Pax2JQBvpWO6W5ugQ,115000,False,2026-06-21T09:38:54.151651+00:00
UC-kzC82QwWLa26a-RPIrQTw,105000,False,2026-06-21T09:38:54.151653+00:00
UC1mzmtmzRUb4_IybHZx041A,53300,False,2026-06-21T09:38:54.151656+00:00
UC2L7vR43LKuBXXV2AentEMw,1800000,False,2026-06-21T09:38:54.151659+00:00
UC3k3RSFHemW5qjtp-X1TGZg,75100,False,2026-06-21T09:38:54.151662+00:00
UCBU6fpZ3UacYrFW9qVKiRFg,71800,False,2026-06-21T09:38:54.151664+00:00
UC0MwTuNA7dqMjqVaGkz0bow,169000,False,2026-06-21T09:38:54.151667+00:00
UC-lafsH8pDHkFwWYHWkR_7g,38300,False,2026-06-21T09:38:54.151670+00:00
UC01SsDYI6ZNFz-jD-dA_u9A,187000,False,2026-06-21T09:38:54.151673+00:00
UCAIjtkHOp04k-xEKE-K87Tg,120000,False,2026-06-21T09:38:54.151675+00:00
UCIR2mQ77wHrLMreV45nYhgw,2590000,False,2026-06-21T09:38:54.151678+00:00
UCI6BUMP8AToFbnNHW-4YaSQ,221000,False,2026-06-21T09:38:54.216802+00:00
UC0RJAtZGjcUfwskb_AKGw3Q,304000,False,2026-06-21T09:38:54.216819+00:00
UC2bXo5ROWI6LY6m1jTaKNsg,177000,False,2026-06-21T09:38:54.216826+00:00
UC7m7oo-Xkm4yKUhXchMK8CQ,38500,False,2026-06-21T09:38:54.216832+00:00
UC9Yva5b_FCTXHWHtLuvT7cw,86500,False,2026-06-21T09:38:54.216838+00:00
UC-KsEyI3i_Ft1CKAkG8kBaA,52500,False,2026-06-21T09:38:54.216845+00:00
UC8aIZF5U67Ght05GaCSGuMw,134000,False,2026-06-21T09:38:54.216851+00:00
UC116P3VfoGEmOhRNODetbOA,43700,False,2026-06-21T09:38:54.216857+00:00
UCmD3ZX3hXhihuzVRVe5o27g,238000,False,2026-06-21T09:38:54.216863+00:00
UCkQYlpn0tWcqHgLJGtUWaOg,796000,False,2026-06-21T09:38:54.216868+00:00
UC4DfUTbVd0dlIsVj3tmIYxA,224000,False,2026-06-21T09:38:54.216874+00:00
UC-7sYi9OninbvXP4toJ8ZiQ,22700,False,2026-06-21T09:38:54.216880+00:00
UC9OaXhVz6_Z0lvck01Qid5w,22800,False,2026-06-21T09:38:54.216886+00:00
UC0VZdw86ay2WPGrkKZLdLCA,112000,False,2026-06-21T09:38:54.216892+00:00
UC9CoOnJkIBMdeijd9qYoT_g,57500000,False,2026-06-21T09:38:54.216897+00:00
UC2gq6CEYA3uXaM413nljZ-w,126000,False,2026-06-21T09:38:54.216903+00:00
UCICoLn_-HDoHal2GpVxPQJA,909000,False,2026-06-21T09:38:54.216930+00:00
UC0WMYbByyUKdOytIyEoR-7Q,13000,False,2026-06-21T09:38:54.216937+00:00
UCq0g4VJx0J6Mbzt5odSMPyA,822000,False,2026-06-21T09:38:54.216943+00:00
UC3zuCTNN8RcMRpBuHUy8L4g,113000,False,2026-06-21T09:38:54.216950+00:00
UCHk5QD2cZFzhUXcokAGXeqg,400000,False,2026-06-21T09:38:54.216956+00:00
UCMnKXHHgAIJH_zfd8W6dW0Q,61700,False,2026-06-21T09:38:54.216962+00:00
UC7bpetJeyr12k8ryA2sIRnQ,392000,False,2026-06-21T09:38:54.216968+00:00
UCpFgmZm65yOU5X-hmWkWjuw,6360000,False,2026-06-21T09:38:54.216975+00:00
UC--vjcNzor5JzYAuqPviltA,335000,False,2026-06-21T09:38:54.216981+00:00
UC-9NClmrFl4XLn4cj7l5-2A,32700,False,2026-06-21T09:38:54.216986+00:00
UC9eKha91yNaPjjMVv3--znA,55600,False,2026-06-21T09:38:54.216991+00:00
UC-1yEeK8Br75QxGIHTU2gkA,24300,False,2026-06-21T09:38:54.216996+00:00
