channel_id,channel,community_id,sample_viewers,internal_strength
UCY_dhb32i6Y0sch624j54kw,MHK報道局,4,3,1.8383
UC02YuILI65J8WK_AY2Y0LuA,賢者の人事,4,5,1.835025
UC-ggcrnvqCQls7Us_7vnrCg,闇のクマさん緊急避難&実写版ch,4,3,1.833606
UCDEzOcfcmw9CIWV2GQFOtbA,Steinbach Institute for International Studies,4,4,1.831111
UC9OoUYKsl6lgyLqLeN94mnQ,ドラッグストアゆっくり堂,4,6,1.829273
UCJRCPS57wpG16AUfSmyCogA,ミノチャンネル,4,7,1.827865
UCGyQHBO8Q7YE9AuLc-psWcA,ゆでたまちゃんねる/Yudetama Channel,4,8,1.825085
UCFFuj27zZkUe43Y-AjDyYYg,薬を無くす顧問薬剤師伊庭 聡,4,4,1.82192
UCCPZwERSJ--gs4g9HJjK6IA,自民党が許せない!,4,5,1.818276
UCJP0zTC00cby9gnhMTCiOUQ,REGINA RICO,4,5,1.817177
UCi4wiZDHDF4fRp6EgoWP_5Q,備蓄ママさゆチャンネル【家族を守る】#防災 #防犯 #災害対策 #食糧危機  ,4,4,1.815081
UCCTVCK5H7tKUvaWn4PSwSng, 政治をもっと面白く!,4,6,1.811971
UCCHS3h1AM8dmN4NeWn1hRxQ,高野山大学公式,4,5,1.811702
UCJtvg6ZFwzdFdtcHBqetvwg,Frank Sinatra,4,5,1.811278
UCYQdbhODVIGleALYItPjY2w,ゆっくりバグ【2ch怖い話まとめ】,4,4,1.809231
UCR0UpzZHUcboAnnSDKf3SFQ,心を射る名言,4,7,1.805467
UCFo3Cm73B8FSZ2a7-LhzyGw,アサカワズのラジオ,4,6,1.799811
UCaH3zAechq8Et6U-U1UbHdQ,[公式] 軍事ジャーナリスト 井上和彦「ミリオタチャンネル」,4,4,1.797744
UC17F_2PziMdtCzRb_CT3rIg,WONDER OTSUKA,4,4,1.795577
UComrFwKha_ZmEq30Ub7MO4w,ガチ抜き【ガチタマTV 公認切り抜き】,4,13,1.793669
UCHZ8x1slRhaszSrydy9En_Q,JAPANの事実,4,3,1.793453
UCNnZqVFom12FrV8ryvyKLCQ,ゆにわチャンネル,4,8,1.791264
UCk6SdLd74dcAErZ9Qmf57hg,世界が見た日本,4,9,1.790675
UCIgIVRs-VrV-pkkenE5lRBQ,進撃のミカ,4,6,1.788553
UChcGjtosuccrkRBqnif9PbQ,テキサス親父日本事務局 チャンネル PropagandaBusterJP ,4,5,1.778594
UCwCHSFxXS5l_iGjmC5Hhq6w,【アニメ】ALGOMETRY,4,8,1.778188
UCYAE_GQmODQNie7DSM0X70g,『 「 リチャード・コシミズ 講演会 」公式「 動画ギャラリー 」 』,4,3,1.776564
UCG3CBDnl8HfsiM-G2wu4Aew,KIKU Channel JP,4,3,1.775284
UCEsVA16gm9eqAN--l2fMvgA,チャンネルさや,4,6,1.772758
UCct7gs2xFNXMEEVjCdFaSZw,tsulunos 〜群馬県公式〜,4,4,1.772594
UCR-eNZgT2OvAf-PM_pFllhQ,ジョングのただいま日本,4,4,1.772502
UCDsB5oS-K8To0NAz4iWVNKQ,女流棋士・香川愛生チャンネル,4,4,1.771003
UCHZG7cDWA4ACpv5ChMayoKw,映画考察,4,4,1.769949
UCLbO398Ldi4AVcMp5nh2MRA,糖尿病の専門家,4,9,1.767899
UCf-U7BeuCtiYPc9tlDZ9UFg,じゃがでぶたぬ日誌,4,3,1.767675
UCPo3UPmb3KsQu63YCTU6How,世界史SAKUチャンネル,4,3,1.763947
UCZmLlKhGQ5PJD8f8nqiMazw,武田邦彦ファンチャンネル&為になる話,4,9,1.76225
UCIF1lv9U79XWAyFGQwGzvCw,2chの興味深い話,4,4,1.761811
UCm-HLME3tWECrCjqEbj50LQ,手塚治虫全巻チャンネル,4,10,1.760935
UC44QvCevTanck-9lh6UpKSg,美術おじさん 山田五郎【公認切り抜き】,4,5,1.757281
UC7Yf3FeccRHk9fUpXWn6xWA,戦空の記録,4,3,1.75697
UCMUUZoK-nlUfFuXIogkFcXw,幻影の世界線,4,3,1.75697
UCCVo4RiUo_PKCwjRUOkEucg,田舎暮らしのビル,4,7,1.7433
UCV51yAsBRde3r6FZnmpOOTg,ゆやまチャンネル,4,6,1.737599
UC9kxKThNW2IJcUVPZzsEzrw,政治の虎ch,4,4,1.736782
UCUCo5cRaW5rW56pEyuzi0qQ,THUNDER BIRD HILLS,4,4,1.734609
UC_dr929wnRkYQl_96-4-S1Q,卵の父親,4,4,1.728734
UCVgZUHlkoN51FOwoNMBGjfw,"厚生労働省 / Ministry of Health, Labour and Welfare",4,4,1.7224
UCPp89lDx4DMKYkUQMgFq5Kw,Hima,4,7,1.71522
UCNgLoFzmlGMUwOiG310bjKg,NOLDMEDIA3rd 国民のコメント拡声器,4,3,1.708194
UC7jw8--Y4T6FlGLj4p-kfbQ,【エンドゥ】マトリックス突破編【切り抜き】,4,3,1.705019
UC7_jFLwpm5apDF-v-pXZb4w,Hiroshima News TSS,4,3,1.701116
UCgMv7WJ_RsZZpgEcCBd2xaQ,水沢美架チャンネル,4,3,1.698591
UCxVNbiPmuvM7olPER_oPWFw,ハニトラ梅木の墓チャンネル【水曜日の怪談】,4,3,1.697446
UCAu5aS1k87gDvMKfoDrptfw,Paris Channel,4,4,1.6931
UCKjj_1J4RhH26t-aBQfX2Ig,著者が語る,4,7,1.690522
UCbZDHJe2oxnLz2wGyJAbsnw,GHQ焚書アーカイブス,4,9,1.688722
UCTkSu4z4frjpUPJ2C5N97Gg,怪談ライブBarスリラーナイト,4,5,1.684198
UCJRUWZsQXvLlBOUeZdtIcYQ,AIキャンプ / 中村俊也,4,4,1.682777
UCCiLWwLsnxxGG9KmyPCYSVg,著書3冊「アンティークコインのプロ」石山幸二の狙い!!new,4,10,1.674793
UC2TAEBVhokPrTWjyjqkz28A,Kaorin tv JAPAN【公式】,4,3,1.669349
UCqzyBOAOLmp16Y8sBmvaScA,読み込み中,4,7,1.667671
UCTMxyMpioyIFSts38_eqKhA,グラフ兄さん,4,3,1.666652
UCOtfar4tXva6a1JguzHWkmw,ミステリーハンターはんどくん,4,10,1.665815
UCqvaqxGePQWvXMAi9-524uA,温泉女子会公式,4,4,1.661645
UCOFXR4YIcwt_ave7kn0GlZg,ROCO TALK,4,3,1.658551
UC7tUD3MlOeyGHGXmLO3nH9Q,GameLite,4,6,1.655053
UCHwUiyeBMRGlnYGS13-u3LQ,キメねこ,4,5,1.646702
UC3fOqiQwk378AnjTu4a0TjA,園原夫婦株式会社,4,7,1.644665
UCDHwgppE7XqFo5t_FGgoxgw,KANチャンネル,4,5,1.644597
UC4gc6Qc-d0rTC-FsL0tZiKw,吉村洋文チャンネル,4,7,1.641304
UCgBarrxPbOPSBYIAtVrbO7w,EllaFreya エラ・フレイヤ,4,11,1.638073
UCeaH-kMEivfK7H2mYlRPWnQ,血流改善の専門家 塚田真也【京都市北区】,4,6,1.637549
UC_Ds5_SXLbPY2DpSln7p1uA,デミルの逃げ場,4,4,1.633653
UCATxUBk-wfW90oTH2T6nNvw,コアラの政治ch,4,5,1.632617
UC7B35r6aw6Pw625AyvmvrAQ,ぱぱのひとりごと,4,6,1.625471
UCOyyzmqpNddjdnEAfGGIDtA,岡本貴晶【タカ太郎村】,4,4,1.622346
UC8iJi2wdYKvz30EYnAN7Xlw,JUNNA,4,6,1.621125
UChHCjAMVmHr0n3SaPzTJGOw,世界の予言ミステリー【ゆっくり解説】,4,5,1.620528
UCsi-boJUSkRHxqGAYwnaf5g,マリアランド,4,6,1.618867
UCyF6XzEfkd01zRKUo4qyosQ,リリカ no コソバナ,4,5,1.61027
UCvlexTWwj3KdJ95OFHA6fTA,ジェビチャン,4,3,1.60571
UCkCgBBKjWSUrDkIXrUFnU5Q,ローマン,4,8,1.604706
UCpk8iZlp4jzJ2IiWLNzLA_w,備蓄情報チャンネル,4,6,1.603803
UCRJ9KKxG91WwD1gfGahMFGg,Chara,4,6,1.599192
UC_U7pKOVK-0hGr7bDmy2mng,Morite2 English Channel,4,8,1.59683
UCOL4P1yDnaylh-lXlWZ2NEA,日本安眠研究所【睡眠都市伝説ラジオ】,4,4,1.596683
UCK4rD1VXWehjSpCXkGQ5Cmw,すずぽんの独り言,4,4,1.596176
UCo0W1JIMby9haCOG2Ram_ug,Channel恐怖,4,4,1.590955
UCGUffPNvlvnRPzr2HYsUN4Q,にーとちゃんねる【ひろゆき切り抜き】,4,7,1.589161
UCQsjSDtvEJIQe9cwfCg0KdA,TOP CHOICE,4,3,1.585698
UCQD6TnPG7wgkDLByoeTYBEg,ゆるパンダのひとりごと,4,5,1.580651
UCHPARXha7xQNbfzwzY7NzUw,megumi sakaue,4,9,1.577562
UCPZ6Q9Tlp_QGGvcmX8w76tw,Funny J-POP,4,7,1.572084
UCEXP3-RYTofprgK1Py8pzUg,カピ子チャンネル2号　絵とうた,4,3,1.571105
UC6QTbaBZPQQfj63BvtQNKrQ,スカーレット CHANNEL,4,8,1.570502
UCxUVgHAGODVlUUgYuGpo67Q,三橋貴明の部屋【三橋TV公認】,4,5,1.566327
UCNeYMvQqv10UtdR3O2XUXow,石丸速報,4,5,1.565224
UCnTIHKEQ6ycSNDxbIWAqh3g,現代政治を読み解く,4,4,1.563662
UCTrStqH1Ou673MTxgso1yFQ,チル蔵,4,5,1.558624
UCJND0FWwV_Rvztr8R65WMPw,Thai Rak Nomad,4,3,1.55713
UCFWjEwhX6cSAKBQ28pufG3w,Matsimus,4,3,1.554704
UCB_q5HnoPXL8BdW-ilBR9XQ,【mibot】KGモーターズ,4,5,1.552135
UCA5Ux8CdVhJBBkaPqY86gqw,"ダイコミュ‐公認心理師,川島達史",4,5,1.551624
UCOmPbD1iomrFgEAPAKgrFFw,皆の口コミ【現役世代の本音】,4,6,1.550579
UCtZp_z6nFnzCxNxhXsdubCQ,知っとこニッポン,4,9,1.5486
UC2svCyhzrmkDHzE8yTyid-w,N高等学校・S高等学校・R高等学校,4,4,1.547393
UCMtPXV6YdkAPJsEvUlhFohw,kikiぷらすチャンネル,4,3,1.547096
UC1AMI-vrGHT9xl41LcIOu2g,みんなの無添加情報局,4,5,1.542767
UCwtASrHhXQrdouAWoig2jvg,真理探究チャンネル,4,4,1.535172
UCkoQZ5R8xuB25s1xRIvHJ0g,SAORIの日常,4,6,1.53338
UCpZ1GqZghD8P177uuFNWZMg,メテオ・ポラリス公式チャンネル,4,6,1.527771
UC7ut8F1dJarjTYdd8oJiygg,お肉のおじちゃん 【炭火焼肉あおい】,4,6,1.527599
UCdeF7u8P3lyYzv6_Eaa0x2g,ウマヅラの撮って出しラジオ【都市伝説チャンネル】,4,4,1.524214
UCnCw8daGAv7hVo_CIf1X3xg,Saya Asakura OFFICIAL,4,5,1.522555
UC4sJvvrvmVlv2Pe1AMtCBMw,嘉門タツオ 公式チャンネル,4,4,1.521483
UCL0slSS6gf4n7SjXw-bbclg,アコチャンネル 3期7,4,3,1.514937
UC-4MViUviF32myAAN3G0alQ,カヲディ(Kawodii) | オデュッセイアの世界,4,5,1.508883
UCSmuKK6Y1HEwDRWHzWAMm6w,実業家 倉橋隆行チャンネル,4,5,1.49755
UC_sBc2F1YLc-9GXSWpVPUtg,エトモ,4,8,1.497516
UCEbisyY58j2x1DY2Oth7WyA,にっぽん政治の実況中継,4,5,1.496073
UC3JTWItzDfl41i2B6BFl9ZA,mikanbouya1987 kitchin garden,4,13,1.49183
UCR-F7qHNjCxS5WJzIsgE0yQ,Michael James Smith,4,5,1.487262
UCIlOOkFKxAHKtGGFs7r6RQA,YAMATO Soul Art,4,3,1.486366
UCJx0-F6jXlR1vIw2t78XIiA,Ken Kenobi ,4,7,1.486336
UCMo3ZBvDgAEp6ZWR6oqHC4A,ゴシップ倶楽部,4,3,1.485713
UCSEVmNAvs5-8OdkKxyp8AWA,ぁみの怪談夜会,4,4,1.483906
UCweUS_5WU5SJPadn3CaEqtw,ACE Japan Self-defense Force,4,7,1.483784
UCcj-cHmS0uD91MLjtdiN89Q,映像授業 Try IT（トライイット）,4,10,1.483067
UCrapqHgq--AdzOjjP64otvA,"School of Science, The University of Tokyo",4,7,1.482088
UCLpMIiXrcdoLOjoTBodRT1g,みちのくハイエース,4,3,1.481183
UCDroKO5y6YK_kncTby_IXfQ,庭ファン【外構の大学】,4,5,1.476733
UCQPxvvwQ1JZiBV5vePboybw,Pianist Kosame,4,8,1.472737
UCe4lJO5QVlEgVUO7y5l0YoQ,竹田恒泰ch公式ショート(切り抜き),4,6,1.472309
UCdt4nStjoaRZntWXOhLtmpQ,みたからチャンネル遊宙部 ☀️ Treasure 3 YouTube,4,4,1.458994
UCIVhz0gQvMQsCBPXDgtvshA,ジュディ・オング公式チャンネル - Judy Ongg Official Channel,4,6,1.457422
UC4ek_xSKccWlgtRt98dDzcQ,ashiyatokyo,4,4,1.456123
UCh-h6KNfRKJFkQUqOAIFxuQ,にっぽん見守り党,4,8,1.455561
UCF7k8BrfIwPSennLMByxyuQ,ロボマインド,4,8,1.451536
UCDvBoWw8kzumGBBl5sGXe9w,GeordiesBar,4,3,1.451079
UCvxEcELY85gNr5gooAZcCRg,深淵の探求者,4,9,1.444223
UCZWpSTs-k6vFCNE-dXRIrzA,らぶりー日本,4,3,1.43789
UCzL_BaO8BudYWPrFRfBMrrA,ペンギン論評ch,4,5,1.435654
UCMfggyNV9TlwdivLybubFrw, 日本のニュース-CH11,4,4,1.432762
UCYm5P7Jr-dPnC-vkKo9PFJQ,ゆっくり怖いシーハナ,4,3,1.431673
UCkQmJqzAOAIcM2Bsnmlm5WA,トラックからの大逆転,4,4,1.429165
UCP2sLDyZSLM7TlQd_TggE3Q,RHJP -Regain the Heart of Japan-,4,4,1.425734
UCnpyxoExvs9v0_o3duiYy-w,世界の奇跡,4,7,1.424895
UCkkaYZ5DCFFIls4Fo7fM-mA,ハレルヤキッチン,4,4,1.419125
UC9wZvShnPpCMnnGp03beVEQ,桑港たかし / Takashi Soko,4,7,1.411238
UCRZCwHb4VhgEAF3owfdKATw,ぶるちゃんねるBULLCHANNEL,4,4,1.407285
UC-pm5zIjZoN4o-QB5RhV76A,「体と輪は?」チャンネル 【神仙堂薬局】,4,3,1.404985
UCHxtdy-q7xyWSYDcsoSXi3A,B級コメディ　しんぞうの逆襲,4,7,1.404308
UCLE5fDDmenoz83BJIvox39A,Tsukahara Farm,4,8,1.4011
UC_wkUnMAZ4kNqFmyrk7ObtA,おかねの森,4,6,1.399264
UCiF0uNjyPtW4vTuUv31OZsw,人生は変えられる【さかたTV】,4,8,1.398408
UCUbf2mlF8fJoh_lJ3Y85ryw,原口一博2nd,4,3,1.393392
UCss1a8cc1rqez7E6qvR_8pg,うつみ さとる【公式】政治チャンネル,4,4,1.390689
UCnXYQy7XqRgmD5orp7_nD7g,HIMARI Violin Official,4,6,1.388325
UCsiXohjDg1xKjN0pdFt-kXQ,ପ୍ଟେ,4,3,1.388281
UCb0CjkSwQOReEjOHAs4Wjlw,GoodSpeedVision,4,6,1.386169
UCKsZgsxifJpNFLQx52UTcIA,日本アニメーション・シアター,4,10,1.378708
UCNsgWiwQUcj53-Dmt0ZPkQw,いよの田舎暮らし,4,6,1.369362
UCqml7zeZwjHwLCDTD2yLdtA,軍事歴史がMAXわかる!,4,6,1.36083
UC4C_OGYaNIaLgVbTq8deHyQ,日本の衝撃ニュース,4,4,1.360527
UCU2UsuO3gMhUGdUlDrZFFuw,シークレット CAR プロフェッショナル-Secret Car Professional,4,5,1.360436
UCU1ESV-hsbVqRWB7zEe8oYw,日本の魂ch,4,5,1.359481
UC34aKaPDyHah3WW-cMCgcHQ,whitepurplish,4,4,1.358764
UCsoJhk_Dxpk6tAY2TIP64zA,不思議の国の極み,4,4,1.35524
UC4QHDnYKVAgtPvg9G3pGoHA,Dr. Kaito Tomita,4,6,1.354631
UC6Afzo-0E86VPRty9pd-k_A,闇世界のミステリーな噂,4,3,1.354406
UCYkzGyfezGziPS9UvV5RfZA,ソロモンクロニクル,4,5,1.352243
UCSiO9HSviL3d9WOCHcY8F-Q,MARQUESE SCOTT,4,5,1.34919
UCMyKWBRYwMZ5MPni1OEbuzQ,れいわ新選組応援ch🌸,4,4,1.346436
UCC3840XpFQIuewAcIni-CnQ,須田慎一郎のただいま取材中! ,4,9,1.345832
UC-sb7kM8fmYhlRrXEm7W18Q,Long distance.    Channnel,4,9,1.344864
UCIselBGe87lMkBf02WMBPCw,東條 英利 教科書に載らない歴史・神道的生き方,4,4,1.339516
UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,4,3,1.339078
UCmV28zhPOQpoBM3-yMdNPuA,そこはダメ,4,3,1.337154
UC2K343OmZu42W-m055WFi_A,SHIFT AI イベント運営事務局,4,5,1.33397
UCoG87e7Pg6KKr5VKZ1m4sfQ,マジで日本人すげぇ,4,5,1.331248
UC2FsTPZ5-qIvL-qJaO8ii4Q,ひろゆきの語り場【切り抜き】,4,6,1.328477
UC49Iie8_OZytzg_pWzwg4Cg,mamoru yotwo,4,3,1.327145
UCTFMA6QtxdStKKPZDQK6Arg,元カノの部屋にあったやつ,4,3,1.326906
UCPF3kmG-L7tB9Jh3oy2SLOw,旅する ぽんこつ【ひとり旅Vlog】,4,4,1.326388
UCQSrcv7wFXssV55XPZeHKrw,ニッポン万歳【海外の反応】,4,3,1.325975
UCdZfm6aRn7eSfJ1S0uadaQQ,龍之介channel,4,3,1.320135
UCF4-ec2-8CmjC4JMEEZXQkw,お助けゴールデン,4,5,1.317294
UC6LDwTYRfjQwkakw5R95OyA,JoBlo Movie Clips,4,3,1.316411
UC6ALJWPGXj2G9LIJKeBnIHw,寅子先生チャンネル,4,3,1.313925
UC6wrEALx8KYwKrwnte0epbQ,ぴにょ,4,6,1.313235
UCSz-Sn0oHn9HAbMRhdDk32w,日本の政治に文句を言うch 優癒(ゆうゆ),4,3,1.307573
UCwromC8HJ0X99aF98VtNtZQ,馬渕睦夫 ( まぶち むつお ) のYouTubeチャンネル,4,6,1.304568
UCD3eNCLCfQhmCbWfT6LfaAA,大谷将軍翻訳TV【日本語字幕】,4,7,1.301909
UCXSi8Q3L_y_Q44PKaZV-t9w,日本一教育科学に詳しいコンサルタントJamahl Cross,4,7,1.301354
UCFKuuX81ZebKUrkh1djmufA,学びラウンジ,4,3,1.301061
UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,10,1.30099
UCoNVGRheUHZTWKcoFKEzSGw,フックインサイト,4,7,1.300796
UC38PdLw9v5LoC5cAGTDmyoQ,植木理恵の心理学チャンネル【公式】,4,7,1.296238
UCW9qwrldF06YeYCzaFnmT8Q,マタタビの羅針盤2,4,4,1.295739
UCTLqEaiYY5_Z4a3wXha0kGA,たわらファーム-農園ものがたり-,4,4,1.294552
UCQENG-z5125CuGCd8l409Ng,上松正和のYouTubeクリニック,4,6,1.294043
UC3bLMp01hiw6JTSiPTmQkYA,兎遊,4,4,1.293023
UCjgYWmlR4-3ojYFORUQ_M9g,合戦歴史,4,4,1.291862
UClWfqo_E6IQUS34MeVSFjRw,Herz für Tiere,4,5,1.29153
UC38j6ybpTrEaeO8Tbtv7d-g,西川隆光のスピリチュアルチャンネル,4,6,1.283009
UCqFaMBFtHduRRJKVCJhBr9g,暇空茜,4,6,1.280049
UCRpZKjNf84nXeWTUD7SuG0g,やよいのやさい,4,4,1.278796
UCKRmAzYcVEWPrjp0DCTRP9A,Japanese people are angry,4,4,1.276042
UCLFiOXOw5r3MclZi7f_lnQQ,星野希望【nono】,4,5,1.275647
UCWj73Vd9tI7mKmnTjdZeDJQ,まなびスクエア,4,5,1.274883
UCse82nah6VjHKFCiwFl3UBA,Shigemi SAWA 澤繁実さわしげみ,4,3,1.272483
UC7n0_dWQ1egUUZWAqyBbzoQ,atoms699,4,4,1.271584
UCewouj2BQe03RJNf1VrZxFw,ひなたとばぁば,4,6,1.267227
UC9oa-NEJhRpDPF7wFWzjBoA,頼むぜアメリカ,4,10,1.266668
UC6Cd3jFeCqzYE9OyAv1fuug,則武謙太郎3rdチャンネル,4,3,1.26536
UCB_yXsjKt5kx_71vJegZvZQ,TK@人生の本質,4,8,1.264707
UCWxdpGnhOrosaeE4Kuz7kTQ,restachannel / リスタチャンネル DIY教室,4,5,1.263749
UCSnobNysL9iLTaL3YYacbFA,名著解説ラジオ(名著・解説猫),4,5,1.26181
UCnCA6hxQy9aKqK2B9BzumDg,日本の政治家-Japanese Politician-,4,4,1.258047
UC18A5-KezRSqS9mV4TX4OlQ,すずゆうチャンネル,4,8,1.25712
UCQPNYdUq5AR0YodfirtxDHA,タヌキ 【政治を斬る】,4,4,1.256925
UC3FfdbJMlrKlMFStvQCtyEA,宇宙の語り部 ゆめちゃんねる,4,4,1.253451
UChQHhbIndM3_4FmV4jE9P9w,久米*ネット,4,4,1.252698
UCQPhAtgmWcbBwsG6MHh6v_w,HATA MOTOHIRO,4,5,1.251653
UCNtqKnhhp-jvNK0NaoeE6NQ,名古屋グルメYouTuber【ナゴグル】,4,6,1.248668
UCD-1K4pWHKGhvO4LtSgWlog,桃の不思議な名作物語,4,8,1.246584
UC8UchpLBXlJkh9HSJPMMIqA,harrygws,4,3,1.245053
UCKUWiYjaacmvYIW6LDEuJbQ,アスコムチャンネル【出版社アスコム】,4,4,1.236893
UCCNdTWT_W0KDdZoZbPoSQWA,JURIのモテ男くん養成チャンネル,4,11,1.234745
UCDLhDaKeQCirZlgLFKLQeNQ,MIYABI /CAR AID ch,4,3,1.232338
UC7JOkjqU-AjS-R9oDEP1WNw,みうらじゅんチャンネル,4,4,1.228713
UC1PR7MAQ4ngAl_uytuLe1rg,日本の力【海外の反応】,4,4,1.228498
UCTRI9gzaa4xp1vBWBJf0VXg,ユーテラ授業チャンネル【YouTubeの寺子屋】,4,7,1.226304
UCSYsRgI_Rrkm8ShzCmK-6kg,最強ばあちゃんときどき玄孫,4,4,1.2245
UCBwZDLH0cRQ2Pi2ZYEY6agg,Dangerous Akaoni,4,4,1.216822
UC2wt-yWaeUY_mMPMaFbPylg,こうどん,4,4,1.212454
UCsz2fvjFjlG2HbiE2TiOOAA,丸山穂高 Channel,4,6,1.212181
UCLYPyonMPDLI1pZCSJncBKA,ANYAチャンネル,4,3,1.209185
UCNTC1Py5coTbWWJjXyPZvyw,Japan仰天ニュース【海外の反応】,4,5,1.208935
UCLN6g6k3YJACcBatBUziXdA,ニッポンの未来を守るTV,4,5,1.208498
UCKNuSmykxRoUB-4tRwfs6GQ,武田邦彦の幸せ砂時計【公式】,4,6,1.207105
UC6Jd5eJNirfGvRePgYg4XsA,ES VLOG塩ミネラル&真実探究,4,3,1.205879
UCJc_jL0yOBGychLgiTCGtPw,国民民主党,4,10,1.202476
UCsFpGX_fg86QUeHvZNDicAQ,門田隆将チャンネル,4,4,1.200438
UC67XaHuGbx2RzMhyhtXcfZA,じゃぱん応援隊,4,5,1.199868
UCARBJormrEDKhtkmWUwQCpA,TAKUWAN's Fishing Life,4,6,1.198725
UCLEpQY7JielgdSv3yCBuF1Q,Dahlia,4,3,1.196973
UCCJgiBlNJ_Y2Yhrs6T5XohA,上祐史浩・ひかりの輪チャンネル,4,4,1.196128
UCTqQHPOkIUy72W6ToP3uBpA,ハムスター新党　【政治系切り抜き動画チャンネル】,4,4,1.195959
UCl0snqrrnZ8rMjh6rqL4yKw,NEOTechWorld,4,4,1.194221
UC-auJhWla6MpfOFNdEOmAPA,奥山真司の地政学・リアリズム「アメリカ通信」,4,8,1.193525
UCEcr_7VMj8ilQf_NupJPo2g,みんなの政治塾,4,5,1.192428
UCiYX_8_T7vdcIQ80ABxrlCA,"ヒロの""都市伝説""",4,6,1.189018
UCPXc-6aS7Xa7k9ZpatnBzvA,地政学の全景,4,3,1.181988
UCt3rKl1oU0aKkNQWCyxfKmg,裏社会ファイル,4,4,1.179722
UCG1Y8PYQsjfib0QoJbsr1vg,ワールドクリップ,4,4,1.179215
UCzQhCAcOxPsJ99892n5oskQ,ウマヅラのひとりごと,4,3,1.176113
UCWEtnEiVwUy7mwFeshyAWLA,RHINO,4,7,1.175274
UCjUmWJmHTcJQaMNFVTqSvLw,都市伝説と予言の探求,4,4,1.172646
UCFBqEEd6cWtdCIEO0mHMluA,柏原竜一のINTELLIGENCE,4,3,1.170475
UCXbvg9iRRBbRAU9wLpjORvw,Sosuke Takaoka,4,4,1.169493
UCDtHSv7tl2TKkl4Y-T_MXIg,さすらいのゼロから将棋,4,3,1.168397
UCbMQ1TKsJtWCD8gWQ-yA9ow,Deep State ch 2nd,4,3,1.165293
UCA_5kR28Nlf-QXq9IBJ9SoQ,ざっくりミリタリーちゃんねる,4,3,1.161822
UCM4y31BLBY-E8TNOmy3zPeQ,最強ジャンプチャンネル,4,8,1.161154
UC1vL64RKDPEPwfMRDk3PjwA,錦戸周平,4,5,1.159815
UCvOa5n0_wYjcbZBDOLehnlA,ミッドナイトムーン,4,11,1.158314
UCJJeniw0f4ZLTY1yjA5BsuQ,雀ちゅんた,4,3,1.157427
UCJXkIBxnyRbiS2lTy2W5D9w,緊急!JAPAN速報!2,4,6,1.154395
UC_vXgAUu-ZEYo9Y__G3ho0g,김치와사비キムチわさび,4,4,1.152141
UC4SsirxZueE4OouHUeqBBbQ,気になるニュース速報まとめ,4,4,1.150359
UCixD9UbKvDxzGNiPC_fgHyA,Paolo fromTOKYO,4,5,1.149427
UC2tW8xKnvW2oq1KDNG5VBWA,キニナル政治news,4,3,1.147237
UCts0UPnL4A3kaeuFa-6Cmlg,Daisuke Miyazaki,4,11,1.146048
UCGl8nHf5SoEFRxCSzj197uQ,ナマケモノのお腹痩せチャンネル,4,5,1.144116
UCIzXayRP7-P0ANpq-nD-h5g,The Sun,4,3,1.143452
UCgCN7t-Qn6vVOdGHhHWnrcg,日本の誇りドキュメンタリー,4,5,1.142991
UCXPipeHwo2uAxq8AV9PYcOw,shougo TV,4,5,1.141002
UCHT_VVhk2PD08s5qMP4JXmQ,屋村要（うっかり部屋）,4,7,1.140595
UCDUjbO6ohiwZLFPGg9b5dOg,Live in a small village,4,5,1.138771
UCbpzmT_csfA6panBwZ75MsQ,寿司職人Yoshi,4,4,1.138751
UCYY94MkVN7nhP3MGt7eTb5w,毛ば部とる子,4,4,1.138599
UC3m9tdQ8yaq-QT6YjBmZO6A,MOUNTAIN & FLY by Backcountry,4,4,1.134599
UCcqIP1m9E3tr6McuMxkvUrA,破滅チャンネル,4,4,1.132241
UCBxslzm4g_RUOZv_FVRaZWQ,Miyoko Angel English Q,4,4,1.124951
UCkex1wLTvYFnF0hfLXGE1kQ,Yuka,4,7,1.124167
UCN-AhW3iebmBTa8BWMARwTg,アンダーグラウンド・ニッポン【ゆっくり解説】,4,4,1.121079
UC9-ZsCCu49VQgnyFWBjnTTQ,小林正観と見方道のチャンネル,4,5,1.118858
UCFsRnJrH5h9h2jIsZG1tSAw,The Big Plot,4,3,1.11827
UCZDAYuBk-IYMDohocuMpKzw,増満自動車,4,7,1.116988
UCUJDEalwbECquaZoSQIYZHA,Wakuneco.わくねこ羊毛フェルト,4,5,1.115974
UC63cb-lg-sLGO5mLan3Z_PQ,ブッダの教え1日1話,4,7,1.114341
UCSMnhElaou8admXsF4hS_Uw,【2nd】裏あおみえり未来占いNEWS,4,4,1.112767
UC2kM01yXNnouBsJJ0ghyfMg,菅野完,4,3,1.111459
UCK9ucXacaCBnlUwtX_xo3yw,竹田恒泰 夜の○○,4,3,1.110669
UCE-LJGaSxh01sexS0wBenVQ,POLALOP,4,5,1.103781
UCUWWIUrh3KWAmQYRFtsRhSw,洗足学園音楽大学/SENZOKU GAKUEN college of Music,4,4,1.100335
UCqoN8rJqCLDkW_Ba_aOgugg,韓国男子TV,4,6,1.098148
UCDJ_LbyfNiutATmIIJ48HCQ,ONLY in JAPAN * John Daub,4,3,1.094222
