channel_id,channel,community_id,sample_viewers,internal_strength
UCLBSvdw634pOdp3yKHZoqog,過眠ちゃん寝る😪メンヘラ心癒所,5,15,2.865211
UCIPm5o4QMXp8Cbgf7ZLbhow,奥薗壽子の日めくりレシピ【家庭料理研究家公式チャンネル】,5,15,2.855723
UCGiEIACoA-INiZuSFhoksYA,榎本美沙の季節料理,5,12,2.821263
UCLcqrpFhRlJnm6etuLQblWg,【賛否両論】笠原将弘の料理のほそ道,5,32,2.783783
UC-2hOA2I3ZNlNypmhAc47Ng,インテリアMAGAZINE【KENTO】,5,15,2.731634
UCBidZwT_WlF1vDj3VYSTNgg,居候だったニャンコと家族暮らし,5,5,2.730888
UCZAiA9mv3m-dgWhfJ9aNAbQ,Ellyのボディメイクチャンネル・養生ダイエット,5,16,2.726243
UCE4gFJAD-ZWvZEITTRPRV8Q,chico,5,3,2.724608
UCGS5GoDbdj9fYTRh8tjSTTA,とおるチャンネル,5,3,2.724608
UC1fU17Mv-07UYfQYNE6CMAQ,Sora Tori,5,11,2.699749
UC7A9FqZiaNRE3xoIlU5Kifg,yukap,5,12,2.69313
UC7N348fUF5Sh-N4m1y578zg,Number_i OFFICIAL,5,12,2.686479
UC7fBsAK4Wx4rd0y0UKMJ77Q,雨宮家の日常,5,4,2.684317
UC-2AcmcgfQAAOuJt72vON2w,木下ゆーき,5,11,2.612346
UCNzRuiDsoh8zZHGCQ9y-ywA,150cmちゃんちー【低身長トレーナー】,5,8,2.591769
UCH9i--1vKBFg5MgLmAk0zjg,ストレッチ整体師とも先生,5,19,2.584665
UC2fqv_q3S4cGJa7wAtk3Rcw,【風水】九星気学カフェ,5,12,2.567245
UCluB47fcS-RnvNjPHrXYS5Q,KAZUAKI EGUCHI / チョコレートのプロ：ショコラティエ Chocolate,5,6,2.521886
UCUUxKULnB5rfH-sRXH6I7QQ,Tassin Shima,5,13,2.469449
UC2HLW_ZkopBzjnAId04vPxA,メンズNs【分かりやすい医学解説チャンネル】,5,9,2.45588
UCGbOTPDlBwkN-4N85dK6U7Q,かご猫 Ｂｌｏｇ,5,13,2.44764
UCd0pUnH7i5CM-Y8xRe7cZVg,B-life,5,43,2.44583
UC37tdXvFfQ-gAtxkGy4VdVg,Saki Kawamura in NYC🗽,5,12,2.398968
UCS02b3Y9RCzsT2k4no6LN-g,友利新公式チャンネル(内科・皮膚科医),5,27,2.386695
UCZSso0ls5SDHohsHjawvsYQ,ALISAのメイク講座,5,8,2.321585
UC4p70Ki-q_7SQzuUP3iU2Dg,50歳からのエレガンス英会話 Ellie Grace,5,6,2.31379
UC4TuPqh9f_TEODj8DlBXtOw,NINE beauty 나인뷰티ハイエンド韓国肌改善,5,5,2.295409
UC2WEap0mCxONZLulKVIW1TA,EBBING English Academy,5,22,2.293271
UC4OsXFBS4lsUjlZ0-5PK_2Q,アラフォーからのゆるリンパケアチャンネル,5,8,2.28039
UC5Mjg7-BzY896fGkDoLsejQ,矢作とアイクの英会話,5,27,2.26173
UC5kYw7NtkEnywLSuftNT7JA,ハッピーまきちゃんねる,5,9,2.260437
UC3CN-6HD65mLjZe_nO0KcCg,つなまよの親バカ日記,5,12,2.239934
UCB9oAbk6i-YBtJhU7QyOWVg,ウルンとリコリンファミリー,5,6,2.229993
UC51rrWJggvhah7lK0bD-7Wg,すなお7時間目の英語,5,11,2.213691
UC2oQ5573SQ8ouFun0qQw27w,Hikari Mori,5,9,2.200794
UC4IPTUCAGy8s0ld34PrzF4A,くろついch,5,4,2.200692
UC1JblLAuGsgpxjQjROHfwzQ,Hyukヒョク,5,8,2.18749
UCIpyFiu1_gYkd47EPM38gfA,目の悩みスッキリTV / 眼科医ヨシユキ,5,11,2.142241
UC1J7Kx06xlz0Ed4Z7dT3I6g,Hitomi,5,8,2.134537
UC67x7_KT2NZEjzJle5ZoqnA,クリームソーダと手帳のある暮らし,5,14,2.130791
UC600H5chBUZ9xYWXH8z-Sxw,Tastemade Japan,5,24,2.093565
UCIDOHrFd4wl8P6pPyPKlG2A,タイピー日記/taipi,5,8,2.06986
UCC8fFYot3Uivx9ulHefEeAA,GOROGORO KITCHEN,5,6,2.069426
UCSRGk4AtN7iyS1YOu79EG8Q,かずのすけ,5,13,2.063717
UC0Hul89PTAXeu1ibaviCCbg,みわ⌇40代激務OLのゆるエクササイズ,5,6,2.059771
UCXIbbUPWKPxzGyfdbAG8mLg,BonSoirTV,5,13,2.034008
UCNx5GsqVUUcLkgp6wRoB7CA,Yamakai TV,5,14,2.020119
UC3oVeet7Jd3YF4gmrmvTo9w,節約お姉さんういうい,5,16,2.011339
UCDYmlWxY97dc_PpNE9I1zXw,美容家 ささえりTV,5,14,1.982992
UC1ToVxtUzre1zhpTVxsSh5Q,Chiaki,5,19,1.976541
UCTNUzGFfCdUldW6SL_3fAVA,Chef Ropia料理人の世界,5,15,1.955393
UC635Xj-RNtvMDXpYBTOS7QA,kou tarot,5,8,1.929592
UC5IT9uQwZiWWIQanS2bIkGw,ポムさんとしまちゃん / ねこべや。,5,15,1.909953
UCHgmn654dSJaE6cSWzwYMDw,みっちーのアニメ,5,12,1.895067
UCTGEpK4QW14v7C1tPG306Pw,美容整体師川島さん。,5,9,1.890532
UC8PpZzzOaKEzBpdnBDxFKHw,はーちゃんねる【保護猫と暮らす家】,5,3,1.887541
UC4J5fr7YznZI8HZ37Ge973A,清原チャンネル,5,3,1.887541
UC0K-L3dioNK9vi11wR_nCBQ,Japanese YOGA,5,16,1.884574
UC5QPjyH-ASgmOLEbuBhMgEg,クリエイティブの裏側,5,25,1.87897
UCGhikPUeW2ITXvbdpjtEbkw,mami,5,15,1.847069
UCeu0G1rICr5H41aBte2Sdgw,ちゃぴさんです。,5,11,1.834037
UCFy846QdKs3LbLgBpSqPcdg,The Kiffness,5,4,1.815607
UC-F1fSuUHzvUQes0ujTt3BA,the answer(ジアンサー)メンタルコーチング,5,10,1.799901
UC5X_EosD9VyZYAHSYZ6fb8g,tomatoのかわいいごはん,5,8,1.799775
UCDS6g8kX6BLWKT6fh1ESYMQ,まるちゃんヘア。,5,5,1.77159
UC64KwGynvj3hA7T0C9gC5cA,Thewizardliz,5,17,1.756906
UC8-erIOBKbc1ta19LE8dm9g,SIZZLE TV - シズルTV ビューティーch,5,4,1.751012
UC9zvmoZU_THNz6poFiukxcA,The Shelter Rehab Project,5,14,1.725359
UC4AsqJ682wdqoqb0XA8H07A,Dr.赤松のLongevity Science,5,12,1.709794
UCHumJnq1eYXd2kYWE1w3Pwg,榮玉堂8代目　小林啓吾,5,11,1.692116
UCWsAvz-plMpc8dgiaoMb0XQ,Kenta's kitchen,5,30,1.683603
UC9BD3vH_5uBIS2jjVgXD0kg,ayakoishikawatv,5,13,1.659931
UCFaq5V3ZU0IDUwrU43_jC5w,yuri life🌱,5,7,1.653672
UCDNvEu0mHE4wMbbrnUL9mOA,MOMOUME,5,20,1.652621
UC_IE1NN9hk4eJbGbad-4LGg,Kousei cooking,5,35,1.648686
UCBJZQkervvdsOwQc8pDUHAg,枡太の朗読空間（ますた）,5,9,1.642586
UCYnGkeQBV_l58ITwVYoOnVQ,LILYOGA | リルヨガ　,5,9,1.624805
UC5U86jie1v46gfdRaEmDoDg,心のコンパス,5,10,1.623337
UCA5Ux8CdVhJBBkaPqY86gqw,"ダイコミュ‐公認心理師,川島達史",5,7,1.616782
UCBA9uUGktmChypQe1Yb4TYw,イタリアガイドみめMime Italy Guide,5,12,1.590004
UCcQkn0JiUzgi1qy2G6Y6s9w,Hotel Foodie Tokyo,5,3,1.572016
UChiZabFUXEDVSz_5NdWVhDQ,にぎりっ娘。nigiricco,5,3,1.572016
UCRxAgfYexGLlu1WHGIMUDqw,JunsKitchen,5,8,1.560428
UCBVrKKJOhch0iTtmEsA5DSQ,探偵ちゃん,5,7,1.536165
UCK5Ho4RIsOYFKUWZbzBc07Q,kayoの美容チャンネル【小顔ダイエット専門家】,5,10,1.527278
UCmMFrO9hjeAg9RLuTSF4A2A,だれウマ【料理研究家】,5,18,1.517757
UC55V_ihtpI2kc_E2GmLnUMQ,たくま・言語化のシカ🦌,5,17,1.517305
UC1Q990j5wBf8DsUAmFHHogg,かほの登山日記,5,11,1.510802
UC9A4-yrUWjjMRSDEa6eCw3w,高橋リエ,5,11,1.501348
UCCieB5QMiWjKeiCEO1WAKJw,つりきっぷ / 家庭で自然を楽しむ,5,15,1.500112
UC4ub9NlUukmUW_H4eJ6etdA,40歳以上の英語力UPスクール,5,12,1.497887
UC7RRJwv6RWtN_SxxN90Vc1Q,HASHIMOTO BEAUTY CHANNEL,5,4,1.497131
UCGGtjtSsIDEkviHTB_g1thA,PLACOLE＆DRESSY CHANNEL,5,5,1.477534
UCiF2j4FUWiWzBo_rhpfFVOA,小田切ヒロの「そうよ〜」な日常,5,8,1.476396
UC0EA20nvW9PmBCA4iIrAYvw,Durian's Powder Room -ドリアン・ロロブリジーダ-,5,10,1.475487
UCFstoZogjPSvpaGQamdYEcw,せこまる食堂,5,10,1.467775
UCBzHLiBZWSn7AmaW0AOAlWg,COCOCOROチャンネル,5,17,1.464014
UC899MXB8_df7O5HzedKBzaA,Julien Cohen,5,11,1.456369
UC7B4E6SH2tjdEyGMW39FfXg,LIBERARY,5,10,1.455399
UCIPIoslhqBLMrnU3EU1wrlA,【公式】グレープカンパニーチャンネル,5,20,1.453275
UCHe-IopvzUf0sBEYL5dybnA,Pato Cooking,5,13,1.450579
UC7EQCg3cauXvBc2OTQZ_Otw,MIKAMI's GARDENING Channel,5,11,1.441836
UC9ZnKfXEjdN0xZYAP2rfu-w,Japanese bread making,5,7,1.439122
UCQWT87turiWSi2zHAS5Q-Lw,りけこ。米粉おやつと週末パンのある暮らし,5,9,1.430795
UCFqW71Y8COixkdzgfs-EIlg,幸せ脳メソッド心理カウンセラー西村ゆかり　,5,8,1.430505
UCOb2mSJVXt_Aw2pAyj3Glgw,お掃除職人きよきよ,5,11,1.427989
UC2DW2JofrvGt4iZEUZcvppw,人間,5,3,1.42234
UCHdITyqujyX1I71eHZRApgg,森のニーナ Nina Mori,5,8,1.41231
UC00rnQH4OeToDAK93dD3fmQ,ハングリーハスキー / おうちで海外料理,5,12,1.405148
UCEWMAZrX2B9EEb_8bD6Jk2A,Kanayan [diet vlog] ,5,9,1.404564
UCP6aw2-Afafmm0cPZ7pmYyQ,nogachannel,5,30,1.40147
UC2qt_pRPkdevyGinekXvXXA,gomachamo,5,4,1.399069
UCk8HTeS7wRRam6nEKZkH1eA,1人前食堂,5,9,1.393437
UCCLCFKpDDLujdxCZU0dSB4Q,まゆ姉 心と体の健康美,5,6,1.39139
UCJC-sSXGjIc8bPP-A_bhG5A,おかしな実験室【tetsuko's room】,5,10,1.389973
UCdSu3tgroULNBpkyWkEzCYw,Emojoie,5,7,1.381876
UCAJU2KW2-j-epKIziwCbWbA,三木 恵「心を動かす話し方」,5,16,1.36913
UC34LwS_QwS9KiGESFdW1b0g,たすく,5,5,1.359023
UCL4ss3I2WQaWp2sw1SjHi5Q,Theo the talking cat,5,7,1.355678
UCCqMA3XCcqBUX4qhLSQYjlQ,四柱推命ちゃんねる,5,4,1.335718
UC2oWSZQt0bz-ZRjkvyLObeg,非公開チャンネル,5,4,1.335718
UCdkwoYSIG43CjpnCb31ReeQ,【英語で雑談!!】Kevin's English Room Podcast (動画版ポッドキャスト),5,7,1.335241
UC33TRheKFRadCN8wnkZh7PA,Natural Sonic,5,12,1.334322
UCPByqQHYwQ-EfJ5IQDUlE0A,Toby & Pi Family,5,11,1.317371
UCIAxOLPLaPzsjuRNVjaBoqg,お文具のアニメ,5,20,1.315215
UCSACDJBZm4UiVK3CnZ5G7aw,"BABA'S Kitchen "" NO BRAINER"" Simple Japanese Style Dishes ",5,18,1.31321
UCcxOVZZaHJzvNL_1CbuNX-Q,もえぞう・ダイエット専門管理栄養士,5,14,1.312054
UCQ5J3wi4Zxvgj-mWKGY8sgw,mikako's room,5,7,1.290773
UCli_j3KPGhsF1Mv1AK17UPA,サカナクション sakanaction,5,11,1.267277
UCCZfeUN7YPsyxEykxm-nxUg,Let's Cat's Paraguay!,5,5,1.262251
UCIoTgYjd_F9cD3gxgE7Lk8A,おすぎ(管理栄養士),5,16,1.257795
UC6Z4mPuDKx4XuQzdEFVd9Jg,女神の官能美学,5,5,1.228116
UC5utdILsj2woHXf6Z9rIcUA,べっぴん菌ちゃんねる,5,7,1.225487
UC0fSYqtJMTWXUNQ19QYWH3w,陽香HARUKA,5,5,1.223256
UCFbIVEpXP4caFApCPOOLv2g,ジャムおにいのパン教室🍞,5,7,1.220291
UCDXEWLD4dnsNWAULablPCQw,ポテトのタカタク🥔,5,16,1.217498
UCA0JAke3g1FzHhm5AR6gr0A,【見るだけで健康になれる】元気健康ライフ,5,18,1.217044
UC1u2xTgQlswh8-rRekyZeRA,ミランダかあちゃんねる,5,8,1.216459
UC1nznQzS-aHtUaICqGy-4cg,英語のそーた,5,8,1.210793
UCG-yajz0idIJdQMU1FRuFcg,山田どうそん【オンラインビジネスで自由に生きる】,5,7,1.20845
UCNVVobTBWGmHYm5LEp9WaRg,MokaFit,5,9,1.205661
UCcwh0T2Fqxo9NHrpqKBrwIw,Make up GYUTAE,5,11,1.185736
UC4ZkIWuPJJsA3-GWcslvaow,長門政和 Nagato Masakazu,5,10,1.183517
UCJg80GhmXKOkJdkoX6R2P-w,くぼたび | 年300日くらい旅する夫婦,5,18,1.180612
UC3hb-DiQCVlPLv3kgWVs-MQ,ひろ 人生を豊かにする言葉たち,5,9,1.180117
UCaBDaXFGqf2hcn54MHQD3Yw,Wellness To Go by Arisa,5,12,1.177287
UCBEdPMFE0l7cE_c4UvbFOzA,整体院カラダノバス,5,5,1.170576
UCeAA1RqTJMMNGKR9yPh9H5Q,クララ ブラン・Klara Blanc,5,10,1.16577
UCSj94-e9pRHaY_p2LaGiniQ,Zutti Mattia,5,8,1.160025
UCI5pX--ky1-KE8xu5ybTq2Q,ちびかばクッキング Chibikaba Cooking,5,10,1.159046
UCYkW8AbG82KUsh8zGWARriA,Japanese chef wok man,5,14,1.150896
UC6CgSYwVgiSXLkB7BBodqFg,Hideka cooking,5,5,1.147751
UC3swo6utVXOSYwxazwoKWBQ,nanakoななこ,5,10,1.141612
UC5CCod543ldc7eBcwCynFPg,ヘアアレンジmizuno toshirou,5,4,1.140822
UC3R2xUoFiix1UY_UaQ7c5Ug,やん / 完全独学イングリッシュ,5,7,1.136211
UC8WelTBsM4LmRtth7V9Qn9A,初老夫婦とねこ,5,7,1.133143
UC5jWlsc9SBpoa8PFS80uMRg,kayodoll,5,9,1.123178
UCGrMumVzzJhyVQtkdhQ3OXg,maa,5,5,1.1195
UCGuOBHuFpeXNDDxIEqKRk9w,Urban Cohesion (アーバンコヒージョン),5,6,1.113934
UCO_ofH26lBQDwYhTqQgVN_A,チル 𝐶ℎ𝑖𝑙𝑙 / ダイエットデザイナー,5,4,1.10427
UC_4-bA8lLaByKgc4xcZ5QbA,夫手取り17万円の節約ごはん,5,18,1.096615
UCR-R2LsCqhQabDs1T2nARYQ,4毒抜きキッチン,5,4,1.083015
UCN5oyGuHgVAfWEacZaH-mpg,シワたるみ専門【48歳からの】自力整形チャンネル〜何歳からでも顔は変えられる〜,5,5,1.076951
UCAhJIkIlZN9YHLZI93eVXlA,よきちゃんねる,5,7,1.07506
UCQnsCgHXnXR4y8fecFCJQcw,Marco Macri,5,8,1.074604
UCDHBN6c7uHLyjZcxGdChZWA,moviecollectionjp,5,16,1.060798
UCRKx3Kj_LGlk3Qyk6FRc4Mg,すみしょう,5,13,1.053462
UC6quQ6CGgIhSxWC7QwOpeCw,さき◇美女ごっこ®︎チャンネル,5,6,1.051194
UCNcdfynjHc086o_-NynFuFw,けんますクッキング,5,18,1.050916
UC2p9pSIMYa-asF6C38039gQ,ビデリシャス - おいしい動画 -,5,8,1.04535
UCb-cMiVs0yGmi2IPmowLC5Q,hokuoh kurashi no douguten,5,10,1.042775
UCkMbW8airnw23oEJVJUD8pg,えんむす,5,5,1.041685
UC769Tsb4Sotyu3XfJ_bWJ7w,漢方健康みっチャンネル,5,8,1.041625
UC6j54_oh9ESTBBG2HoqzAMg,大野 真人,5,4,1.035702
UC8aIZF5U67Ght05GaCSGuMw,食欲コントロールダイエット講座,5,13,1.031327
UC4B8JqARM3qfs8T3kIhluBQ,ピヨの漢方,5,7,1.027695
UC0zArNuGZKdvzSkfHbR9yLA,ほんタメ,5,10,1.025592
UCBiJhpVPD1jA6V4o7r2rQog,kaede cooking,5,14,1.018766
UCQ3DjDdFpSMMoPLDc2kLLWA,ナレソメ予備校【公式】,5,8,1.01637
UCxbY38ReXW3LbaviWUE4omg,Discovery Channel Japan,5,47,1.016135
UC3qUp3tHg0Mxjw-mhyvHhow,Riko Yoshiura | アメリカ留学,5,5,1.013919
UC-M3t08tcnHmvMRKRMSJgoQ,足つぼチャンネル「あんよ先生」,5,6,1.003585
UCiMq2YMvF47o7K4FIZxkjFw,Haruan,5,4,1.001277
UCAVmlHjp-0ARZ7JwJOcWvpQ,Japanese Noodles RAMEN ROTAS,5,10,0.999096
UCChL7pE1Ji93YBJu49yJdEg,体の学校:FMT整体,5,6,0.996503
UCdqmGeaJIczU3-ZTdBv7JaQ,kemio,5,16,0.992962
UCkgA3lLA6x9ZaXuuhkfCB9w,Les sens ciel,5,5,0.992184
UCBqYATdJmopNqNWvNN0C-Ig,【Shorts】Kevin's English Room,5,8,0.990923
UC116P3VfoGEmOhRNODetbOA,今日から使える健康知識,5,8,0.979254
UCPFBm_DrKHW9Rw98FYpxgxw,絶望ライン工 TOKYO Factory Worker,5,15,0.967358
UCO92Lqt-eS2O3T2pPQmWyeQ,自分探しイズム【アダルトチルドレンの治し方】,5,8,0.962724
UC3_3jxzwvz8_6fZ3dglQJ0g,さやか食堂 / 小麦･油･砂糖なしレシピ研究室,5,8,0.959579
UCDE_gujqIP9wEBZy0lVH_8Q,MANTAN TV,5,12,0.95751
UC-nMK37fDDgPTbENzjx31XQ,ゲッターズ飯田公式チャンネル,5,27,0.955713
UCC-Taf-yjV3pp0cvMKWUOFg,フランスパラディ,5,3,0.951573
UCKsDIOMzLa9Ls3jQIXS7vaA,日本がよくなるシゴトずかん,5,21,0.949537
UCmZkxD6Tq9mL_pMT-UNS-GA,syun cooking,5,11,0.947111
UC9FRE_l8s8223cZEqTbQWpA,化け子♡いきま〜す,5,4,0.937331
UCVPmy1wH6M14lIIQmyafwWw,Dr.コパの開運道場,5,12,0.914836
UCISg6B0UZg0zcUN6jkoDLNw,Yuuka Sagawa,5,10,0.914354
UCFp0hQ6iE5gNOyHJDVg5G5w,神ひかりのオラクルカード占い🔮,5,6,0.898368
UC0YsAI8JC0yx1sCbshABidA,ぺえ,5,5,0.892681
UC7bX_RrH3zbdp5V4j5umGgw,Relax Music,5,10,0.890969
UC0jsyqHHXQ3fqOMEzUB-COw,アートゥーン! / Artoone!,5,4,0.88929
UC5BMQOsAB8hKUyHu9KI6yig,KBS WORLD TV,5,8,0.887082
UC4YyKY5o60Kckk-GXOnhT2g,Violin Phonix,5,6,0.885621
UCKtnTxUlk0OYSCNLAd3GOvA,西村俊彦の朗読ノオト,5,6,0.879549
UCiMFeia3Sd4kYXp358fPrxA,TOMOCAFE　MOKA,5,7,0.87744
UCKsW0hDSVqVuU9Cf5EAGCqw,キキ　蓋はのせるだけ←弁当作ってます,5,5,0.877198
UCBwS3VQhJVG4EBkGMWZ9jjQ,Tetsuro Oda,5,8,0.872412
UC1kk8pmQ3Rg5DZtwOrpFDMA, しょっぴん / shoppin,5,3,0.871809
UCYl8Yj26QDphY_tR5FmkDog,大人の美容作法,5,7,0.860592
UC_226ocwA3qmdpY2umXy9bA,コスメヲタちゃんねるサラ,5,12,0.85462
UCXm76zKrfNApFif6A0zS9Tw,MrFuji from Japan,5,18,0.851269
UCS1MoaZ-1EnVeJpUaCHYqVw,YUMI TAKAMI,5,7,0.847996
UC4ZMxjJYNiR0MnvwBdquEAA,Mr.Forte,5,12,0.835973
UC7xq9KOVlkSSwwvTCiW6Pcw,痛くない歯科医院キャロル院長,5,8,0.834748
UC5aerFlSJr2iTybxU_msSpA,Channel Uribo,5,10,0.83089
UCMHTRS4OMqiDb4beWFZ0MHg,ずんだもんカイゼンラボ,5,14,0.829266
UC2TO0G6Oj-K18tLgZIg_5yg,自己受容で人生変わる💡【あひるの学校】,5,6,0.828135
UCLXRvdWoSRxMniZw5OvC7xg,こばとも先生のスキンアカデミー【こばとも皮膚科】,5,8,0.821898
UCUNjZrat8tISzZH0kQDroRw,ずぼらに健康でいたい。【ゆっくり解説】,5,9,0.821756
UC-suR0N5rb8eR4m3M5Z0elg,東京カフェちゃんねる,5,5,0.819013
UCLbInhFlKbziEPTRR-fQZ9A,横山天音チャンネル,5,4,0.8185
UCCUDI6EtG-Y0w8Nc-hTpsYg,Shiba Inu Steve,5,12,0.81684
UC9IysyETvboy5sWiAM0Glsg,整体院Honesty-オネスティ-鈴木和幸 @大和市南林間,5,5,0.810323
UCA60Ye6Yrr979kxJNQM8geQ,221-kaze,5,5,0.804626
UCX-ggPggfBsa9Y8gF0G2dvQ,宇宙意識×お金の研究室,5,8,0.802722
UC6ID-aYVgXMaxn23_31_u8A,Rui【事務作業効率家】,5,14,0.80231
UCKDePZ6jCV--OqpvEfq_ERw,ぽぽてんスイーツ🦄,5,3,0.79967
UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,5,9,0.795761
UCLcpGR-ujAAsp0PW1YxaJ0w,お顔のマジシャンさおり・小顔美容専門家,5,4,0.788914
UC1YJ6BaBF2Qd5yAJkUP35EQ,Etsuko Takada's Coaching University,5,7,0.787885
UCBDrRXLfvoy77RVtWGTHl_Q,双葉社公式コミックチャンネル,5,5,0.782528
UCIOqVSW3lmQoe-mq15bJn4w,Mr.Hug(くわまん),5,10,0.78229
UCGLqMVbKC4bqxV1wjjeLerQ,Akiko Nanao's Organizing Lessons,5,8,0.781374
UC5ek7CK6fI6avcM6OONuNAA,RKPhoto_9チャンネル,5,12,0.777373
UC3jD35MI4XdnAXm5hCXr04A,momo キャラ弁料理家,5,6,0.776966
UC4wKG5KyK_jstc2g01PZBcg,ゴールデンボンバー公式,5,13,0.766651
UC-l_rrKhQtMr_elyEL9mmfQ,ねこ大家 / 猫のための家づくり,5,7,0.765371
UC2Ku8de18zPkAAdguvdKCiQ,Roommy room tour,5,9,0.757481
UChDx1Op-1LaynTaL2rOdwSw,いの【大人のわがまま美活日記】,5,8,0.753428
UCI8bPz6RzZaqecz2mds4dww,私はDくん,5,8,0.753299
UCLKxxvYLzkqTGjMNRiIRLSg,ダイジョウ部,5,11,0.733318
UC5sGUhh09vXvju7-5Ygb2pg,ずっとのおうちはどこですか?,5,4,0.727635
UC2oRl88YROSSnsY66TMhsGQ,しのえびチャンネル,5,3,0.724668
UCTvgqlIYvoS9RDWlZspPydA,丸儲け住職 -ブッダの教えで人生好転-,5,18,0.723986
UCKKVCgly-wAgMbU3eAUhM0g,美髪堂,5,13,0.712826
UCTavo_qPc-kP3gFrXEovdog,SAMURAI FLAG[SAMURAI CHANNEL],5,12,0.712339
UC5lQykJ-4ZOC6xZqRRVuLIg,ariana channel,5,3,0.707688
UC8OfLJFs58s5ckNL9U4pytw,無添加ぐらしで健康に,5,13,0.705948
UC43F-DhlphUPvk-8q7tqeew,Apartment Labo.,5,5,0.703911
UCWkfVcpnziOofVvWjyCNnJQ,井田典子 だわへし整理術,5,4,0.702584
UCP4JO0Y_ldUXBItNn5fx_hg,RIKACO LIFE,5,4,0.701399
UCZAkLpweTqYZN09diNMWFPA,東京ウーバーズ,5,10,0.698738
UCxQMkYEk2CqZX7MdKg7Z2AA,MISAKI MAKEUP,5,5,0.692665
UChTgc3WgudB1GdQTdFH9fzg,和菓子お兄さんの美味しいレシピ,5,6,0.688614
UCQBG3PzyQKY8ieMG2gDAyOQ,Peaceful Cuisine,5,7,0.684701
UCUkBBfg2OkoMPre0XxydEdw,yeonjoung'Kitchen How to make Korean food / Korean food recipe,5,6,0.682689
UCbdRGH4i8LjcA1if1hXXo6A,薬剤師ナカショウ,5,8,0.681353
UC6knnPyaxJoPWdH_G-0P08w,Foodie Boy from Tokyo - Gourmet Vlogs and Cooking Channel,5,12,0.681071
UC2B_LaAr_DOgy2mPzO1h-LQ,minimaru cosme,5,4,0.679398
UCPL_LYCwWbzW6f3s9qAE7fw,ぴーきちごはん,5,8,0.670693
UCRzGIQkOmFBIuMElAhVfAcA,Noringo,5,15,0.670168
UCMlpZLGp638OvI57l4lYCPg,南ユウタ・劣等感と繊細さを魅力に変えるカウンセラー 自分らしく輝くいのち軸CH,5,6,0.669131
UC8vf-BGaUJntN1LxjfjGFmw,うじとうえだ,5,10,0.668886
UCnuB7s_AnmLVHEw27murNsg,テリちゃんねるの人生🇯🇵,5,9,0.662243
UCBHgvQBGiUt1DnrVmssuX5g,LIL' TV [Lil'Grand-Bitch],5,3,0.659544
UCOIHQV6-v38B8Q1BY1hyK9w,【Men's Essential】ナカムラショウ,5,3,0.656199
UC9UBQTRpsgxcH4mM2kkmlFA,Ponsuke Kojima's Molecular Cooking,5,10,0.649166
UCBRvO-H5Wn2Doqzn4w_6xIQ,ほっこりショート,5,9,0.645713
UCCC2KYMK8Xq3Qs6WheLJJmw,ディズニー・スタジオ公式,5,4,0.642463
UC2YCORq-wZiYSCMxLfn0Hjw,おむら ちも【片付け心理カウンセラー】,5,5,0.642349
UCDpELP7joJGYyQXJMj8cpyQ,HIRO Cooking 簡単美味しいこだわりレシピ,5,8,0.641888
UCEiI6CemnufM_V1RMjWaL5Q,食べて痩せる料理男子,5,6,0.641722
UC2woeYGypaXh5knNDqFWCiw,Wabi Lofi ー 暮らしの裏ワザ,5,5,0.638905
UCFvMtmYphIdctjR1lFg126A,アニマルハウスユーキ -Animal House- Yuki,5,7,0.632018
UCE52RveEpQ1AObKPloQBkCg,ペルピンズ-PeruPines-,5,7,0.63162
UC9sEMFZHEbCndUvpxMld1gw,お掃除の錫村商店,5,19,0.629202
UCJZgsdInfXx_ewrmXrpioJQ,ほっしーのメンタルハックちゃんねる,5,11,0.623207
UC3Q-ctEYeOlYMECGzGBSrIg,さかがみ家のチャンネル,5,5,0.620822
UC7JQKVJMCIuVMcrFXSozMCw,Da-iCE Official YouTube Channel,5,9,0.61524
UC156fKHRqURL1yIKyQ37wZA,with RIO,5,3,0.615025
UC1wewJ2jIxb65MjTlPdxpIA,しろまるくん,5,10,0.612848
UC2C2al2XqmLm1sDadyMF_sw,スナックENVii GABRIELLA,5,4,0.612646
UC6I6V7rxTngQ7D9xSP64NLQ,Jun Takeda,5,11,0.610331
UCARdHl-Fhsfio85JHeu3Thw,뿌니ぷに,5,4,0.609459
UC8JKiHYxBHGBll_W7zCAG4Q,コレコレ切り抜き放送局【公式】,5,9,0.607739
UCdu6YxnAbnEBk2Q9v9nRX8A,韓国人先生デボちゃん,5,18,0.601613
UCKA8nI3JBYpWqx2HiiEssNw,Relaxed Mind,5,7,0.601107
UCTJh2CW0v9MvqXAEC2mpsSQ,ChaCha: The Former Stray Cat,5,12,0.599912
UCBuNpuIBbbhGxB9iiSdzuRQ,片っ端から喫茶店,5,5,0.599049
UCdSyQIiN9JOiRlqGfds8O_Q,漢方養生指導士ロン毛メガネ,5,9,0.591122
UCBls5vQWbi3iedkMy5Pv3GQ,コットンきょんの人間観察ちゃんねる,5,8,0.590929
UCwM-elGM7Pay9uiWqgeO_AA,ぽたろうの家庭菜園HACK,5,6,0.588043
UCOCTqJS1GqYO5MXrBtk4oag,運気を導く光,5,3,0.586703
UC9XtjurSt-vW3MFhxNEzYsA,清塚信也 Official「きよりんチャンネル[決]」,5,8,0.578307
