channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UCFF4f1oJefeFTpygfJnKvgg,UCIBpLuD6aW5PaEUQgabzmMw,3,0.019738369,0.31272006034851074
UCFF4f1oJefeFTpygfJnKvgg,UCKSrQjgzCKJPm25FaAaVt_g,3,0.019548064,0.3520847260951996
UCFF4f1oJefeFTpygfJnKvgg,UCL0gzRWUnLTapo5IunXAngA,3,0.019738369,0.18908217549324036
UCFF4f1oJefeFTpygfJnKvgg,UCQlZJcKLymLngMlnSOv9k7g,3,0.02370782,0.2656126320362091
UCFF4f1oJefeFTpygfJnKvgg,UCRCC0EqWl4lZNNfNQ9WUd3g,3,0.022689732,0.26207950711250305
UCFFFsClZNq3gHLvnNv2df6g,UCJ7zf-ZVOVR3c2swL4qajGg,3,0.016291682,0.2318122237920761
UCFFH1T9H5J7lAr4tkhjoVmw,UCFdBehO71GQaIom4WfVeGSw,11,0.06916473,0.1291222870349884
UCFFH1T9H5J7lAr4tkhjoVmw,UCGLpJ_PfKTa2nLg7kTxsnjA,6,0.034615617,0.24627356231212616
UCFFH1T9H5J7lAr4tkhjoVmw,UCHoOFVQAhK-QyoXgf0iaZIg,3,0.016782857,0.1288454681634903
UCFFH1T9H5J7lAr4tkhjoVmw,UCI0xPNkgivK-FCcaCYDC8Yg,3,0.017625323,0.13391399383544922
UCFFH1T9H5J7lAr4tkhjoVmw,UCIOk-Q5kyDtSRaTIW7hIsng,3,0.018414032,0.12374555319547653
UCFFH1T9H5J7lAr4tkhjoVmw,UCIqJDM2M8EVf7wpS4SzdyFw,4,0.021647677,0.14674334228038788
UCFFH1T9H5J7lAr4tkhjoVmw,UCIwFjwMjI0y7PDBVEO9-bkQ,3,0.019307852,0.1316794902086258
UCFFH1T9H5J7lAr4tkhjoVmw,UCJyGoLz_sLHHHI1uEPg6UhA,4,0.036143843,0.19099465012550354
UCFFH1T9H5J7lAr4tkhjoVmw,UCK55Bpht6fHaAybg32khEnQ,4,0.024214158,0.19461777806282043
UCFFH1T9H5J7lAr4tkhjoVmw,UCLHTn2UQNUpSheL816CNa7w,3,0.017200783,0.16930048167705536
UCFFH1T9H5J7lAr4tkhjoVmw,UCLKNp-ua37bAXkkPJRD-mfQ,3,0.017972786,0.14667464792728424
UCFFH1T9H5J7lAr4tkhjoVmw,UCLubQ17jEPLmYmfQ0KW7dGA,4,0.026322622,0.12759087979793549
UCFFH1T9H5J7lAr4tkhjoVmw,UCNIy6zQyP7SuLEIaiwymfUA,7,0.052964475,0.1565345674753189
UCFFH1T9H5J7lAr4tkhjoVmw,UCNeegoJ1LrlcpaKl8XGpt2A,8,0.057161923,0.15465553104877472
UCFFH1T9H5J7lAr4tkhjoVmw,UCPByqQHYwQ-EfJ5IQDUlE0A,3,0.023013107,0.18131493031978607
UCFFH1T9H5J7lAr4tkhjoVmw,UCSEoj94-efoQhREyRWRySKA,3,0.01729325,0.128332257270813
UCFFH1T9H5J7lAr4tkhjoVmw,UCSHc05m3seGiDBH6ZChd1xA,3,0.016593713,0.23190388083457947
UCFFH1T9H5J7lAr4tkhjoVmw,UCSj94-e9pRHaY_p2LaGiniQ,3,0.022084918,0.20049436390399933
UCFFH1T9H5J7lAr4tkhjoVmw,UCUCeZaZeJbEYAAzvMgrKOPQ,6,0.04194909,0.13841527700424194
UCFFH1T9H5J7lAr4tkhjoVmw,UCVLCO4X98gheatdmQd_0ZhA,3,0.022398282,0.17199888825416565
UCFFH1T9H5J7lAr4tkhjoVmw,UCZikuEIssIzv0fdkVEH7Djg,4,0.03053883,0.13524597883224487
UCFFH1T9H5J7lAr4tkhjoVmw,UCba_KBks-G5_4_x_LpK2pWA,4,0.02539828,0.25525209307670593
UCFFH1T9H5J7lAr4tkhjoVmw,UCcwh0T2Fqxo9NHrpqKBrwIw,4,0.03132409,0.23536475002765656
UCFFH1T9H5J7lAr4tkhjoVmw,UChiV33pKIO4Ro0xvahTePMw,4,0.035943873,0.1772083193063736
UCFFH1T9H5J7lAr4tkhjoVmw,UCiF2j4FUWiWzBo_rhpfFVOA,3,0.033432353,0.2619155943393707
UCFG6teapZaN6J1oVXl7MYPA,UCPLeqi7rIqS9uY4_TrSUOMg,3,0.027568094,0.58231520652771
UCFHl-NvbOY_EBCrz9iy984w,UCFXl12dZUPs7MLy_dMkMZYw,3,0.03402988,0.177352175116539
UCFHl-NvbOY_EBCrz9iy984w,UCFdBehO71GQaIom4WfVeGSw,7,0.061308082,0.16572341322898865
UCFHl-NvbOY_EBCrz9iy984w,UCLBSvdw634pOdp3yKHZoqog,3,0.016907841,0.16423428058624268
UCFIeHdtXRZrKSj9bMQzHMag,UCk5a240pQsTVT9CWPnTyIJw,3,0.019371694,0.27729615569114685
UCFJEfzJd8JT810uxgQ79JmQ,UCGCZAYq5Xxojl_tSXcVJhiQ,4,0.022586003,0.12230207771062851
UCFJEfzJd8JT810uxgQ79JmQ,UCIvVJaNmUFJ8MKpyBfgslCg,3,0.01586522,0.2409009337425232
UCFKE0Oh8J5enoQLuRzzsKGw,UCG_oqDSlIYEspNpd2H4zWhw,3,0.029994318,0.12398580461740494
UCFKE0Oh8J5enoQLuRzzsKGw,UCPAm9wx6kWdUeUO9PsYmE2Q,3,0.01747467,0.1975955367088318
UCFKSFhVMtIu7akVuxPtXtQw,UCPrjycK4eiQhUw2PnVIq7Gg,3,0.026677456,0.208924800157547
UCFKSFhVMtIu7akVuxPtXtQw,UCYDrghzK8H3dEbIQKyUKDlQ,3,0.021640826,0.2524486780166626
UCFKnWk6MsWNf6g6ky2OSYGA,UCJZVj2iBrdvbNc416i0V-UA,3,0.01738437,0.14194777607917786
UCFKrS1Olh9kB8JRyIXROfEg,UCGMHzu51c4xIdBwU-CLq5XA,4,0.024041891,0.14957603812217712
UCFKrS1Olh9kB8JRyIXROfEg,UCIQtDoeW36USisFNNUfg5yg,8,0.048930876,0.15113705396652222
UCFKrS1Olh9kB8JRyIXROfEg,UCLN23ye5WYdjTTON4mgcFTA,4,0.027747352,0.1779913455247879
UCFKrS1Olh9kB8JRyIXROfEg,UCLQjJbthlzuuKsr4tpxnVjw,3,0.017802186,0.15641003847122192
UCFKrS1Olh9kB8JRyIXROfEg,UCLYxftbbRDFGGeuU5_tysMA,3,0.020679254,0.12773899734020233
UCFKrS1Olh9kB8JRyIXROfEg,UCPJMlD3I7bAPQnoisLwiUAQ,4,0.026243873,0.18815167248249054
UCFKrS1Olh9kB8JRyIXROfEg,UCPWi6BgnqRc4wtqEGftCuuw,3,0.02457985,0.13048739731311798
UCFKrS1Olh9kB8JRyIXROfEg,UCRxKfiksKgWGCI59Ngyq1RQ,5,0.033759885,0.16532838344573975
UCFKrS1Olh9kB8JRyIXROfEg,UCVARwuMmqP4tqQFUQm57oQQ,3,0.021040574,0.12854091823101044
UCFL-fP0IBagb0it998CJfRw,UCNhplGFoeT_ylmw0MNP_LqA,3,0.0155457705,0.18946300446987152
UCFLWxgG-qC9d36T7SWDcMUQ,UCPMJKbrxtpARoTd1b49iUvA,3,0.019062169,0.13129687309265137
UCFNH-kBMYFIo3GNpwFAowxw,UCW01sMEVYQdhcvkrhbxdBpw,3,0.024631198,0.12809959053993225
UCFNpMhjMvUOAPhoRDqaHiBQ,UC_T0UVXQykMpAHWex9oxNLg,3,0.031974733,0.6363824009895325
UCFNpMhjMvUOAPhoRDqaHiBQ,UCln9P4Qm3-EAY4aiEPmRwEA,3,0.015161711,0.17806680500507355
UCFNpMhjMvUOAPhoRDqaHiBQ,UCsAr67MGj880GrCpX6gn9jg,4,0.03690084,0.5952505469322205
UCFO5v1aSGEiCBa1J1_A7rtg,UCOyKSu_IuHnRI5RxUPps63w,3,0.023670774,0.1434093564748764
UCFO5v1aSGEiCBa1J1_A7rtg,UCP4RU_3ydXCuXHmoiGln9Nw,3,0.01600445,0.14564181864261627
UCFO5v1aSGEiCBa1J1_A7rtg,UCPcsc6rdDo70m47Jd1TxLhg,3,0.027157187,0.13149715960025787
UCFO5v1aSGEiCBa1J1_A7rtg,UCk7YkjB08lzyUuLO2jUJmZw,3,0.04394558,0.1625889390707016
UCFO5v1aSGEiCBa1J1_A7rtg,UClgRkhTL3_hImCAmdLfDE4g,3,0.043031495,0.12363891303539276
UCFO5v1aSGEiCBa1J1_A7rtg,UCrAvEPdtrIdB-iCdOBLvlIQ,4,0.040028986,0.1332617998123169
UCFO5v1aSGEiCBa1J1_A7rtg,UCzHVJmdBtmSonbhBfp4cD7Q,3,0.028526317,0.1221819669008255
UCFOApREKZXDWZM92XGBoLKw,UCJXye7nCceqKBtxiqTd9SRg,3,0.018300653,0.19771771132946014
UCFOApREKZXDWZM92XGBoLKw,UCN8IoQLjmcoPzY_kLg7cg7g,3,0.019216279,0.1405533254146576
UCFOJpkZwE2xEgjNDzM7I8Mg,UCFVa7A6WrcrpANNx14U9CFg,3,0.042040817,0.3666929006576538
UCFOJpkZwE2xEgjNDzM7I8Mg,UCG_o_NraCXX395GrDrZjsgw,5,0.028479014,0.1479683816432953
UCFOJpkZwE2xEgjNDzM7I8Mg,UCGkOj_XB1k6pGX_tOdIUM5w,3,0.040424656,0.32223838567733765
UCFOJpkZwE2xEgjNDzM7I8Mg,UCGo6yMLqfaavol7MyqU4l4g,3,0.018994732,0.18295498192310333
UCFOJpkZwE2xEgjNDzM7I8Mg,UCHRl9smgcUkUanigPw0NsvQ,4,0.02121444,0.12420696765184402
UCFOJpkZwE2xEgjNDzM7I8Mg,UCKHYFul2YRuJk6jVkxRtwIQ,3,0.017158983,0.2811274826526642
UCFOJpkZwE2xEgjNDzM7I8Mg,UCKud3SBtyRB45Yiij_EeC7g,3,0.03859706,0.18393366038799286
UCFOJpkZwE2xEgjNDzM7I8Mg,UCMqzJy8ItIz978DCi06x0vw,3,0.019651862,0.1493237465620041
UCFOJpkZwE2xEgjNDzM7I8Mg,UCO8oZT0EhBW7HMqHg2EorHQ,3,0.041434757,0.2778114974498749
UCFOJpkZwE2xEgjNDzM7I8Mg,UCOyKSu_IuHnRI5RxUPps63w,4,0.046409883,0.3202495574951172
UCFOJpkZwE2xEgjNDzM7I8Mg,UCPXikqOeKxOMZJzIqYwYHHw,3,0.019651862,0.14202390611171722
UCFOJpkZwE2xEgjNDzM7I8Mg,UCXc4xh313v6ecRoFtd9NaSQ,4,0.025838451,0.13067355751991272
UCFOJpkZwE2xEgjNDzM7I8Mg,UCZK97NhD-963i5lfPj6Twww,4,0.022623142,0.18457607924938202
UCFPF0NOszlUX9_0ji1lPhHw,UCUu1RXivcsExBBDeD7vy3cg,3,0.031245792,0.47664979100227356
UCFPF0NOszlUX9_0ji1lPhHw,UCYQ2j85UM2QZ_fTW5e_DddQ,3,0.031245792,0.7327126264572144
UCFPb0Vc0Cjd3MpDOlHPQoPQ,UCMcPUQ32zjHF_pkfn_24LkQ,3,0.017867336,0.13140931725502014
UCFPb0Vc0Cjd3MpDOlHPQoPQ,UCNsidkYpIAQ4QaufptQBPHQ,3,0.020233875,0.14830510318279266
UCFPb0Vc0Cjd3MpDOlHPQoPQ,UCOy5sLcFLqYNqZ1iurp4dCg,4,0.021015244,0.12838120758533478
UCFPb0Vc0Cjd3MpDOlHPQoPQ,UCS4Rrb_cE8F_Jo1XI4bNQdA,3,0.018870477,0.1968022584915161
UCFPb0Vc0Cjd3MpDOlHPQoPQ,UCUTgXNqRBqR33D5q10DfQXw,3,0.023349438,0.1615207940340042
UCFPb0Vc0Cjd3MpDOlHPQoPQ,UCXxMBhRjxIGwVGbNXUmbP8A,4,0.027183833,0.1571037769317627
UCFPb0Vc0Cjd3MpDOlHPQoPQ,UCf3mpBBVPTL75U9ZtUWM14w,3,0.019095631,0.26441189646720886
UCFPb0Vc0Cjd3MpDOlHPQoPQ,UCp0iCvHGMwyfPHpYq7n2sPw,3,0.019566473,0.364726185798645
UCFQEO_c41E-8VtQTSX7rKMw,UCHG6mjcrcdSmW6d5163rIAw,3,0.019452665,0.1339840292930603
UCFQEO_c41E-8VtQTSX7rKMw,UCNtPeAI-agzpveYDx0ACvKg,3,0.022219485,0.14701774716377258
UCFQEO_c41E-8VtQTSX7rKMw,UCRkCaYP3MNUncVXP5b5zOIw,3,0.019758785,0.1486033946275711
UCFQEO_c41E-8VtQTSX7rKMw,UCVARwuMmqP4tqQFUQm57oQQ,4,0.027221363,0.12053056061267853
UCFQEO_c41E-8VtQTSX7rKMw,UCYqW2zUJUFLP5qk3h_XBAAg,5,0.04672558,0.17994682490825653
UCFQEO_c41E-8VtQTSX7rKMw,UCaG7jufgiw4p5mphPPVbqhw,4,0.102918014,0.2529379725456238
UCFQEO_c41E-8VtQTSX7rKMw,UCboaqA4fwGpljEKeUjO1iVQ,3,0.021436207,0.15928304195404053
UCFQEO_c41E-8VtQTSX7rKMw,UCbpjjHOe-zZFUCkia1Si3WA,5,0.042280436,0.13230666518211365
UCFQEO_c41E-8VtQTSX7rKMw,UCfapRkagDtoQEkGeyD3uERQ,5,0.036166746,0.12891142070293427
UCFQEO_c41E-8VtQTSX7rKMw,UChxtIA33ty53Hh4MmkXNASg,6,0.039622262,0.14144203066825867
UCFQEO_c41E-8VtQTSX7rKMw,UCnzFITggW6lJkeUjwiRtzSQ,3,0.015133116,0.14403340220451355
UCFQEO_c41E-8VtQTSX7rKMw,UCotwNXfqRFO6dC5aKYzxNjA,3,0.02752667,0.16372181475162506
UCFQEO_c41E-8VtQTSX7rKMw,UCslv6DEgRybnHvcw6ZNxrVQ,3,0.016535163,0.124131940305233
UCFQEO_c41E-8VtQTSX7rKMw,UCvOa5n0_wYjcbZBDOLehnlA,3,0.023087097,0.14105208218097687
UCFQEO_c41E-8VtQTSX7rKMw,UCwKupwJ1EpdNH8Z98SKjY2Q,4,0.10804781,0.18804790079593658
UCFQe6g5vk-LF8O771Ih09rQ,UCJI0Zz7WomTTAx6lQw-HC_Q,5,0.030936982,0.14188803732395172
UCFQe6g5vk-LF8O771Ih09rQ,UCLalk9T_6MeFtiMrhxN48fA,3,0.018341567,0.19607293605804443
UCFQe6g5vk-LF8O771Ih09rQ,UCLnac6g3R8YcGOisZxsVIpw,3,0.020122439,0.2153405249118805
UCFQe6g5vk-LF8O771Ih09rQ,UCMlyjv59rW7nbK09UsonA-w,3,0.017776124,0.19976434111595154
UCFSu4xqJoT3BDYIdMdiTzfA,UCS02b3Y9RCzsT2k4no6LN-g,3,0.087515764,0.40903744101524353
UCFSvwa6nmTLbeOIrpbt50xQ,UCQGwzONVogFLr4FIY5jvSbw,3,0.04209327,0.42934876680374146
UCFTOnoDyJgVHqwdQb5JViXQ,UCHkxn-9n6Z3yQzg5fZgc0tA,3,0.021681057,0.42083540558815
UCFTOnoDyJgVHqwdQb5JViXQ,UCPVr7clenPjpD7WNsSI3UBQ,3,0.020083364,0.25270941853523254
UCFTOnoDyJgVHqwdQb5JViXQ,UCZ6AXSKWO2AIi5RkSRlPP2A,3,0.020083364,0.14112286269664764
UCFTVNLC7ysej-sD5lkLqNGA,UCHMOZSfsDvYNIu4rofFxlhw,3,0.021089314,0.5753777027130127
UCFTVNLC7ysej-sD5lkLqNGA,UCIljccFeDpFj5SmabJrXEzw,3,0.018529149,0.3018738627433777
UCFTdxblQArEr7f61WXfEQig,UCLPelMHFSPTVzeZudKsIxzQ,5,0.043195453,0.5594004392623901
UCFTdxblQArEr7f61WXfEQig,UChmEixJeXYHpboT5ZuXzP-A,3,0.031299647,0.199731707572937
UCFTjuhSe0OwwfxeI8qJjpJQ,UCFdBehO71GQaIom4WfVeGSw,5,0.031987395,0.1270565688610077
UCFTjuhSe0OwwfxeI8qJjpJQ,UCJFzpJDW1yyaCBUZxmAz-3g,4,0.023215463,0.12206299602985382
UCFTjuhSe0OwwfxeI8qJjpJQ,UCaak9sggUeIBPOd8iK_BXcQ,3,0.019818025,0.17590314149856567
UCFTy2Ylqf3X_J3r0Oo_XeGA,UCNkl6sk3xpHcSpIfiuV2AIA,3,0.017874919,0.12449577450752258
UCFU-ZKrHWs8qYnOQSESukkg,UCFdBehO71GQaIom4WfVeGSw,12,0.09042478,0.17537832260131836
UCFU-ZKrHWs8qYnOQSESukkg,UCFdD4l0QtLRrWwO21VTyhow,4,0.024696935,0.12196274846792221
UCFU-ZKrHWs8qYnOQSESukkg,UCFyWOIOYgyM9YlJLi3ATr2A,3,0.02377681,0.1523144692182541
UCFU-ZKrHWs8qYnOQSESukkg,UCGqAwDaTHgvVPjpJSUsUgeQ,5,0.032204155,0.20502164959907532
UCFU-ZKrHWs8qYnOQSESukkg,UCHLaNfUVnQZtAR2N5i0uYqg,3,0.02088861,0.21878889203071594
UCFU-ZKrHWs8qYnOQSESukkg,UCH_QLndqhJTjQkWLlTY1blA,3,0.018316835,0.16864566504955292
UCFU-ZKrHWs8qYnOQSESukkg,UCHu48EkcUs0JTtL1naq3-3Q,3,0.015825238,0.15451771020889282
UCFU-ZKrHWs8qYnOQSESukkg,UCI7ktPB6toqucpkkCiolwLg,3,0.017625675,0.12574411928653717
UCFU-ZKrHWs8qYnOQSESukkg,UCIC5P57O-j1UWMUbkkdLlNg,3,0.0154190995,0.17987284064292908
UCFU-ZKrHWs8qYnOQSESukkg,UCIdHGogBsSnFENZMyH0FbyA,4,0.027384317,0.24788714945316315
UCFU-ZKrHWs8qYnOQSESukkg,UCMClRhJqryxk0f3otNCSjZg,3,0.015593102,0.18920853734016418
UCFU-ZKrHWs8qYnOQSESukkg,UCN64oPXNfhEvPQJUaIHAEnA,3,0.041642416,0.14421597123146057
UCFU-ZKrHWs8qYnOQSESukkg,UCNx5GsqVUUcLkgp6wRoB7CA,3,0.02049974,0.16385743021965027
UCFU-ZKrHWs8qYnOQSESukkg,UCd99nqHiRSDA-2gGLEJ3tiw,3,0.018437758,0.12321106344461441
UCFUAjeyVai7kXP2b3or7fFg,UCP4ORJd6Knja3kAL40F6YXg,3,0.021237098,0.23770490288734436
UCFU_oYKmxNI_8mYNQMhmLvA,UCJI0Zz7WomTTAx6lQw-HC_Q,4,0.046239104,0.15975499153137207
UCFUgQCaHHvsANCX01uiG2Nw,UCFy2R0BE58JGfJuM5jUd4Yg,3,0.017248394,0.1776852309703827
UCFUgQCaHHvsANCX01uiG2Nw,UCG-26O8zWr9zZCmkuPTa62A,3,0.019230708,0.4555667042732239
UCFVM_PZ8A-gUcs5yFa3M--Q,UCL6JY2DXJNDOIqCP1CRADng,4,0.053054698,0.12519438564777374
UCFVM_PZ8A-gUcs5yFa3M--Q,UCmjOmXcwVXN3SOnW7tCO3vQ,3,0.049076334,0.12911826372146606
UCFVa7A6WrcrpANNx14U9CFg,UCGkOj_XB1k6pGX_tOdIUM5w,3,0.040502355,0.27061763405799866
UCFVa7A6WrcrpANNx14U9CFg,UCGoO3tJBFbxiMXpQPQwq5KA,6,0.034158356,0.1946115344762802
UCFVa7A6WrcrpANNx14U9CFg,UCHRl9smgcUkUanigPw0NsvQ,5,0.038781513,0.19031980633735657
UCFVa7A6WrcrpANNx14U9CFg,UCHWi2nW8_UVZibU5nBoQrRw,3,0.014198547,0.17787061631679535
UCFVa7A6WrcrpANNx14U9CFg,UCHiFBvAAjs3fVm9aRuGL8Gw,3,0.014575621,0.13773609697818756
UCFVa7A6WrcrpANNx14U9CFg,UCIQtDoeW36USisFNNUfg5yg,9,0.06458248,0.16585886478424072
UCFVa7A6WrcrpANNx14U9CFg,UCLcl5uLW6W1LjeQKJhFy4Xg,5,0.028430881,0.13194486498832703
UCFVa7A6WrcrpANNx14U9CFg,UCO8oZT0EhBW7HMqHg2EorHQ,3,0.04027611,0.2263486087322235
UCFVa7A6WrcrpANNx14U9CFg,UCOyKSu_IuHnRI5RxUPps63w,3,0.039899036,0.2307732105255127
UCFVa7A6WrcrpANNx14U9CFg,UCUGc7d8GW02ibfbUpVy3wzg,3,0.029073969,0.1273459792137146
UCFVa7A6WrcrpANNx14U9CFg,UCUuihBLgcL1v9Raof4r2JbA,3,0.029034693,0.14782385528087616
UCFVa7A6WrcrpANNx14U9CFg,UCXc4xh313v6ecRoFtd9NaSQ,4,0.03587669,0.15208224952220917
UCFVa7A6WrcrpANNx14U9CFg,UChEnyMyS7RSUDTbpa50xZNQ,3,0.039899036,0.22498933970928192
UCFWKBE7pFQG7h3KzJhDeTSw,UCPzzBZLtD6DdHYfdGMqFqiw,3,0.03782213,0.20434513688087463
UCFXl12dZUPs7MLy_dMkMZYw,UCFdBehO71GQaIom4WfVeGSw,18,0.121897176,0.14490726590156555
UCFXl12dZUPs7MLy_dMkMZYw,UCFkVVgEo5E2Gk79Ah8uM7kw,7,0.054840226,0.21605674922466278
UCFXl12dZUPs7MLy_dMkMZYw,UCFo4kqllbcQ4nV83WCyraiw,29,0.20807509,0.1868782490491867
UCFXl12dZUPs7MLy_dMkMZYw,UCFyWOIOYgyM9YlJLi3ATr2A,5,0.033853263,0.13292178511619568
UCFXl12dZUPs7MLy_dMkMZYw,UCG7WUPsUmLXcGHma9Hkzjvg,3,0.016502054,0.1334102600812912
UCFXl12dZUPs7MLy_dMkMZYw,UCGEqm6P8z9QJEOAOSY4v2CA,3,0.023406964,0.16702446341514587
UCFXl12dZUPs7MLy_dMkMZYw,UCGR4XmPflBNfK14-H3UD0eg,5,0.037766486,0.16967059671878815
UCFXl12dZUPs7MLy_dMkMZYw,UCG_oqDSlIYEspNpd2H4zWhw,13,0.09056774,0.12901347875595093
UCFXl12dZUPs7MLy_dMkMZYw,UCGq-a57w-aPwyi3pW7XLiHw,7,0.041148003,0.1294316053390503
UCFXl12dZUPs7MLy_dMkMZYw,UCGrMumVzzJhyVQtkdhQ3OXg,3,0.022401016,0.18039439618587494
UCFXl12dZUPs7MLy_dMkMZYw,UCH3goNChaODS4vVO3yZjacQ,9,0.06255304,0.19490504264831543
UCFXl12dZUPs7MLy_dMkMZYw,UCH61VpwvpBYKT5BpGNbMUQw,3,0.018402498,0.1444626748561859
UCFXl12dZUPs7MLy_dMkMZYw,UCHFHbnObUly48I9cM66xVSw,4,0.036974743,0.1741410791873932
UCFXl12dZUPs7MLy_dMkMZYw,UCHG2F6GE3E8-4oT89-Ym5Zg,4,0.023836847,0.15833193063735962
UCFXl12dZUPs7MLy_dMkMZYw,UCHPARXha7xQNbfzwzY7NzUw,3,0.018633902,0.12391367554664612
UCFXl12dZUPs7MLy_dMkMZYw,UCHnky-Dh9z3xdNW1UOXax5g,3,0.015662234,0.1241186112165451
UCFXl12dZUPs7MLy_dMkMZYw,UCIaQKvzS2QFoV9GWTXZ_YDQ,9,0.052169457,0.12313108891248703
UCFXl12dZUPs7MLy_dMkMZYw,UCIcby6nAlBSbCJvjaSrZDlw,3,0.015358457,0.12031235545873642
UCFXl12dZUPs7MLy_dMkMZYw,UCJXye7nCceqKBtxiqTd9SRg,7,0.042299584,0.12305501848459244
UCFXl12dZUPs7MLy_dMkMZYw,UCJ_UQa6lOHg941n_wYD3Jbg,3,0.02922883,0.17047223448753357
UCFXl12dZUPs7MLy_dMkMZYw,UCJcsDmXAGVLGL9FrlxovoMQ,5,0.033955317,0.20076830685138702
UCFXl12dZUPs7MLy_dMkMZYw,UCJgEsfCKQTSljmR-PAMeTbw,4,0.026745051,0.12682680785655975
UCFXl12dZUPs7MLy_dMkMZYw,UCK9Pl6bbWqMC_x7IDca2tIg,6,0.05518906,0.2325029820203781
UCFXl12dZUPs7MLy_dMkMZYw,UCL4IyCAYPe7UNe9kmmjCUcA,9,0.11758761,0.16680599749088287
UCFXl12dZUPs7MLy_dMkMZYw,UCLC5Mv8VO-VM8wfrn1Twohw,6,0.041317087,0.12179704010486603
UCFXl12dZUPs7MLy_dMkMZYw,UCLI14vmxBc9RJRf480Kb-1Q,3,0.016437106,0.1940957009792328
UCFXl12dZUPs7MLy_dMkMZYw,UCLSyez-Jurmgoj-MlUuPYVg,5,0.036200725,0.15111103653907776
UCFXl12dZUPs7MLy_dMkMZYw,UCMrg0DqhgSL8d9q1_i_Tv2A,8,0.058853965,0.19794803857803345
UCFXl12dZUPs7MLy_dMkMZYw,UCNJRaN9NIAbCXpDa_hAKd3g,13,0.095076025,0.15078790485858917
UCFXl12dZUPs7MLy_dMkMZYw,UCNWAKY1SCCJrsxrvN37IVDg,3,0.01862948,0.12007489800453186
UCFXl12dZUPs7MLy_dMkMZYw,UCNiVuG2myBRECEMiZei593A,3,0.01878429,0.12423855811357498
UCFXl12dZUPs7MLy_dMkMZYw,UCNlA_JiwrTZ1NxsryTRc_pg,4,0.030891322,0.14410535991191864
UCFXl12dZUPs7MLy_dMkMZYw,UCO-wN93jn21xN-qnJUpZ7Nw,3,0.017712057,0.1642857939004898
UCFXl12dZUPs7MLy_dMkMZYw,UCOX7X_ddhi1oXurSbJsk45Q,12,0.07748063,0.20359563827514648
UCFXl12dZUPs7MLy_dMkMZYw,UCOfzLmXpI3qmZfV7_Cs1sYA,4,0.038857855,0.194351926445961
UCFXl12dZUPs7MLy_dMkMZYw,UCPMJKbrxtpARoTd1b49iUvA,9,0.071621954,0.1374950408935547
UCFXl12dZUPs7MLy_dMkMZYw,UCPzGDmDvt8xxs1_OTOxSW1A,3,0.02748533,0.2102390080690384
UCFXl12dZUPs7MLy_dMkMZYw,UCQ748_HXXwK7Mk0zpvqHd6Q,4,0.036480416,0.1703670620918274
UCFXl12dZUPs7MLy_dMkMZYw,UCQPPXy9LCznUQHHG_kh6Bpg,17,0.11502447,0.2581622004508972
UCFXl12dZUPs7MLy_dMkMZYw,UCQvJxR62yMivVMswDdm-EJg,3,0.018545145,0.14245085418224335
UCFXl12dZUPs7MLy_dMkMZYw,UCRFjky7ev2G2SrvpIb1sQRQ,3,0.020684622,0.15017740428447723
UCFXl12dZUPs7MLy_dMkMZYw,UCSC1-oEMoWvcGbPjs9qZw6w,3,0.02985757,0.26159563660621643
UCFXl12dZUPs7MLy_dMkMZYw,UCT7jpl5JrcqAnBelQniN-ug,3,0.025251303,0.12896941602230072
UCFXl12dZUPs7MLy_dMkMZYw,UCTfuU0u1bdofWDqkFTz4QaA,5,0.035502136,0.12627099454402924
UCFXl12dZUPs7MLy_dMkMZYw,UCVcdb9-_-pDKVIMOvtWe5hg,3,0.022214396,0.17709681391716003
UCFXl12dZUPs7MLy_dMkMZYw,UCVuE3wVEyZcMMIKWVxUDEVA,3,0.021389568,0.22141359746456146
UCFXl12dZUPs7MLy_dMkMZYw,UCWhemq3KH46mgbPfUOg4Brg,4,0.028937427,0.15321576595306396
UCFXl12dZUPs7MLy_dMkMZYw,UCZXGVNGkk-b7MQC1Sr62d_A,3,0.01623242,0.15053772926330566
UCFXl12dZUPs7MLy_dMkMZYw,UCb9h8EpBlGHv9Z896fu4yeQ,8,0.11170023,0.1835862100124359
UCFXl12dZUPs7MLy_dMkMZYw,UCbLp8eGfutMWYVGEdf6SzNA,3,0.01623242,0.16683520376682281
UCFXl12dZUPs7MLy_dMkMZYw,UCduDJ6s3mMchYMy2HvqalxQ,9,0.117169015,0.17114843428134918
UCFXl12dZUPs7MLy_dMkMZYw,UCe6tWL2GoemBsKFLyn5ZpgA,3,0.030809142,0.12839354574680328
UCFXl12dZUPs7MLy_dMkMZYw,UCeLeyHAaZJb4tm0cAMxc60Q,6,0.061016537,0.22776325047016144
UCFXl12dZUPs7MLy_dMkMZYw,UCgXl5H1V4Fq4q0_gJYXR3bw,5,0.05260203,0.13887764513492584
UCFXl12dZUPs7MLy_dMkMZYw,UCgY8pmJItX4O-ZkkOy9xoFA,3,0.02897134,0.19402192533016205
UCFXl12dZUPs7MLy_dMkMZYw,UCi0SnChv06KjxJyfglYAIBw,3,0.077488855,0.16491959989070892
UCFXl12dZUPs7MLy_dMkMZYw,UCpv0oCYCHywaOIsqh48MEVw,5,0.042356208,0.15055567026138306
