channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UCeWgkShxNBKYFUbGxQepRhg,UCuTspSguFRmu_AxTFmf7LrA,6,0.016889216,0.17857465147972107
UCeWgkShxNBKYFUbGxQepRhg,UCuVya7waZM35G1uPUeOyDpg,3,0.018605646,0.23899899423122406
UCeWgkShxNBKYFUbGxQepRhg,UCvFmfkUQWU9w9Fd2xDQbzqQ,4,0.0120082935,0.12299910187721252
UCeWgkShxNBKYFUbGxQepRhg,UCvOwNMxOGn_p3iUjZWiQZFw,6,0.016256789,0.197222501039505
UCeWgkShxNBKYFUbGxQepRhg,UCvkphWL8Z3pYK7eXe7ZnOlQ,3,0.01043668,0.20779837667942047
UCeWgkShxNBKYFUbGxQepRhg,UCvoaQNxhpoQf-S923dNDd9g,3,0.019067647,0.2242702841758728
UCeWgkShxNBKYFUbGxQepRhg,UCw6QcZ6WHpNHEoBhFp5vQfw,3,0.011941061,0.2859020531177521
UCeWgkShxNBKYFUbGxQepRhg,UCw7qs_P5EnsBv-HXHhQ408g,6,0.017065346,0.183181494474411
UCeWgkShxNBKYFUbGxQepRhg,UCwquzhtTpP1VUOO7ribO-zA,4,0.010832789,0.23316241800785065
UCeWgkShxNBKYFUbGxQepRhg,UCxKl8aZm4TgRD5HXyjF24JQ,4,0.009855145,0.15649345517158508
UCeWgkShxNBKYFUbGxQepRhg,UCxNqppp-Z4ABFeaqIljZRzw,4,0.012194983,0.13363848626613617
UCeWgkShxNBKYFUbGxQepRhg,UCxRjlc_zDt0OpvFRf_Cxnfg,6,0.022281583,0.34871789813041687
UCeWgkShxNBKYFUbGxQepRhg,UCxWbp8dcBUF7XSfFefLt3Dg,3,0.0071427524,0.1902109533548355
UCeWgkShxNBKYFUbGxQepRhg,UCxjh2MAjIf-m0aLfxRMh9vA,3,0.017682789,0.13253982365131378
UCeWgkShxNBKYFUbGxQepRhg,UCyV4EOUjukitikM1OyzoBDw,5,0.01873517,0.1588902324438095
UCeWgkShxNBKYFUbGxQepRhg,UCyZNly8xn5QOi5c8LXHDMUw,3,0.006994617,0.16285587847232819
UCeWgkShxNBKYFUbGxQepRhg,UCyjZlXjlHOCBG0vrdd55dYA,3,0.009648398,0.20441024005413055
UCeWgkShxNBKYFUbGxQepRhg,UCzSv6sVefOtbl2GUFwP3OAg,7,0.023609836,0.322970986366272
UCeWgkShxNBKYFUbGxQepRhg,UCzqfd1l8YLkhCrl_4GNGMig,4,0.015771259,0.13461673259735107
UCeXA9QyWBH5xYmTzv7VVBgQ,UCiSUb_Zr3oiWcQHoDuzlRGw,3,0.0071176253,0.15901227295398712
UCeXA9QyWBH5xYmTzv7VVBgQ,UClfKOZSu0l_4tOZ9NmiAPVQ,3,0.012363075,0.14330293238162994
UCeXA9QyWBH5xYmTzv7VVBgQ,UCmZhEZxSCQdaiVnwbf7p5Mg,4,0.015151695,0.14700140058994293
UCeXA9QyWBH5xYmTzv7VVBgQ,UCnl_0zrDSUJsA98RkVQSKcQ,3,0.012016637,0.23789024353027344
UCeXA9QyWBH5xYmTzv7VVBgQ,UCqjMMW_xz0GefyrluCZGIeA,3,0.0071176253,0.22467485070228577
UCeXA9QyWBH5xYmTzv7VVBgQ,UCr6tQigvQs3tOkXtxxEPvSw,4,0.0148099335,0.16593575477600098
UCeXA9QyWBH5xYmTzv7VVBgQ,UCslv6DEgRybnHvcw6ZNxrVQ,3,0.012650106,0.3041934669017792
UCeXA9QyWBH5xYmTzv7VVBgQ,UCvFmfkUQWU9w9Fd2xDQbzqQ,3,0.0071176253,0.14151997864246368
UCeXA9QyWBH5xYmTzv7VVBgQ,UCvSVTVx04_nUVNcrh6iycGg,4,0.009623891,0.3267531096935272
UCeXA9QyWBH5xYmTzv7VVBgQ,UCyLlbdMFh-UQvaPillqsVyw,3,0.0074593886,0.13606052100658417
UCeYNPFlT2XD4MG5FVI3iVgw,UChwgNUWPM-ksOP3BbfQHS5Q,3,0.01537259,0.2736593782901764
UCeYNPFlT2XD4MG5FVI3iVgw,UCzXvkcnU4Pho3k65564Py2Q,3,0.017154045,0.2581835985183716
UCeYjA3XRn8xdhvBKr6huhHg,UCjMASagD3wrOX53A32Cqb7Q,3,0.013648651,0.32233285903930664
UCeYjA3XRn8xdhvBKr6huhHg,UCq4i7nmJ_l8J2XSfXo0qhjA,3,0.013648651,0.7345423102378845
UCeYjA3XRn8xdhvBKr6huhHg,UCtrEHywHaoXNeVaeccF__MA,3,0.013648651,0.16643375158309937
UCeYjA3XRn8xdhvBKr6huhHg,UCuDdwCGl5QubEqK32Zfc_Gg,3,0.013648651,0.16231656074523926
UCe_9w0t_kIuNVbnZtSnl2kA,UCeloayim62qFdrHKq2VljKQ,3,0.008820597,0.17771635949611664
UCe_9w0t_kIuNVbnZtSnl2kA,UCezWQJas9_rEo_S-d7kz4xA,4,0.009569511,0.31699663400650024
UCe_9w0t_kIuNVbnZtSnl2kA,UCg9AKxJ-4pP8gmUdQ01rc4Q,10,0.02652272,0.17111830413341522
UCe_9w0t_kIuNVbnZtSnl2kA,UCgPOrBETw2WsJwdaTCCC5sQ,4,0.012292933,0.31294140219688416
UCe_9w0t_kIuNVbnZtSnl2kA,UChZKoKBZKnoOXZhT6laQJ1w,4,0.010326974,0.163896843791008
UCe_9w0t_kIuNVbnZtSnl2kA,UChiK9UAq1aaJZSu4SMxWKbg,4,0.010660779,0.12540121376514435
UCe_9w0t_kIuNVbnZtSnl2kA,UCibEhpu5HP45-w7Bq1ZIulw,3,0.009616742,0.12199196964502335
UCe_9w0t_kIuNVbnZtSnl2kA,UCm47Ic5yMgD_RnSyrrlmsKQ,4,0.009949978,0.20097120106220245
UCe_9w0t_kIuNVbnZtSnl2kA,UCmL29r8BSS9cv4pHJxlZOSQ,3,0.0067544044,0.14799730479717255
UCe_9w0t_kIuNVbnZtSnl2kA,UCndvU26ECZl6NtkSzMXrDGA,3,0.0077424725,0.2069031000137329
UCe_9w0t_kIuNVbnZtSnl2kA,UCp963wL2xwOPGktyERNm2oA,3,0.007971444,0.16178753972053528
UCe_9w0t_kIuNVbnZtSnl2kA,UCq1cKXce5VFXG-nX8DBkTWQ,4,0.01640625,0.1225070208311081
UCe_9w0t_kIuNVbnZtSnl2kA,UCrDj5t8Q9ZFSGft7a3PWl9g,4,0.011537308,0.16684940457344055
UCe_9w0t_kIuNVbnZtSnl2kA,UCs4KWxdP-lRc-dgLXE5i8Wg,3,0.009616742,0.2647121846675873
UCe_9w0t_kIuNVbnZtSnl2kA,UCtQCJtYWjNp-Mp8yqXRZ0uw,3,0.008019123,0.27741655707359314
UCe_9w0t_kIuNVbnZtSnl2kA,UCvSVTVx04_nUVNcrh6iycGg,3,0.009616742,0.1971076875925064
UCe_9w0t_kIuNVbnZtSnl2kA,UCvXhfby_cruvTdx3BKLjE9w,3,0.009985082,0.3414008617401123
UCe_9w0t_kIuNVbnZtSnl2kA,UCy5ISF0d0FitP6eazTAGUPg,3,0.01083618,0.2765468955039978
UCe_9w0t_kIuNVbnZtSnl2kA,UCybx2PU2htDzHFlKYf_53kg,4,0.011396102,0.30577734112739563
UCe_9w0t_kIuNVbnZtSnl2kA,UCywiirCAHLPix_jHNyPpkkg,3,0.0143062305,0.13888905942440033
UCe_d-uXFg8E8SC5TQpkdMoA,UCgwbUfRPiOIif9Rj1wKIN-g,3,0.010098994,0.19991283118724823
UCeaOpTEEuTeB927Mbc-DSKw,UCg4nOl7_gtStrLwF0_xoV0A,3,0.00959446,0.14350353181362152
UCeaOpTEEuTeB927Mbc-DSKw,UCg8q6vRYGoQ9TxZR5ARv3mA,3,0.011272773,0.18740063905715942
UCeaOpTEEuTeB927Mbc-DSKw,UChwgNUWPM-ksOP3BbfQHS5Q,4,0.013691229,0.21382299065589905
UCeaOpTEEuTeB927Mbc-DSKw,UCl4e200EZm7NXq_iaYSXfeg,3,0.008969333,0.17283709347248077
UCeaOpTEEuTeB927Mbc-DSKw,UClPKS7S62cwYYaq6udr-G-Q,3,0.010426853,0.3474346399307251
UCeaOpTEEuTeB927Mbc-DSKw,UClb7Z9Bc3nBpawctMmJqfvw,3,0.012730293,0.24595394730567932
UCeaOpTEEuTeB927Mbc-DSKw,UCmWUnaROcfOjj_xwT-9mvtg,3,0.008109846,0.1765444129705429
UCeaOpTEEuTeB927Mbc-DSKw,UCo5gNHUxY-YNRS0FfvTMubg,3,0.009765865,0.388203501701355
UCeaOpTEEuTeB927Mbc-DSKw,UCpCesuCH4UxIcy65gSrC0Pw,4,0.013030242,0.17672006785869598
UCeaOpTEEuTeB927Mbc-DSKw,UCrn6ukKQ9-t1mRYgany043w,4,0.017224764,0.1593681275844574
UCeaOpTEEuTeB927Mbc-DSKw,UCvral4FSI9dOOUV-yRloawA,3,0.011579089,0.15278446674346924
UCeaOpTEEuTeB927Mbc-DSKw,UCzXvkcnU4Pho3k65564Py2Q,4,0.011488225,0.15169237554073334
UCeaRpy8182mfPdm9BW00LzQ,UCjXDbgbzk9BnpxDnRCempfg,3,0.011729866,0.1376476138830185
UCearf15zMK46uSyUAl6SrFw,UCeijekT5FkQ3WXiub22SuHA,5,0.012706674,0.14804404973983765
UCearf15zMK46uSyUAl6SrFw,UCfBh4rv5UT7D-qR6KsoZrsA,4,0.00949621,0.13728445768356323
UCearf15zMK46uSyUAl6SrFw,UCgSrkcAGVOGo-YG6mY85khg,3,0.016484078,0.12763218581676483
UCearf15zMK46uSyUAl6SrFw,UCgrkEDE-r22DIDZtBIHbUkQ,3,0.0068455664,0.13632449507713318
UCearf15zMK46uSyUAl6SrFw,UCgv73JUFDUd_nIulI_VECKQ,3,0.01057765,0.13482263684272766
UCearf15zMK46uSyUAl6SrFw,UCh9r1W6PPl0rJMV9BRZmTnw,3,0.007319849,0.16491182148456573
UCearf15zMK46uSyUAl6SrFw,UCiJwlAlhqeglBcDtqj55pjQ,13,0.048723683,0.1644504964351654
UCearf15zMK46uSyUAl6SrFw,UCiVc9ZYawbkUxXkcs8D5A2w,3,0.019088604,0.14231087267398834
UCearf15zMK46uSyUAl6SrFw,UCi_oOQqTNMvzp4PJVWrwwqA,6,0.06580039,0.39530664682388306
UCearf15zMK46uSyUAl6SrFw,UCijhHCXNM1SoJemoycFt_Vg,7,0.030210972,0.19853700697422028
UCearf15zMK46uSyUAl6SrFw,UCijsMz3z9zPGV33ltw0AByw,3,0.009385508,0.13649918138980865
UCearf15zMK46uSyUAl6SrFw,UCj0k5Xi_F0uqkyt1LUi26Sw,4,0.009376636,0.13702033460140228
UCearf15zMK46uSyUAl6SrFw,UCj2_LntVY6HPTTSXKbtC5ww,3,0.021262133,0.12078631669282913
UCearf15zMK46uSyUAl6SrFw,UCj6AKkCWS6FJqf0o5wP45eQ,3,0.055676572,0.25602611899375916
UCearf15zMK46uSyUAl6SrFw,UCj9RqrqHMyiRTBhKJ3aiz4A,7,0.06744666,0.402447909116745
UCearf15zMK46uSyUAl6SrFw,UCjUwbvF5GAexeDDIOIBk7wg,4,0.058517143,0.3733014464378357
UCearf15zMK46uSyUAl6SrFw,UCjydrtnI-d9awS-N8Th-UHg,4,0.01082979,0.13236448168754578
UCearf15zMK46uSyUAl6SrFw,UCjzHeG1KWoonmf9d5KBvSiw,4,0.019744905,0.14494535326957703
UCearf15zMK46uSyUAl6SrFw,UCjzidq0MJo8lAVVV3oBq0bw,4,0.011260154,0.13202084600925446
UCearf15zMK46uSyUAl6SrFw,UCk7YkjB08lzyUuLO2jUJmZw,12,0.089579925,0.2821435034275055
UCearf15zMK46uSyUAl6SrFw,UCkQmJqzAOAIcM2Bsnmlm5WA,3,0.0055663576,0.12794014811515808
UCearf15zMK46uSyUAl6SrFw,UCkhZRVnDFiGF9A9s5zYiwxw,6,0.025490355,0.21345779299736023
UCearf15zMK46uSyUAl6SrFw,UCkkaYZ5DCFFIls4Fo7fM-mA,3,0.008139351,0.17079713940620422
UCearf15zMK46uSyUAl6SrFw,UCkmJ-kO_vjVa78kKvirsysQ,3,0.021169018,0.2816159427165985
UCearf15zMK46uSyUAl6SrFw,UCliZ4UHWUq2Y3rWdjqekxsQ,15,0.06372533,0.1283152848482132
UCearf15zMK46uSyUAl6SrFw,UCm56mtuEDTYED2Y-qudj47g,3,0.01408509,0.14210009574890137
UCearf15zMK46uSyUAl6SrFw,UCmh2oVo7ctP7Aha7yptg0Jg,4,0.0120956,0.1951642483472824
UCearf15zMK46uSyUAl6SrFw,UCmjOmXcwVXN3SOnW7tCO3vQ,18,0.06764386,0.15453296899795532
UCearf15zMK46uSyUAl6SrFw,UCnBr1FMWKrXyFndyHZgdWnw,3,0.012507149,0.13906417787075043
UCearf15zMK46uSyUAl6SrFw,UCo19nctPePk3I5NQ67o2RBw,5,0.02096528,0.12271541357040405
UCearf15zMK46uSyUAl6SrFw,UCo7QD2F0sVgkHSDV1TfAV7A,4,0.05757241,0.26670846343040466
UCearf15zMK46uSyUAl6SrFw,UCoJm1V3hKnLZ3gxGc2pG-tg,3,0.0108004175,0.14105212688446045
UCearf15zMK46uSyUAl6SrFw,UCoNVGRheUHZTWKcoFKEzSGw,4,0.017429862,0.1994035243988037
UCearf15zMK46uSyUAl6SrFw,UConWtiDi5UKJ-dmZdCUCXyQ,3,0.014408822,0.1552865207195282
UCearf15zMK46uSyUAl6SrFw,UCpacNz-eu6q9kHhlFKrpzgA,5,0.016529225,0.12197186052799225
UCearf15zMK46uSyUAl6SrFw,UCpafgjkrl72LMHRny0CvEvA,3,0.006484233,0.12259359657764435
UCearf15zMK46uSyUAl6SrFw,UCpmodWRUXDaZfLxCoj68Rvw,3,0.020430874,0.1805713176727295
UCearf15zMK46uSyUAl6SrFw,UCptfciTX8svQ2Cde8GD0uTA,5,0.011713156,0.18051613867282867
UCearf15zMK46uSyUAl6SrFw,UCpv0oCYCHywaOIsqh48MEVw,9,0.03572153,0.1907866895198822
UCearf15zMK46uSyUAl6SrFw,UCqZ-A0aw_EC1z8QI6F_biTg,3,0.012946773,0.16686107218265533
UCearf15zMK46uSyUAl6SrFw,UCqml7zeZwjHwLCDTD2yLdtA,4,0.015413761,0.18004465103149414
UCearf15zMK46uSyUAl6SrFw,UCqoCxnjeKI4y-FjxNJWJYoQ,4,0.012369713,0.1578393131494522
UCearf15zMK46uSyUAl6SrFw,UCqx_xSQPeBPC7Or2XKxls4Q,5,0.027748572,0.19369535148143768
UCearf15zMK46uSyUAl6SrFw,UCqzmfJtdV4E7itdybS_Di6w,10,0.030229049,0.2583053708076477
UCearf15zMK46uSyUAl6SrFw,UCr6tQigvQs3tOkXtxxEPvSw,8,0.040719494,0.1317252367734909
UCearf15zMK46uSyUAl6SrFw,UCrgpzZ0lkQ1vAnowJU5iThQ,5,0.01528737,0.1217770054936409
UCearf15zMK46uSyUAl6SrFw,UCsPeEq-lAn5M9b0IuLmuXgg,3,0.007269143,0.18706609308719635
UCearf15zMK46uSyUAl6SrFw,UCsqjL5l6ZI2QTMn6EOM1qmA,3,0.007688841,0.19239063560962677
UCearf15zMK46uSyUAl6SrFw,UCt72ppsrAi2PWTLMA7P3LiA,9,0.028200254,0.20157453417778015
UCearf15zMK46uSyUAl6SrFw,UCtMcFmuTmrXpdTAMnr25xdA,6,0.021586891,0.14074255526065826
UCearf15zMK46uSyUAl6SrFw,UCtTDLhtwZ_kLMYM8PD0gzPQ,10,0.043167982,0.14494723081588745
UCearf15zMK46uSyUAl6SrFw,UCuQIIVGEZ1emfJNuQLP5iKg,6,0.06940912,0.3351273238658905
UCearf15zMK46uSyUAl6SrFw,UCudswRVodQ-GaaMJf1sy-Iw,8,0.027116649,0.13508518040180206
UCearf15zMK46uSyUAl6SrFw,UCv74Pfa4uD1DC3kAv6vlJlg,4,0.022467082,0.13609011471271515
UCearf15zMK46uSyUAl6SrFw,UCvNhiLCJo45bcC2EFua2t1Q,4,0.015985597,0.12148791551589966
UCearf15zMK46uSyUAl6SrFw,UCvYzRESPwzHMA6pj2v0mBJQ,6,0.0220832,0.1682850867509842
UCearf15zMK46uSyUAl6SrFw,UCvfYBDLYuNQBwVG_B_iuCJw,3,0.006085433,0.1711587905883789
UCearf15zMK46uSyUAl6SrFw,UCvlexTWwj3KdJ95OFHA6fTA,3,0.011911538,0.23946243524551392
UCearf15zMK46uSyUAl6SrFw,UCvoaQNxhpoQf-S923dNDd9g,4,0.02181568,0.14380870759487152
UCearf15zMK46uSyUAl6SrFw,UCwTYlgkLr3EXVBEGBCFF31Q,6,0.024553943,0.12282998114824295
UCearf15zMK46uSyUAl6SrFw,UCx3wGsSiVY2JpeFdtjd8WQw,4,0.012521235,0.13731379806995392
UCearf15zMK46uSyUAl6SrFw,UCxYetwdd_jHbhFe6p013-rA,3,0.010876423,0.12198324501514435
UCearf15zMK46uSyUAl6SrFw,UCy-GNMfhIvwtFliYifj0pZw,3,0.012248632,0.14146634936332703
UCearf15zMK46uSyUAl6SrFw,UCyF6XzEfkd01zRKUo4qyosQ,3,0.010913283,0.12903369963169098
UCearf15zMK46uSyUAl6SrFw,UCyfEyY9BZUP5ue1XyWOm2Aw,3,0.017715754,0.18959426879882812
UCebqGLwy8cyKYCnmiEftmCA,UCxbMSNEellw7sPcFAHAyQXw,3,0.013021154,0.2901727259159088
UCebxxMx7lc2r7Vf0njXVJCQ,UCgwbUfRPiOIif9Rj1wKIN-g,12,0.037226304,0.14141085743904114
UCebxxMx7lc2r7Vf0njXVJCQ,UChN700y3HeGE_gLnUy_9yug,7,0.023215206,0.13311421871185303
UCebxxMx7lc2r7Vf0njXVJCQ,UCi0SnChv06KjxJyfglYAIBw,3,0.17250852,0.4657185673713684
UCebxxMx7lc2r7Vf0njXVJCQ,UCjWqWeeVxpb-XjEvQzJqzvw,3,0.038103454,0.18241630494594574
UCebxxMx7lc2r7Vf0njXVJCQ,UClLqJVVD8uEwQWbWCM-YQmg,3,0.021670138,0.13668613135814667
UCebxxMx7lc2r7Vf0njXVJCQ,UCorUZZI-dWCu3hop_hzgWzw,3,0.012192408,0.15541276335716248
UCebxxMx7lc2r7Vf0njXVJCQ,UCpsDJin8MZKIaIxtKlcK25g,3,0.04302604,0.1645612120628357
UCebxxMx7lc2r7Vf0njXVJCQ,UCqNnFeat2qJC0wEcPXOqF0Q,4,0.039652303,0.20400093495845795
UCebxxMx7lc2r7Vf0njXVJCQ,UCrjIm2uu9IrR5gyst0tH6Ww,4,0.015266953,0.1303151547908783
UCebxxMx7lc2r7Vf0njXVJCQ,UCsP3bwo92Q7DvMEvUaMcc0A,6,0.023240086,0.14150939881801605
UCebxxMx7lc2r7Vf0njXVJCQ,UCvT7fXQaOjeGvb01ajPYxtQ,4,0.01968949,0.1243869885802269
UCebxxMx7lc2r7Vf0njXVJCQ,UCwKupwJ1EpdNH8Z98SKjY2Q,15,0.107379995,0.1459602415561676
UCebxxMx7lc2r7Vf0njXVJCQ,UCxvWSELjikbLKiai1QMtCig,3,0.02287647,0.2560805678367615
UCebxxMx7lc2r7Vf0njXVJCQ,UCzXvkcnU4Pho3k65564Py2Q,5,0.044652294,0.16211459040641785
UCecSTcJr0y8JUSCkPItjWwg,UCf-wG6PlxW7rpixx1tmODJw,3,0.028479934,0.136015385389328
UCecSTcJr0y8JUSCkPItjWwg,UCgMPP6RRjktV7krOfyUewqw,6,0.029808415,0.13882313668727875
UCecSTcJr0y8JUSCkPItjWwg,UCgbjcHvWSPQ7en0LI5bMqJw,7,0.13442454,0.31161701679229736
UCecSTcJr0y8JUSCkPItjWwg,UCjeZF-Cl42eerVoZ3wpc5vA,3,0.055881776,0.2509259879589081
UCecSTcJr0y8JUSCkPItjWwg,UCkkxn2ldlFUMupTlXU8meAw,7,0.051462807,0.12265721708536148
UCecSTcJr0y8JUSCkPItjWwg,UCqRV_ZIQhVKfxG1_WkNiRbg,3,0.020002522,0.13141967356204987
UCecSTcJr0y8JUSCkPItjWwg,UCrAvEPdtrIdB-iCdOBLvlIQ,4,0.05779329,0.14146345853805542
UCecSTcJr0y8JUSCkPItjWwg,UCtoF5V1HscNaPCb8i_VLM4Q,3,0.019502277,0.26017606258392334
UCecSTcJr0y8JUSCkPItjWwg,UCxKl8aZm4TgRD5HXyjF24JQ,3,0.01592913,0.12980373203754425
UCecSTcJr0y8JUSCkPItjWwg,UCypYz0HzH-2oL7mdP-JK2yQ,4,0.025166316,0.15107399225234985
UCecSTcJr0y8JUSCkPItjWwg,UCzXvkcnU4Pho3k65564Py2Q,4,0.030978214,0.13345235586166382
UCeeLf1P55LuUreLI5Ibk1yg,UCeoQkHM8nZTmIY-GRvV4xyQ,3,0.015901506,0.1922328621149063
UCeeLf1P55LuUreLI5Ibk1yg,UCfTnJmRQP79C4y_BMF_XrlA,12,0.059538428,0.1351393759250641
UCeeLf1P55LuUreLI5Ibk1yg,UCgMLAT1cUvrQjyRrHFZvIlg,3,0.029623572,0.22783751785755157
UCeeLf1P55LuUreLI5Ibk1yg,UCgOfjIl0I_oG7VxIoaKaRsw,3,0.02956349,0.16639874875545502
UCeeLf1P55LuUreLI5Ibk1yg,UCh4Tv2215X5ym-8O66Z7fvA,4,0.008578819,0.1610407680273056
UCeeLf1P55LuUreLI5Ibk1yg,UCiF2j4FUWiWzBo_rhpfFVOA,3,0.019902933,0.19961129128932953
UCeeLf1P55LuUreLI5Ibk1yg,UCiaKMLiO5mB5Vs4YncuapCQ,6,0.028810294,0.13976116478443146
UCeeLf1P55LuUreLI5Ibk1yg,UCj14-CcW0idWlvh3kQp683A,3,0.005948673,0.12148207426071167
UCeeLf1P55LuUreLI5Ibk1yg,UCkMs-Zr9pGixbqm0mhO8J7g,5,0.033393152,0.2713012993335724
UCeeLf1P55LuUreLI5Ibk1yg,UCkuAF0h5vY902uOFJNSYukA,3,0.0070970664,0.14385731518268585
UCeeLf1P55LuUreLI5Ibk1yg,UClNZUVnSFRKKUfJYarEUqdA,6,0.026145222,0.1282089352607727
UCeeLf1P55LuUreLI5Ibk1yg,UCnf0vxeJnEdTHVc4AXMUIlA,3,0.018207436,0.15323638916015625
UCeeLf1P55LuUreLI5Ibk1yg,UCo3qCN17xUuS-bTHxFhiEuA,3,0.010082331,0.16694660484790802
UCeeLf1P55LuUreLI5Ibk1yg,UCo7QD2F0sVgkHSDV1TfAV7A,4,0.02511434,0.13221178948879242
UCeeLf1P55LuUreLI5Ibk1yg,UCoADGOCHt0bH5K-S8eL_kwg,4,0.029510828,0.12366514652967453
UCeeLf1P55LuUreLI5Ibk1yg,UCoBuFNBnXadVKDyWKFXxE5Q,5,0.031657293,0.2090211659669876
UCeeLf1P55LuUreLI5Ibk1yg,UCrw14X80t_iKsOJlKlh8q4Q,5,0.024957413,0.1460510492324829
UCeeLf1P55LuUreLI5Ibk1yg,UCuFPaemAaMR8R5cHzjy23dQ,4,0.02677872,0.14673838019371033
UCeeLf1P55LuUreLI5Ibk1yg,UCw4S0yGeDVMJH04W6jFRp2A,3,0.015269086,0.14767873287200928
UCeeLf1P55LuUreLI5Ibk1yg,UCwywumWHI4_hQtZpJwsC8cw,5,0.029090542,0.12733912467956543
UCeeLf1P55LuUreLI5Ibk1yg,UCxgAuX3XZROujMmGphN_scA,3,0.030550187,0.1756855547428131
UCeeLf1P55LuUreLI5Ibk1yg,UCxkjgt_ePhbOoCRPr0szT8Q,3,0.04171757,0.27876025438308716
UCeeLf1P55LuUreLI5Ibk1yg,UCzmxo1Zj4KkM32FlObFWdeA,4,0.026206745,0.15464763343334198
UCefI5MkX1z4rado2ghi8j6Q,UCiFLFlqj2fjbHC_sX56ne5Q,4,0.008845004,0.21480022370815277
UCefI5MkX1z4rado2ghi8j6Q,UCjW27_w4Td-4qhhpBbFQQjw,3,0.0057891053,0.12695327401161194
UCefI5MkX1z4rado2ghi8j6Q,UClcCJ8aGAjRC4Sn4XV13pdA,4,0.008832277,0.13606002926826477
UCefI5MkX1z4rado2ghi8j6Q,UCltDCUVMCVXo8pDzkFUeHOQ,3,0.00648357,0.1397191435098648
UCefI5MkX1z4rado2ghi8j6Q,UCmLzRFsC6VgDu9jh053iM9g,3,0.012226606,0.2663778066635132
UCefI5MkX1z4rado2ghi8j6Q,UCn_PTP4I-L8yB_T0ao8z1eA,4,0.021973254,0.2677578926086426
UCefI5MkX1z4rado2ghi8j6Q,UCqLUacXBk84-VsGas0syFHQ,3,0.00648357,0.14101681113243103
UCefI5MkX1z4rado2ghi8j6Q,UCqwptzxg10BD_secnFmF30g,3,0.0066682426,0.2060474008321762
UCefI5MkX1z4rado2ghi8j6Q,UCrQwTcb3JSJHoO8xui0pL5A,3,0.006881015,0.13995860517024994
UCefI5MkX1z4rado2ghi8j6Q,UCrd2ScrHpsQsl4Z2iXVckWQ,3,0.0067788884,0.12107674777507782
UCefI5MkX1z4rado2ghi8j6Q,UCsE5nbE6FcHpv_IFzceXAJg,3,0.01901323,0.19215194880962372
UCefI5MkX1z4rado2ghi8j6Q,UCsPo3x4xguwyTjidh3mZZOQ,3,0.0072697764,0.1281297355890274
UCefI5MkX1z4rado2ghi8j6Q,UCvSAywQ-c2kNmKCs0bmu2SA,3,0.012309753,0.1254352480173111
UCefI5MkX1z4rado2ghi8j6Q,UCy4-vbpRCWym648bSCAj0HA,3,0.0072697764,0.42230600118637085
UCefI5MkX1z4rado2ghi8j6Q,UCzqfd1l8YLkhCrl_4GNGMig,3,0.019311182,0.20854347944259644
UCegO3k5HUPdEUnGlsYxqlqQ,UCfyxidpFRR7_f_drLzXX6nw,3,0.008441955,0.15412263572216034
UCegO3k5HUPdEUnGlsYxqlqQ,UCgbjcHvWSPQ7en0LI5bMqJw,3,0.03163614,0.1700066179037094
UCegO3k5HUPdEUnGlsYxqlqQ,UCiFZoLeVq13G6M9x2i9EYig,3,0.008741598,0.1624719202518463
UCegO3k5HUPdEUnGlsYxqlqQ,UClWdrIa7OsxFTROZ3e9FeEg,4,0.037169125,0.22826024889945984
UCegO3k5HUPdEUnGlsYxqlqQ,UCn0xiftO38r3MIDFgum3nnA,3,0.03163614,0.4924103617668152
UCegO3k5HUPdEUnGlsYxqlqQ,UCp963wL2xwOPGktyERNm2oA,3,0.008441955,0.17393386363983154
UCegO3k5HUPdEUnGlsYxqlqQ,UCqpVTr4tWSeX2d-DVphDDeg,3,0.009391348,0.3247244358062744
UCeiQATnaLCYer1WVydXFTVg,UCgMPP6RRjktV7krOfyUewqw,3,0.009623213,0.18002334237098694
UCeiQATnaLCYer1WVydXFTVg,UCibEhpu5HP45-w7Bq1ZIulw,3,0.009015526,0.2011747658252716
UCeiQATnaLCYer1WVydXFTVg,UCpCesuCH4UxIcy65gSrC0Pw,3,0.0077006593,0.13686935603618622
UCeicl_qqEQyLBdqhhrw20Rw,UCelY7Lf2lNeoMZWkJNwOcCA,4,0.016651675,0.22662322223186493
UCeicl_qqEQyLBdqhhrw20Rw,UCg21x93WLAm4fckf6IiOwlw,3,0.029330533,0.20471011102199554
UCeicl_qqEQyLBdqhhrw20Rw,UCgJXFYJLje22iue3YrgsM-Q,3,0.017206289,0.13601632416248322
UCeicl_qqEQyLBdqhhrw20Rw,UCgfOZLyrmh04rPiuW8vfjYA,5,0.041369826,0.2013654112815857
UCeicl_qqEQyLBdqhhrw20Rw,UChgauHuMeHvz55VZRQGF_-g,4,0.008015715,0.1593785583972931
UCeicl_qqEQyLBdqhhrw20Rw,UCier45f5l9zyGJLH22JlBIQ,3,0.010929955,0.1518862098455429
UCeicl_qqEQyLBdqhhrw20Rw,UCkKVQ_GNjd8FbAuT6xDcWgg,11,0.038785204,0.12153252959251404
UCeicl_qqEQyLBdqhhrw20Rw,UCkYdshDLf8-gEWmyljTC3kw,3,0.006080593,0.15202870965003967
UCeicl_qqEQyLBdqhhrw20Rw,UCknqb5b1W7lNsja6r18T5ZQ,6,0.0162103,0.1543111950159073
